,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y
3698,1713795810.2116392,3.1486506317263525,-0.8720494889280701,-2.447696412559429,0.7629867862557428,-0.008755259799352377,0.39912196132423033,0.0005934118603006071,-0.35660206341659384
3699,1713795810.2316391,3.1669487354850965,-0.8764437872869865,-2.437069683007319,0.7745898566082743,-0.008823258305110058,0.4277520283366353,0.001386318602629511,-0.35923360546184196
3700,1713795810.2516391,3.1852550672197832,-0.8807639262880447,-2.427100613995752,0.776947842153329,-0.008887872496478157,0.44988538489705265,0.0018457314128455622,-0.36173222669652616
3701,1713795810.271639,3.203569039781851,-0.8850130376265606,-2.4195645661232796,0.7935136123293591,-0.008949215629161069,0.4673327717983947,0.002118001965374383,-0.36410237717380484
3702,1713795810.291639,3.2218972148954443,-0.8891760922046693,-2.4143178330372757,0.8030694450994242,-0.009007396373527992,0.4691177292323011,0.0020863163572373256,-0.3663483578181725
3703,1713795810.311639,3.2402264460301176,-0.8932625713375911,-2.4117629527189717,0.7505898539705989,-0.009062521372391373,0.43863468683108514,0.0014419576089746455,-0.36847432579352957
3704,1713795810.331639,3.25854912283852,-0.8973105778185138,-2.411273700323893,0.7653947274569803,-0.009114694541233061,0.41043654744468766,0.0009528076632090651,-0.37048429929221244
3705,1713795810.351639,3.2769051104313824,-0.9012402114312408,-2.4123152752186496,0.7687915614384114,-0.009164009996960997,0.37189601513922377,0.00015853613394489714,-0.37238216096333043
3706,1713795810.371639,3.2887482026119272,-0.9003141623017797,-2.4144946341623164,0.7640111986461745,-0.009210346596565425,0.32549206351759546,-0.0009124644088569421,-0.3741716254954126
3707,1713795810.391639,3.294509893800384,-0.8941986188761839,-2.4171152579543738,0.7440885622924505,-0.009253916609430887,0.27784719053334034,-0.002291668223380443,-0.37585632686445775
3708,1713795810.411639,3.300188832502118,-0.8871621968549622,-2.4193951822806703,0.7020339693723612,-0.00929506746784256,0.22882932649154497,-0.004009654991750482,-0.37743981086039846
3709,1713795810.431639,3.305876992196665,-0.8798199405089874,-2.421549085415218,0.6813863963686912,-0.009333815978073649,0.17810393168420352,-0.005803669831487829,-0.37892546559650225
3710,1713795810.451639,3.311595018729907,-0.8722369836492659,-2.4238763786969564,0.6922928624397625,-0.00937019368180304,0.1317150049799493,-0.007612575535212264,-0.3803165636987878
3711,1713795810.471639,3.3173468837658886,-0.8644068340070619,-2.426279112752556,0.7342876554700675,-0.00940425806755406,0.09471880902067661,-0.009438599224093451,-0.38161626946581967
3712,1713795810.491639,3.3231267332210326,-0.8563176440248175,-2.428523806116364,0.7513031470392129,-0.009436077953136633,0.06478579972485986,-0.01160564522716848,-0.38282764202714925
3713,1713795810.5116389,3.328913901682845,-0.8480128784788213,-2.4301501638179968,0.7396540362357787,-0.009465727672319834,0.04324741346248186,-0.014124157139401804,-0.38395363886567435
3714,1713795810.5316389,3.3347074292431715,-0.8395039016502134,-2.4309669782282395,0.7012620915020631,-0.009493278155050603,0.029135770221525137,-0.01697179843294871,-0.38499711822222177
3715,1713795810.5516388,3.3405131932554832,-0.8307907593388828,-2.4311307531279716,0.6870058460242565,-0.009518798523463374,0.019464823428540154,-0.01984365017866961,-0.3859608426197943
3716,1713795810.5716388,3.3545642138274943,-0.8319323691101718,-2.431335452123811,0.678051750531722,-0.009542819973808526,0.01067182144113602,-0.02284788199589434,-0.3868475644848732
3717,1713795810.5916388,3.379972253022005,-0.8479535401523688,-2.431586624031586,0.6900036617146507,-0.00956535412443614,0.003744049312576973,-0.025889961486853626,-0.3876598866602039
3718,1713795810.6116388,3.4057507890534224,-0.8657269141288376,-2.431875361882281,0.7276298767440543,-0.00958560769428429,-0.0021964674194866374,-0.02894115616479184,-0.38840017818625666
3719,1713795810.6316388,3.431693920580828,-0.8828268323381103,-2.432029750106867,0.7376913290346184,-0.009603806340061168,-0.006805744387861847,-0.03230925763170797,-0.3890708464157211
3720,1713795810.6516387,3.457760269236501,-0.8988905258243041,-2.432084186079841,0.738563184110734,-0.009620167087983078,-0.010016640144025904,-0.03587782215673443,-0.38967422920941114
3721,1713795810.6716387,3.4839460154681894,-0.9139010887828598,-2.4321660639601808,0.7209052035901463,-0.009634823528766675,-0.011326140991153073,-0.03969450282456718,-0.3902125834504606
3722,1713795810.6916387,3.5102399815059413,-0.927932795226078,-2.432360493176935,0.6757418192533959,-0.009647864462067196,-0.013489912057849364,-0.043803320608540294,-0.3906880885327751
3723,1713795810.7116387,3.5366391587835544,-0.9410695834181871,-2.432545136401414,0.6712615526517992,-0.009659356689099795,-0.01640695952419316,-0.047800369591126386,-0.3911028497946864
3724,1713795810.731639,3.5631648460378296,-0.953339222718329,-2.4325068314842846,0.7018902010388212,-0.009669425574479761,-0.016161995369356516,-0.05172147791809905,-0.3914588879103854
3725,1713795810.751639,3.589804917046288,-0.9648162732168226,-2.432293401884235,0.7104420254160183,-0.00967793785693855,-0.014652642667091032,-0.05589999185672724,-0.3917581909732349
3726,1713795810.7716386,3.6033178453180406,-0.9670411251392765,-2.431918327299774,0.7155159846934155,-0.00968461993176256,-0.013118840738285502,-0.06022014567688281,-0.39200259707789276
3727,1713795810.7916386,3.612553094798498,-0.965450646484277,-2.4313899657658338,0.7162820408491999,-0.009690179678249266,-0.01244264343700865,-0.06468217317960535,-0.39219397881965395
3728,1713795810.8116386,3.621737354803889,-0.9633578039274203,-2.4309106580127513,0.7170631500714681,-0.009694603287495744,-0.010763121448380668,-0.06925650955109842,-0.39233413939781786
3729,1713795810.8316386,3.6309275721343837,-0.9611507614867799,-2.430625440307651,0.7029427147280946,-0.009697848380798879,-0.01050795008366772,-0.0740258895302706,-0.3924247917536401
3730,1713795810.8516386,3.6401169441271146,-0.9588920021769831,-2.4306662506452033,0.6618909932680112,-0.009699909257296158,-0.008908234799611885,-0.0790537009890834,-0.39246759130323033
3731,1713795810.8716383,3.6493065776776747,-0.9565992030153823,-2.4307607623739056,0.6576738383446701,-0.009700735013794363,-0.004803538086038789,-0.08396270571252365,-0.3924641524595338
3732,1713795810.8916385,3.6585236652433,-0.9542305918103355,-2.4306757382537447,0.6896499045380725,-0.00970061280525547,-5.269187158337459e-05,-0.0887604107032181,-0.3924159875448653
3733,1713795810.9116385,3.6677634266716987,-0.9517764643611687,-2.430491121685661,0.7068745078871426,-0.009699248200383804,0.0034886158562748193,-0.09374517484569744,-0.39232462052852995
3734,1713795810.9316385,3.6770047680733016,-0.9492708604404706,-2.4303585298496793,0.715794756903323,-0.009696839002175809,0.0037849347377451304,-0.0988737210382734,-0.3921914947935686
3735,1713795810.9516385,3.686250687667982,-0.9467146642002621,-2.430305616881144,0.7216413377293648,-0.00969340925908501,0.0042978307084490484,-0.1041111934517199,-0.39201800710338053
3736,1713795810.9716384,3.697480203562497,-0.9411085169287973,-2.4303691968906502,0.7220357223452392,-0.009688850312252752,0.005469624242743374,-0.10946786980307843,-0.39180548367093226
3737,1713795810.9916384,3.7099469514268426,-0.9331246613609053,-2.4304014768567743,0.7051945330099063,-0.009683310124239414,0.006751130846647583,-0.11500813742771258,-0.3915552415499411
3738,1713795811.0116384,3.7224398948714414,-0.9247118849183411,-2.430323115462839,0.6633367049289621,-0.0095863983124795,0.007433386492630708,-0.10550835116234845,-0.3835493751375619
3739,1713795811.0316384,3.7349408936895223,-0.916214764474791,-2.4301870676565405,0.6621744449770454,-0.00943051530865054,0.009035029112343263,-0.09550447551269421,-0.3758376287733467
3740,1713795811.0516384,3.7474771616994293,-0.9076314050408828,-2.4301171179527468,0.6845504313631078,-0.009256513781135324,0.008983298146405482,-0.08511187993982816,-0.368412494028658
3741,1713795811.0716383,3.760034151030305,-0.8989749110627879,-2.4301283635409123,0.646093519780277,-0.009079869313193576,0.006758182833252245,-0.07483119293447858,-0.3612652698546478
3742,1713795811.0916383,3.7725808642620446,-0.8903336904229048,-2.430211894581906,0.6268591553598637,-0.008906360282412436,0.003939974260489813,-0.06419557966634419,-0.354386994822861
3743,1713795811.1116383,3.7851594303216434,-0.8816451174208415,-2.4302600234916145,0.67888574265456,-0.00873805084559267,0.002175939004088365,-0.052915236540755244,-0.34776879494430846
3744,1713795811.1316383,3.7977869271967624,-0.8728391695203346,-2.430181459398972,0.6972608478859258,-0.008575596000265865,0.0007899384053507662,-0.04161783277651163,-0.3414020126817333
3745,1713795811.1516385,3.8104167595124157,-0.8640180913416339,-2.4300652061054735,0.7037495446404346,-0.008419186189014894,-2.14408345501323e-06,-0.030177958041557824,-0.33527823944727
3746,1713795811.1716385,3.8238673498461715,-0.8608365174432897,-2.4298339242177773,0.6931766916888091,-0.0082688407794087,0.002098592980042918,-0.01863009661817522,-0.3293894119448079
3747,1713795811.1916382,3.8378929265688275,-0.8627882648000968,-2.4294313454983354,0.675379663779603,-0.008124287976246132,0.0027573999917796742,-0.006920763355623147,-0.32372766039210477
3748,1713795811.2116382,3.851895001089029,-0.8654943691286591,-2.4292936000678207,0.7119511376400185,-0.007985244156876126,0.0017640815892811489,0.005301302888224804,-0.31828532515106156
3749,1713795811.2316382,3.8659220895925617,-0.8681765383584226,-2.429353687804595,0.7282499753243176,-0.007851474866332087,0.001674340305436958,0.01758781736564935,-0.31305506431238495
3750,1713795811.2516382,3.879946223501653,-0.8707977977800514,-2.429615074159657,0.7475904869170906,-0.007722875392673481,0.0009373052601820683,0.03007164018500653,-0.3080297827102747
3751,1713795811.2716382,3.8939825528250633,-0.873325320286822,-2.429971667803939,0.8054690126089871,-0.007599300219224745,0.0009676695388846345,0.04295188240475973,-0.3032026196132168
3752,1713795811.291638,3.9080432961846276,-0.8757117121899569,-2.430420137188378,0.8364427453569457,-0.007480536225745093,-0.0005498047527613608,0.05583719712245373,-0.2985669528900475
3753,1713795811.311638,3.922088828886102,-0.8780303433044097,-2.4308366038150244,0.7715486838426537,-0.00736662720121753,-0.0032273216963328117,0.06832836456856294,-0.2941163456601552
3754,1713795811.331638,3.936092009298288,-0.8803781898282481,-2.4310930491616656,0.7131124310353537,-0.007257168851956553,-0.004083409910872638,0.08103010073034674,-0.2898446237145244
3755,1713795811.351638,3.950107267765032,-0.8826470204120949,-2.4311983260379986,0.6936350645354458,-0.007152122426916403,-0.004092092352474026,0.09412375990115836,-0.28574579463385935
3756,1713795811.371638,3.966411010434696,-0.8781848184385734,-2.431166085055275,0.7063650856410201,-0.007051026965330725,-0.007709514226761197,0.10755777745466827,-0.28181401482138685
3757,1713795811.391638,3.9850811749047645,-0.8660710834040116,-2.430891363295928,0.7447721319848025,-0.006953884610769417,-0.007882986688853105,0.12128350238541737,-0.2780436945818168
3758,1713795811.411638,4.003949855043171,-0.8526809288133593,-2.4302659795996413,0.7533359539661423,-0.006860950364739338,-0.005131590066878041,0.1349703373013138,-0.27442948618491986
3759,1713795811.431638,4.022878819786822,-0.8391365818338934,-2.429349570671143,0.7567811392132335,-0.00677199898043041,-0.0028851463843041695,0.14876260083256468,-0.2709661641613173
3760,1713795811.451638,4.041864514718526,-0.825593586211048,-2.4283955356343574,0.7417237667453608,-0.00668682196988388,0.001959810521787783,0.16257948370487088,-0.2676486733190111
3761,1713795811.471638,4.060896823397781,-0.8121044606066552,-2.427715356379582,0.7015057359294602,-0.00660525974695594,0.004217387574109362,0.17638167682898512,-0.2644721296772096
3762,1713795811.491638,4.079975672804911,-0.7986983120497225,-2.4273616452093845,0.6847103148043324,-0.00652717759731163,0.005906514710966001,0.1904507883124242,-0.26143181381509684
3763,1713795811.511638,4.099134319386026,-0.7853173245055243,-2.4273532345868465,0.6952237329107769,-0.006452449729641251,0.007980997143524569,0.20480078830471699,-0.25852316410778386
3764,1713795811.531638,4.118381308401153,-0.7719508805104885,-2.4275535789709757,0.7405071862220294,-0.006380962364585187,0.008049440434405234,0.2194658874231421,-0.2557417723733471
3765,1713795811.551638,4.1377196243822105,-0.7585911232815035,-2.4278274731010523,0.7569848526579542,-0.0063126065495033344,0.009256223492909776,0.23406813779813457,-0.25308337808708475
3766,1713795811.571638,4.153293713099777,-0.7594094073356124,-2.4279763764258266,0.7584854389104019,-0.006247979499253446,0.010116887509459096,0.2486895492938288,-0.2505439710965444
3767,1713795811.5916378,4.168196296502243,-0.763469009018646,-2.427896406348914,0.7591815437470327,-0.006185904420714692,0.010364023848414288,0.2634115464566463,-0.24811947761024097
3768,1713795811.6116378,4.183033074899349,-0.7679569913880333,-2.4277167066480687,0.7426529024664082,-0.006126521205504014,0.00837166558607959,0.2781359040728876,-0.2458060191443365
3769,1713795811.6316378,4.1978605454466065,-0.7724696287820525,-2.4276275352841488,0.7005602810833798,-0.0060697548309986546,0.005948615912674381,0.2928142955311604,-0.24359988513104214
3770,1713795811.6516378,4.212688837277689,-0.7769600034061569,-2.4278084812402985,0.7037162906539504,-0.006015583455022736,0.0018160533295520417,0.30785795969861945,-0.24149748656981979
3771,1713795811.6716378,4.227572391842377,-0.7812934670803401,-2.4281125075710435,0.7407962067147347,-0.0059639410495844775,0.00033954730129680494,0.3231897048830003,-0.2394953511848405
3772,1713795811.6916378,4.242502311496108,-0.7854671898779094,-2.428194534538459,0.7572396506342695,-0.005914756835073296,0.0010398288721182574,0.33848461420398573,-0.2375901231507803
3773,1713795811.7116375,4.257437581496635,-0.7895796527462287,-2.4281159098580583,0.7648557520135364,-0.0058679156130124165,-0.0002692444164596238,0.35381220334035135,-0.23577856731258498
3774,1713795811.7316377,4.272384019024621,-0.793626044754602,-2.4280861877896127,0.7619494980607675,-0.005823492253085523,0.0008213218801034791,0.36916161970527717,-0.23405752650660017
3775,1713795811.7516377,4.287340156902984,-0.7976090007731765,-2.428243513675751,0.7465001791416856,-0.00578121123910131,0.0021415184675007666,0.38452048023585794,-0.23242398656458232
3776,1713795811.7716377,4.302144646643678,-0.7934653243745129,-2.42855019927667,0.705998671717101,-0.005740720193984364,0.0034925807297595686,0.3998160988084641,-0.23087494995095217
3777,1713795811.7916377,4.317117864374565,-0.7855043171193916,-2.428948006679676,0.6886671217234348,-0.005702370589295891,0.0006477145184957968,0.41532954420379325,-0.22940763529574779
3778,1713795811.8116376,4.33227180279433,-0.7769428296846932,-2.429304308135326,0.6976934189823578,-0.005666204312780291,-0.0007461589973325111,0.4310723110462153,-0.22801933075380101
3779,1713795811.8316376,4.347527348030455,-0.7682519943085427,-2.42949998940895,0.7361970506431902,-0.005632069696533489,-0.0008375899497612583,0.44705513038075817,-0.2267073889297686
3780,1713795811.8516376,4.362870420706456,-0.7595002041235851,-2.4294225518182446,0.7510277835828102,-0.005599850802146661,-0.0010983967371228566,0.4629627780562576,-0.2254692507548747
3781,1713795811.8716376,4.378250422030174,-0.7508083802766691,-2.4293349312605153,0.75663713302649,-0.0055694678517353175,-0.001285212065680215,0.47888128235969785,-0.22430244507354663
3782,1713795811.8916376,4.393676237252621,-0.7421732771597723,-2.429462056286536,0.756675362358843,-0.005540847813106386,-0.0010131400526578096,0.49483142193894386,-0.2232045830385177
3783,1713795811.9116375,4.409150446738513,-0.733591873909352,-2.429832519111073,0.7379397183992354,-0.0055139272457014775,-0.000847941205184871,0.5107357895313637,-0.22217335621108217
3784,1713795811.9316375,4.424657854909965,-0.7250975602026829,-2.430322041736138,0.6964877241448765,-0.005488649291486736,-0.0007971154647485177,0.526573035437058,-0.22120653390266273
3785,1713795811.9516375,4.440197542024943,-0.7167088415774469,-2.4304362907760346,0.6962683910137775,-0.005464958326522358,-0.0007179838116459728,0.5427153554674089,-0.22030195998481758
3786,1713795811.9716375,4.457496219317639,-0.7128857305044767,-2.430271556460306,0.7331290743964156,-0.005443007062372934,-0.00016953817824378627,0.5591289903471822,-0.21945758698687517
3787,1713795811.9916377,4.475362101184804,-0.7109626096946673,-2.429710603085111,0.74858625787531,-0.005422532234881235,0.002477434378273212,0.5754668467895211,-0.21867136285722188
3788,1713795812.0116374,4.493213589353697,-0.7091842355371203,-2.428986088481849,0.756548626319133,-0.005385057002000904,0.0028945342127780337,0.5693565146291018,-0.2163869247900434
3789,1713795812.0316374,4.511113770931384,-0.7073214318347459,-2.428449156867999,0.761872971575408,-0.0053373787330091875,0.0033728985278208196,0.5634470186018666,-0.21423048148262855
3790,1713795812.0516374,4.529080310807793,-0.7053296470741988,-2.428234821260398,0.7461934421806502,-0.005287672471277775,0.005789320937652116,0.5576256792712903,-0.21219822573995525
3791,1713795812.0716374,4.547089070741886,-0.7032541536303666,-2.4282043312583315,0.6891713530899135,-0.005239044556693356,0.006694404154831808,0.5517719969910597,-0.21028618324782605
3792,1713795812.0916374,4.565108202987786,-0.7011654230847624,-2.428310169951816,0.6172170681066214,-0.005192622187154107,0.006118016800688476,0.5460398397291811,-0.20849039988025303
3793,1713795812.1116374,4.583178254470018,-0.6990096841027895,-2.4284807687278738,0.6033235322206849,-0.005148770626231496,0.00616806913622419,0.5408477191887522,-0.20680700957847994
3794,1713795812.131637,4.601430932451069,-0.6965691015339222,-2.428646415898757,0.7071266796931848,-0.00510752627652479,0.00372788744344118,0.5365234889716455,-0.20523226499530298
3795,1713795812.1516373,4.6199816590233125,-0.6936188513144554,-2.4287302796966017,0.7510248638552941,-0.00506899628587791,0.0011948664458587997,0.5320117295380852,-0.20376251287621264
3796,1713795812.1716373,4.636410499501008,-0.6935265444171121,-2.4286560764114244,0.7684670052725163,-0.005033110355288501,-0.00034302357402143783,0.5275119781799481,-0.20239428192130762
3797,1713795812.1916373,4.65160668621465,-0.6953401011604308,-2.428446102776531,0.7783870520642545,-0.0049997387533155255,-0.001685137910752998,0.5231334260719486,-0.20112415910262418
3798,1713795812.2116373,4.666700145966639,-0.697455089710881,-2.4281256839420338,0.769128060691868,-0.00496871346866628,-0.0014897936283734634,0.5188047613285283,-0.19994884581237998
3799,1713795812.2316372,4.681802970612555,-0.6995995436224265,-2.4277614931564986,0.7282190503381496,-0.004939983124537079,-0.0022637405659629503,0.5144522327850379,-0.19886516797660792
3800,1713795812.2516372,4.696914715868686,-0.7017747052648774,-2.427474698048331,0.7296426453235232,-0.0049134935304586975,-0.004491154694710987,0.5105047195653379,-0.1978700590684869
3801,1713795812.2716372,4.7121983991844,-0.7037068871732177,-2.4273845346346024,0.7804664388617554,-0.004889165252708745,-0.0052652005987472075,0.5069901932676557,-0.19696055213463048
3802,1713795812.2916372,4.727713402227128,-0.7052896511794096,-2.4274408034862875,0.8503516705465848,-0.004866931530265014,-0.003456052861114038,0.5037192740935563,-0.19613378107012347
3803,1713795812.3116372,4.743413476480994,-0.7065986033773896,-2.4273066236002987,0.881075278637171,-0.004846732814271724,-0.002230892835806206,0.5003472720798762,-0.19538697701410992
3804,1713795812.3316371,4.759146075498075,-0.7078898430966631,-2.427189306712142,0.8195985273192864,-0.004828513820512422,-0.0009062028595917294,0.49657050303522954,-0.19471746492141428
3805,1713795812.3516371,4.774316741002948,-0.709570563791269,-2.4272254978077523,0.7879888286356306,-0.00481222074608731,-0.0006161783490390293,0.4931082541055205,-0.19412266010143164
3806,1713795812.371637,4.785111705856332,-0.712230110062309,-2.4274099260704403,0.7563293314912761,-0.004797802070797238,-0.0009612945735129839,0.48977734772255055,-0.1936000654062735
3807,1713795812.391637,4.795513169105958,-0.7155502315697717,-2.427653766667065,0.7050358440427615,-0.004785159916838481,7.410604543326121e-05,0.4864602908342188,-0.1931472594890127
3808,1713795812.411637,4.805789581827548,-0.7191025770795169,-2.4279024988497495,0.6935422350021077,-0.004774215313081273,0.0028913193284621982,0.4835005701243486,-0.1927619024076543
3809,1713795812.431637,4.816161010546159,-0.7225239321077086,-2.4281512065022564,0.7166655626711265,-0.004764906009136606,0.0060410668043778615,0.4808567893233371,-0.1924417337566517
3810,1713795812.451637,4.826648763970034,-0.7257642497747154,-2.4285377231527483,0.7129824002530247,-0.004757189189606374,0.008486325386566516,0.4781634290227637,-0.19218457154650728
3811,1713795812.471637,4.837083832514564,-0.7290815451682354,-2.428857105776336,0.6910356307105788,-0.004751030618242024,0.007409407489515669,0.47547151019358724,-0.19198830893822483
3812,1713795812.491637,4.847457423894463,-0.7324950082957491,-2.4285417507663642,0.6498369873446903,-0.004746374725828636,0.007129576990562604,0.4727752722096607,-0.19185090698169127
3813,1713795812.511637,4.8577642688830265,-0.7360090527544072,-2.4273412807744554,0.590707106477027,-0.004743169260863815,0.01065415661855491,0.4700824992061105,-0.19177039499621723
3814,1713795812.531637,4.868007870244013,-0.7396147237073394,-2.4256110920075757,0.518406579083785,-0.004741364305731843,0.01421231342116147,0.4674206325857647,-0.19174486823999792
3815,1713795812.551637,4.878204898896837,-0.7432858071270323,-2.4236913749349664,0.4494233603219255,-0.004740911605545724,0.01622231447790482,0.4648840995844226,-0.19177248564562024
3816,1713795812.571637,4.889102393161615,-0.7426540048800411,-2.42192932673615,0.3942084337625057,-0.004741563279386131,0.018791477440259233,0.462529382442545,-0.19185143215911152
3817,1713795812.591637,4.900553720130405,-0.7407958843934014,-2.4206675787902348,0.3620709889950966,-0.004743543968775167,0.020267173755715344,0.4604045474133378,-0.19198002173892895
3818,1713795812.6116369,4.912312508488367,-0.7385368658142256,-2.4200863371516683,0.30430068274409444,-0.004746809462681731,0.01966471894602004,0.4582203869075566,-0.19215659687828038
3819,1713795812.6316369,4.924151976710655,-0.7362203264134513,-2.419980471914465,0.23868031874697365,-0.004751296028731426,0.018089353774082894,0.45608170023280764,-0.19237955168904167
3820,1713795812.6516368,4.93608349577073,-0.7338487823276425,-2.419974498469098,0.17419308211843101,-0.00475693950332533,0.01884681713297774,0.454039021378129,-0.19264733204544757
3821,1713795812.6716368,4.948144794947345,-0.7313819667619462,-2.419643611833203,0.12057344461372532,-0.00476369020968411,0.028303789870059746,0.4521456181688968,-0.19295843636216836
3822,1713795812.6916368,4.9603912126316985,-0.7287604897766218,-2.4183613629469614,0.08319742135723325,-0.004771505879216458,0.04564416116848441,0.45042783660930646,-0.19331141356688225
3823,1713795812.7116368,4.97287287083045,-0.7259357953628853,-2.4148696943454615,0.06124481217453968,-0.004780349242332144,0.06789989619271207,0.4488753259218732,-0.19370486144159865
3824,1713795812.7316368,4.985617353780715,-0.7228907623855085,-2.4078310324636165,0.0508070601804673,-0.004790186658290636,0.09099611911786684,0.4474601942997465,-0.194137425026521
3825,1713795812.7516367,4.998632408912151,-0.7196339832960377,-2.396824398166961,0.04135996105344067,-0.004800986332943969,0.132355095231205,0.44611715790304857,-0.1946077949071703
3826,1713795812.7716367,5.007862311896766,-0.7139582593689393,-2.3828642880748028,0.03462258140529769,-0.0048126128116267415,0.19389145635233251,0.4448538417722054,-0.19511468720149328
3827,1713795812.7916367,5.015738140894913,-0.7078274038692155,-2.366046336740043,0.02941298465493374,-0.004825190609209549,0.2736590204835486,0.44366087708180224,-0.19565689897415187
3828,1713795812.8116367,5.023503179823074,-0.7018951649024673,-2.3461987243659745,0.026726036743426253,-0.004838688130134949,0.37048499236519195,0.4425417837167926,-0.19623325132647673
3829,1713795812.831637,5.031251585985037,-0.6960776171258007,-2.323392995150783,0.025877848207863895,-0.004853076911786967,0.48197406598385856,0.44149024618298544,-0.19684259215050484
3830,1713795812.8516366,5.038999351699894,-0.690353194053598,-2.297977816008115,0.026162585419669468,-0.004868188883597088,0.5905235734561687,0.4405000309046078,-0.19748383378422793
3831,1713795812.8716366,5.046744708094126,-0.6847207129726696,-2.2713217550643554,0.02566655575957535,-0.004884159247300693,0.6750282163895406,0.43955810275881946,-0.19815589463625244
3832,1713795812.8916366,5.054474857264549,-0.6791901659139561,-2.2437761499314712,0.02588352470072733,-0.0049008808519100215,0.7650495287358146,0.43867156708394855,-0.19885774454666927
3833,1713795812.9116366,5.062192717761868,-0.67375621535444,-2.214925164431437,0.026929699923797058,-0.004918332560886547,0.8659201933375642,0.4378393296077807,-0.19958838673469856
3834,1713795812.9316366,5.0698974475437995,-0.6684168673069919,-2.1845417951741797,0.028174860734114873,-0.004936491617859361,0.9816820536022742,0.43705601154945173,-0.20034685747316633
3835,1713795812.9516366,5.075676569732773,-0.6651183138284454,-2.153082772206025,0.02799193314963134,-0.004955425543034404,1.0885501239890838,0.4363106265371768,-0.20113224116290487
3836,1713795812.9716363,5.073584154797521,-0.6698122222968408,-2.121249649589835,0.027829108182204517,-0.004975296064841892,1.183643735034773,0.4356103135198985,-0.20194368935548934
3837,1713795812.9916365,5.069587519672875,-0.6764055961122343,-2.0893946557298126,0.027733168609602444,-0.004995738990708895,1.2666427231870159,0.4349539339039028,-0.20278025060195698
3838,1713795813.0116365,5.06513313223244,-0.6835118085961253,-2.058093823646328,0.026127279075098687,-0.004611243853597147,1.3198204438713548,0.43142480144310397,-0.16907609287429
3839,1713795813.0316365,5.060556441913148,-0.6908030042597012,-2.0279647223210233,0.02539184811805436,-0.003953960065396345,1.3318512826799278,0.42799052039249147,-0.13575515492215928
3840,1713795813.0516365,5.055948259991692,-0.6981912007323345,-1.9987246489534594,0.02552138224072943,-0.0031983018104206644,1.356633690744289,0.4246480340632446,-0.10281454720630902
3841,1713795813.0716364,5.051330309838423,-0.7056561132213183,-1.9703886083686502,0.025891127979714088,-0.0024107745172361125,1.3930065937949045,0.42139079948229974,-0.07024533843064543
3842,1713795813.0916364,5.046704979971327,-0.7131971306184172,-1.9431728425889667,0.02465491822924873,-0.001616620291002782,1.3776943939104196,0.4182054145239764,-0.03803654858064731
3843,1713795813.1116364,5.042064411961293,-0.7208252251266049,-1.9170659398988745,0.022967758592133576,-0.0008253068973774287,1.3596055902778006,0.4150962715766112,-0.006176667390530417
3844,1713795813.1316364,5.037414479073061,-0.7285376577211404,-1.8907589521632786,0.022657860350724528,-4.0274530147086306e-05,1.4021802174459512,0.41207151835697253,0.025345773592124223
3845,1713795813.1516364,5.032746891329668,-0.7362943920724434,-1.8639646800960092,0.02248409810777043,0.0007373368346234614,1.431005925810887,0.40912128108188006,0.05654199049073673
3846,1713795813.1716363,5.026616217595078,-0.7419570100793338,-1.837187762420405,0.022430302049499314,0.001507357353289063,1.4339557424063196,0.40624308138702153,0.08742289134771028
3847,1713795813.1916363,5.02055506041425,-0.7475477504825501,-1.8110885207351362,0.02154416326607859,0.0022696902928861003,1.4021490074488063,0.4034291197410073,0.11799900052992411
3848,1713795813.2116363,5.014549629219061,-0.7531423420885133,-1.7853223398471498,0.022536040110544695,0.0030245464972917325,1.3947572550897973,0.40069303135220513,0.14828051891110525
3849,1713795813.2316363,5.008602989666171,-0.7587370046389349,-1.759090407768897,0.023201226547870313,0.003772162078299938,1.4210938299815026,0.39801957432688356,0.17827730822630233
3850,1713795813.2516365,5.002705406237451,-0.7643413655869752,-1.7324827153248195,0.022894437902380275,0.004512808391543983,1.4424122258744743,0.39540301532785893,0.20799889411074302
3851,1713795813.2716362,4.99685241468291,-0.7699599071016381,-1.705669642392983,0.02279779829977773,0.005246586623439966,1.4724147282683182,0.39284838552636947,0.2374545068746447
3852,1713795813.2916362,4.991048686593183,-0.7755855311813145,-1.678084993014928,0.023378898784897992,0.005973896203719297,1.5395319192875907,0.3903564108501126,0.2666530379765668
3853,1713795813.3116362,4.985297314939928,-0.7812122080202409,-1.6500770839004297,0.023899035081304174,0.006694870119562935,1.580360342331734,0.3879208195378736,0.29560309565454485
3854,1713795813.3316362,4.979595916780345,-0.7868407911826804,-1.6234084667954596,0.022934622762315376,0.007409725262295001,1.5190464953790357,0.3855315756237402,0.32431299909432404
3855,1713795813.3516362,4.973939090490666,-0.792477183717527,-1.5980451269964737,0.023120271317222385,0.008118668214811338,1.474177723804075,0.38320244679274434,0.3527907885873834
3856,1713795813.3716362,4.974174797282535,-0.8063964432961637,-1.5728049332394702,0.022768560652095184,0.008821511683236947,1.4569882327262729,0.38092178418624845,0.38104416710042843
3857,1713795813.391636,4.9742922268404905,-0.821212070034841,-1.5469896263504348,0.023458632280294944,0.009518958424526117,1.4760042627075327,0.37869714769493484,0.40908073521066163
