,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
4613,1713795783.36,5.008486075174055,0.04546057187646158,-0.010229527819949635,-0.8499033139830271,-0.0533016329274259,-0.4589316375226507,-1.4230001658202667,1.8210544432825144
4614,1713795783.3654866,5.0085607463355375,-0.006932192203032171,-0.010231796779697678,-0.8500480041223085,-0.01866408517390676,-0.45893338576000153,-1.4150054668707812,1.8366833616953342
4615,1713795783.3854904,5.008369976291531,-0.006297826048110216,0.01787154524124812,-0.8506065499580311,-0.03141433713360749,-0.45502194070687985,-1.440416288040476,1.8303019089896273
4616,1713795783.386,5.00854056429584,0.007466461708870153,0.017872136025658812,-0.8507427408092618,-0.011019389890263083,-0.4550177881509405,-1.4239658213007718,1.7600402829974258
4617,1713795783.4054248,5.008799579535693,0.009679428577352964,0.0626817481285176,-0.8513315449529821,-0.024476692292055333,-0.45593420388575406,-1.417985781328594,1.75619419705448
4618,1713795783.41,5.008652514879388,-0.0030499398648295793,0.06268115781386727,-0.8515879346095505,-0.014617079305875393,-0.4559321993689412,-1.4004695593074585,1.7213099043008873
4619,1713795783.425441,5.008664528376205,0.0006402794321944362,0.08698711933762286,-0.8495434901125044,-0.02657187572577655,-0.4340158312164171,-1.3899984426801257,1.7178202541965877
4620,1713795783.444,5.008954457961924,0.008564499745767354,0.08698741106686454,-0.8497462149006606,-0.011912522493310634,-0.4340130192125904,-1.3726709300132987,1.6863215836786627
4621,1713795783.4454954,5.009313351634058,0.01152392518508537,0.08395186502944278,-0.848916554151251,-0.026752000044520996,-0.4244237028176067,-1.3544290190405543,1.6825484204187287
4622,1713795783.4654698,5.008918090249724,-0.003723323073908059,0.0839511968717747,-0.8490938886703314,-0.017213328402728018,-0.4244220693541578,-1.3437004007682656,1.7345450625880303
4623,1713795783.467,5.0100015035561025,0.022747141292654406,0.0839521858229924,-0.8498261179444957,-0.01282529878753283,-0.424418386824842,-1.2728899560367557,1.7534504681290641
4624,1713795783.4714208,5.010073665142098,0.023848637665956556,0.10995490953734949,-0.8485194637080867,-0.013145250883330182,-0.41815568936122055,-1.321390612416357,1.7497997522546136
4625,1713795783.481,5.010694835213361,0.02592851234223139,0.09483763212620051,-0.8496267259776005,-0.024162317893148096,-0.42089115253273973,-1.3042892488637046,1.7469153941833462
4626,1713795783.4854796,5.01008646277997,-0.0003090546327218467,0.09483648884432126,-0.8499871579021382,-0.01577353914999232,-0.42088922656946515,-1.2810266348292332,1.7601672993703137
4627,1713795783.504,5.0109855092299,0.01795091741841229,0.0948370435609029,-0.8504702896988112,-0.010164092386898901,-0.4208859743285511,-1.215076366403066,1.7006980725921932
4628,1713795783.505469,5.01181093182256,0.022825518128797094,0.11967310750364805,-0.8490875321223108,-0.026242507182109857,-0.4132643075029023,-1.2201834447496331,1.6942497339017972
4629,1713795783.524,5.011399405761553,0.0035876314201573854,0.1196720554321208,-0.8492663318200231,-0.015873290326963333,-0.4132625208760899,-1.2206181981341668,1.651684958696978
4630,1713795783.5254598,5.012271157378878,0.018646187652110575,0.11967249430004426,-0.8498750238817335,-0.008157270560320493,-0.41325856458485316,-1.1566620510873022,1.6124922694175305
4631,1713795783.545439,5.01243147741197,0.020335235818309313,0.1398188659317634,-0.8459518795535382,-0.010308105515009606,-0.40080887461915743,-1.1999333452006071,1.6085824140143605
4632,1713795783.546,5.012971552953417,0.0238546675042889,0.14459713602374555,-0.8491197407719238,-0.020376472910713626,-0.4092096450065343,-1.187942001313555,1.6059261581490007
4633,1713795783.5654862,5.012746451023192,0.004130445856048406,0.1445962206993884,-0.8493842071746227,-0.013528151735251343,-0.40920821373201377,-1.1750115180644345,1.5716741294247514
4634,1713795783.58,4.9976078092278895,-0.024441899976702677,0.14459446862459968,-0.985095108741455,-0.045376386821399044,-0.41029031513760816,-1.1695631428770765,1.5716741294247514
4635,1713795783.5855062,4.9968585879788865,-0.01964573884605223,0.15093481905592415,-0.985610290102628,-0.05698545364342668,-0.3532265126853602,-1.1545438732481073,1.5674685086467752
4636,1713795783.603,4.997234484177967,0.006350993474090311,0.15093591983371937,-0.9851763276791388,-0.017752805412239565,-0.3532244735809669,-1.1506627265802438,1.619601240929491
4637,1713795783.605475,4.997123357721109,-0.00759099734930492,0.1509350738815428,-0.9860532349290811,-0.01832655015658985,-0.3532217603316374,-1.0847807592924164,1.6360149324035393
4638,1713795783.6254854,4.997063102659921,-0.007663856812688002,0.15240935936935474,-0.9892316076033666,-0.02125443140128146,-0.3902797331596418,-1.1217417717791447,1.6327777159945955
4639,1713795783.626,4.9969543580180185,-0.0008634393285061792,0.1664300994535815,-0.9851592603883389,-0.031061932019836536,-0.34164790785489735,-1.0957504316950715,1.6295887209223956
4640,1713795783.638,4.99709343883378,0.0033763074562894327,0.16643030356144964,-0.9850702890198073,-0.012890009886357492,-0.34164553828635275,-1.0937559586727448,1.6392310109996104
4641,1713795783.6454906,4.996761230704899,-0.009967279287942792,0.16642936979327577,-0.9858543607396149,-0.01682969501622895,-0.3416437818490328,-1.029021824482933,1.6274707326286946
4642,1713795783.6636262,4.996754984626749,-0.007958752152661468,0.18790208759545896,-0.9842958421913004,-0.017886649913004773,-0.331276957830369,-1.0662420565472897,1.6240478890821832
4643,1713795783.6654863,4.9970163878037575,0.007715349082243915,0.18790250096849256,-0.9849364423460367,-0.01266077144673845,-0.3312743816577465,-1.0137887318923342,1.551662440097858
4644,1713795783.68,4.997486369389545,0.015694651696982156,0.19853087851696807,-0.9857856737272082,-0.02565754719381638,-0.3318009607259466,-1.007507848941627,1.5463335691730111
4645,1713795783.6854398,4.996894833206335,-0.0011985919230216927,0.19853012716721424,-0.9858206721407061,-0.01692613207311341,-0.3317997883238536,-1.0084970903722958,1.4910034869749378
4646,1713795783.7,4.997577385503035,0.015083670711754739,0.19853036828243434,-0.9866481821057078,-0.014075588878455631,-0.3317968451612761,-0.9459409830944534,1.510949206003225
4647,1713795783.7054594,4.997645759367032,0.01613354571288874,0.20775498061699893,-0.9884860674525757,-0.015503461373234575,-0.3391055555008025,-0.9892736642419636,1.5073078509200883
4648,1713795783.72,4.9981786957082335,0.022423605683038483,0.21416422143870037,-0.9756713415442554,-0.020543411864206235,-0.2880867723873581,-0.9785165232816762,1.5047459098769131
4649,1713795783.7254837,4.997736530218257,0.0011266299322530877,0.21416324254018276,-0.9759627699086629,-0.013982988701786159,-0.28808553330628855,-0.9616369709397369,1.5128668901068563
4650,1713795783.743,4.998666419777365,0.01895219251207765,0.2141635253404027,-0.9762987302049099,-0.004329414639705195,-0.28808237496625116,-0.9049239699083226,1.4616551035682435
4651,1713795783.7454665,4.998643358133179,0.0006159133883667997,0.2141614953557185,-0.9772038163004576,-0.017792533743415474,-0.28808200826133923,-0.8546835489151451,1.3738846148201436
4652,1713795783.765475,5.059511818438582,0.008364650759715991,0.21416278609501582,-1.000865244747691,-0.008519033769690432,-0.2882936706423861,-0.846590205880645,1.3738846148201436
4653,1713795783.766,5.059917391176314,0.015487014018538539,0.21502843226361784,-1.0009339258218026,-0.01715221183402519,-0.2724078019820317,-0.8900453590285077,1.3662120727266003
4654,1713795783.779,5.059893436059349,0.0066889301372861,0.2150281940899645,-1.000836406420565,-0.003317921282449638,-0.27240633107866374,-0.8955090326972367,1.2239804536678385
4655,1713795783.7854862,5.060234932537175,0.003408158071925748,0.21502723594227913,-1.0012829130097032,-0.009414148764017367,-0.2724049780395398,-0.8452286174701465,1.2388012202514833
4656,1713795783.805446,5.060344693273583,0.007752910098644441,0.21729655565167716,-1.003344667056003,-0.018049877599946716,-0.29344316745524324,-0.8652200453073203,1.2349699562525411
4657,1713795783.825,5.060832395616119,0.013621373341048352,0.2172966370001428,-1.0032275498236838,-0.00264755134201021,-0.2934407326787961,-0.8465662008792347,1.2378436374222614
4658,1713795783.8254964,5.061289812390566,0.019096435767699118,0.21314048620120335,-1.005303226522568,-0.012085159319306652,-0.3092153609352594,-0.8452968538413431,1.2348918442471075
4659,1713795783.8457682,5.060894378259355,-0.0006835222706956107,0.2131395008837061,-1.0058738003619836,-0.015281633021912586,-0.30921494299833846,-0.8317709827607828,1.2335609133950605
4660,1713795783.849,5.0612143123320035,0.010962687021265037,0.23133167043639302,-0.9976368119818957,-0.01976376151052584,-0.25166922886911336,-0.8197410821265849,1.2304634005914508
4661,1713795783.861,5.061586052060106,0.01232889500590429,0.23133167207762043,-0.9973545369014902,-0.00520270070238772,-0.2516672229478841,-0.8139287147219627,1.276396287651801
4662,1713795783.865493,5.061543229980228,-0.0001199453039953842,0.231330358246759,-0.9983358277506295,-0.018778240320327193,-0.2516672368432983,-0.7620259834563021,1.2881058949092594
4663,1713795783.8672264,5.061545326498426,0.0006761939124550701,0.226115599806188,-0.997757208659113,-0.019325960199311893,-0.24857362138758268,-0.7981670966729836,1.2851915575050945
4664,1713795783.885,5.062264363991227,0.012476995504624923,0.226115670453262,-0.9979516637162871,-0.003954375460482749,-0.24856999209559327,-0.7535236861577681,1.2387363535410034
4665,1713795783.885539,5.062951954952041,0.02169740630884078,0.24957811870784163,-1.0039064895038863,-0.014638073358413065,-0.27230208252801047,-0.7517103656244527,1.2342032093435409
4666,1713795783.9055254,5.06251134852562,0.004510287421035868,0.24957735136410028,-1.004169480264767,-0.012401937874444087,-0.27230172821029835,-0.7523148290602018,1.1976788018527451
4667,1713795783.908,5.062916086294294,0.01669726052117567,0.24648436406714094,-0.971214755157549,-0.00752111828811244,-0.14812457972869042,-0.7501121084563005,1.195046279116925
4668,1713795783.925,5.063044195238746,0.010139574689961468,0.24648391973082512,-0.9713803363242691,-0.007364746006869772,-0.1481242680470073,-0.7339263420174744,1.2085534565837182
4669,1713795783.9254918,5.063858842382725,0.025801064273121017,0.21947658407394124,-0.9228473403112825,0.012727255756383775,0.013829573189875433,-0.7317463377865197,1.2055919443927883
4670,1713795783.9454834,5.094166087692067,0.008777677258483893,0.21947725733882734,-0.9982401699379128,-0.026341224875225715,0.013234877793395146,-0.7275308084742751,1.2055919443927883
4671,1713795783.948,5.094247248852478,0.011271692739519116,0.21947731977074011,-0.9983827709462132,-0.009857911540447406,0.013234653047346502,-0.7168721572882227,1.2334412978424112
4672,1713795783.9654455,5.094596277304599,0.008344473956290411,0.23988510685410216,-0.990551126037213,-0.006733880591038528,0.20331749350922262,-0.7232333668050387,1.2299392320290898
4673,1713795783.985,5.094734361224516,0.013076761554040795,0.23988518426018726,-0.9906012586434021,-0.004314732379527694,0.20331736298361164,-0.7088936955204813,1.2479243681606536
4674,1713795783.9855452,5.095268834771153,0.021659510483776255,0.24657681199596168,-0.9837366902303026,0.008220089098693123,0.2864802357432024,-0.7162604422719819,1.244158965464909
4675,1713795784.0060165,5.095314703466891,0.011873713303241813,0.2465763096427376,-0.983900996894425,-0.0022268445587048345,0.2864788908311019,-0.7097049747527783,1.0890061260309514
4676,1713795784.008,5.09583415064815,0.021637158456614684,0.24747061553506194,-0.9939231384669458,-0.0009521284330813798,0.20326801789432303,-0.7205469783701235,1.0850179012038403
4677,1713795784.02,5.095989241887935,0.008995528873763746,0.24746992549658767,-0.9937316453440911,0.006303728315340146,0.20326861251261777,-0.7180149458445707,0.9322720032864693
4678,1713795784.0254886,5.096574629718126,0.014046672288464915,0.24746945667049192,-0.9938913209911933,-0.005106906674982394,0.20326583937051487,-0.690497593484152,0.8003541977210037
4679,1713795784.0454493,5.096650702271911,0.019219711519688557,0.24050109849161957,-1.0237373364807687,-0.015031147265189565,0.031919658564213055,-0.7354765006712091,0.7970204021152354
4680,1713795784.0654523,5.097277118417418,0.007896469890462648,0.24049978540370057,-1.0236994490763096,0.002941885429324319,0.031921951831330175,-0.7128817198450839,0.6570417130337545
4681,1713795784.0683978,5.097700325188933,0.015383282735935911,0.208531710167568,-1.029709921211614,0.0012352934210977493,0.002520692021079022,-0.7309070403285547,0.6529268717889302
4682,1713795784.085,5.097683779170213,0.005217275919103419,0.2085312462505989,-1.0298754872540927,-0.003820115055236186,0.0025200027252435314,-0.7359712159171693,0.51130453443675
4683,1713795784.0853982,5.097987302085793,0.012260116443058158,0.1687773044850925,-1.0319531514375009,-0.004633626308704778,-0.005521778936342024,-0.7419898728412055,0.5089922719022495
4684,1713795784.105494,5.098033006805155,0.0062227626379669,0.16877699687638295,-1.0318015353364107,0.0020778194142309055,-0.005520861614676682,-0.7449085417993146,0.41454467141624085
4685,1713795784.118,5.098393713213694,0.012972441194623976,0.1473075094426565,-1.0269361274882347,0.0041270500710788955,0.011851669697566273,-0.7465122563941674,0.4128982140640846
4686,1713795784.125492,5.098344379135003,0.005841572797714656,0.1473071948134665,-1.0271961632160114,-0.0036549974462587323,0.01185063397669206,-0.751039803288726,0.30421582646142686
4687,1713795784.14,5.098504083125844,0.009124160936800496,0.13289659103797585,-1.0283726476688224,-0.0036811131722491726,0.008227510634722681,-0.7533658093050329,0.3034335536980606
4688,1713795784.145503,5.098645716101344,0.004123040150831843,0.13289626172890884,-1.0281934921880511,0.0036465897724224905,0.008228465198392803,-0.7534885010288035,0.19654322931234597
4689,1713795784.164,5.098768121386992,0.00649987606671199,0.1174366802463702,-1.036570768208175,0.0005455160431884435,-0.017087644002096603,-0.7559941868853921,0.19588342353951357
4690,1713795784.1654935,5.090387561736141,-0.0019789362519849535,0.11743634760287329,-1.0846054273485004,-0.0332662893321204,-0.01744337243765463,-0.7532144691136065,0.19588342353951357
4691,1713795784.1854863,5.0903901217562275,0.003926663063525673,0.1174365847244733,-1.0846128241785038,-0.0020477912892131814,-0.017444908054026514,-0.7584299697148601,0.10279426370582885
4692,1713795784.187,5.090511507903624,0.007675238594327571,0.10524006814614767,-1.0865442495555384,-0.0039345682618805895,-0.05979536621771629,-0.7602807063232699,0.10243117295597896
4693,1713795784.2054477,5.09051064026629,9.325415239288225e-05,0.1052397439168922,-1.0865968666312407,-0.0026631396316981817,-0.05979486820434602,-0.7612906559477302,0.04878507950810392
4694,1713795784.225,5.09050398376614,0.001950518918328044,0.11524694411721965,-1.0905355991676384,-0.00794847490781627,-0.1049949580188031,-0.7619302246593647,0.048615757308637375
4695,1713795784.2254765,5.0905968912160215,0.0034327690650987155,0.11524692352482041,-1.0905393718621736,-0.00013697320920323663,-0.10499371167714612,-0.7628558938603333,0.016010715121892352
4696,1713795784.239,5.090741084918625,0.006903025814450466,0.12925660190286573,-1.0925463462656508,-0.003779789742908885,-0.1209352315115088,-0.7626828146563112,0.015984568328974557
4697,1713795784.245494,5.09068353900269,-0.0006373669517097877,0.1292562172670568,-1.092657238248707,-0.0039116110374318325,-0.12093502657506924,-0.7633198760521233,-0.0009328947389925582
4698,1713795784.26,5.090737655558391,0.0038976342770231103,0.135542183315302,-1.0934757931414854,-0.008470343389107566,-0.12469854784132907,-0.7627635526196439,-0.0008782006766132707
4699,1713795784.2617483,5.090876667192831,0.004454676282067907,0.13554216447850728,-1.0933753552015486,0.001027270748482861,-0.12469715593133006,-0.7630715198739252,-0.007377072943680313
4700,1713795784.2655077,5.090890039037029,-0.0014384791236294985,0.13554150762148548,-1.0936319099459983,-0.006523145827566239,-0.1246974114054164,-0.7636367939829483,-0.011036502373373908
4701,1713795784.28,5.0908861930330795,-0.0013578301931957187,0.13795984123352112,-1.0942452875638073,-0.0068656550564942555,-0.12754123187059296,-0.7628269565017276,-0.010976912266615658
4702,1713795784.2854905,5.090872784260903,0.0016159315418210595,0.13373573834687222,-1.0973668310207003,-0.011317688916884196,-0.14018834985541986,-0.7628235340887057,-0.010950183164043458
4703,1713795784.3,5.091011220999971,0.0027982209007873017,0.1337356989337601,-1.0973098804477177,0.0007169391042637779,-0.140186434651146,-0.7629252690324057,-0.009587062940778202
4704,1713795784.3055594,5.091110476933373,0.0055330465408479435,0.11417310499922351,-1.1017287012925354,-0.0041811052457051915,-0.15685622255463605,-0.7630020663680417,-0.009567707086699009
4705,1713795784.321,5.090973212571142,-0.0032969969462037898,0.11417275393020963,-1.1018470092993302,-0.0034771264573820763,-0.15685588504377931,-0.7629703219565094,-0.006718563476466318
4706,1713795784.3254907,5.090871254565705,-0.0009969115557564934,0.09978928103278774,-1.1068515619974377,-0.010125255457536824,-0.1731436250543044,-0.7629372742765888,-0.006696068152353541
4707,1713795784.3455105,5.091115760025335,0.0052149593949377725,0.09978944000782346,-1.106744010797596,0.0003132225571507302,-0.17314196620657926,-0.7629067107907606,-0.004800013020031777
4708,1713795784.346,5.091358333573013,0.008392384981748484,0.08688721359961657,-1.1105942187847302,-0.006559756861552653,-0.18466783326771838,-0.7627390202391855,-0.004767483168842369
4709,1713795784.3654752,5.091145014399216,-0.0029608156757990212,0.08688674541413526,-1.1106710620564475,-0.0030407251774459323,-0.18466724846794366,-0.7626981172645231,-0.0035746550513363214
4710,1713795784.384,5.0910771860898905,-0.0015525966279675112,0.07857543798141371,-1.1146809273067853,-0.008266637758904585,-0.19563292884898625,-0.7625836055967382,-0.003557902856983622
4711,1713795784.385485,5.0912357123013505,0.004184425991960322,0.07857560804236129,-1.1146886919019718,0.00024716177063999027,-0.19563129562702058,-0.7626046241966871,-0.0027607727632729434
4712,1713795784.404,5.063637144649135,-0.002588795259893326,0.07857527091080968,-1.1588966797818987,-0.0004205067159894345,-0.19597202378284867,-0.7626149766732888,-0.0027607727632729434
4713,1713795784.4054675,5.063597268843446,-0.000860907181328084,0.0752070288312022,-1.1592708365765738,-0.004921011245951915,-0.2093658232465428,-0.7626516986530655,-0.0027592430103604636
4714,1713795784.425,5.063580707000058,-0.0005052945016770079,0.0752069962561721,-1.1593059383677824,0.00027589399669295314,-0.20936470291402828,-0.7626694791151045,-0.0021497371937815517
4715,1713795784.4254956,5.063585001137069,0.001243907999264935,0.0716752831173511,-1.1602400776472648,-0.00498636050227347,-0.22275231167025406,-0.7628121811385916,-0.0021579736845889572
4716,1713795784.437,5.063439866194474,-0.0047706229782882355,0.07167501982342456,-1.1603285973400919,-0.0011326697528944996,-0.22275113389425175,-0.7628259841492974,-0.0016840501281837005
4717,1713795784.4454749,5.063337086300413,-0.0030689119445224625,0.07454116779346813,-1.1612499543225268,-0.007000978035063404,-0.23049335671993795,-0.7629134733024162,-0.0016881199736904797
4718,1713795784.458,5.063719546812365,0.008305200567019165,0.07454153024608101,-1.1612855388413208,-0.0015557692547700074,-0.23049223644074554,-0.7629106316727057,-0.0011146540639681729
4719,1713795784.4650953,5.063984996743287,0.010665462435405282,0.07914683508497698,-1.1617587803720233,-0.007926079210093901,-0.23288914863917115,-0.7628998478116809,-0.0011109483863442893
4720,1713795784.4654486,5.063482973882092,-0.004510507112203535,0.07914622453388397,-1.1618675684850794,-0.004862851111005855,-0.2328881864563691,-0.7628946115668291,-0.00071129878509996
4721,1713795784.478,5.0633927287001645,-0.0016910832309377927,0.08694494933247982,-1.161341061453709,-0.011688965855074212,-0.22856869078779027,-0.7629107181665031,-0.0007107457498141767
4722,1713795784.4855356,5.06364268703716,0.004713825572212933,0.08694516297129283,-1.161306046805463,-0.0006217701385144679,-0.22856689867181373,-0.7629219805594514,-0.0008130061443268263
4723,1713795784.499,5.063894825907959,0.00904686600950708,0.11834520532498984,-1.1617654437825917,-0.008739351710972133,-0.22994165946405548,-0.7632263528322655,-0.0008386058220325898
4724,1713795784.505482,5.063698403868682,-0.002235830894094345,0.11834471268316532,-1.1618317606073845,-0.004282938683333161,-0.2299408560902128,-0.7635606404515046,-0.007899459419355052
4725,1713795784.52,5.0637112672458775,0.0026619636835986875,0.11058886172529885,-1.1589425299057274,-0.01232826915655617,-0.21713312025587356,-0.7644376408906559,-0.007952531380543859
4726,1713795784.525466,5.063858089686369,0.0049028256191034035,0.11058894116638104,-1.1588647364770586,-0.0016307962946790263,-0.21713161242975448,-0.7652664163033025,-0.02606102997014907
4727,1713795784.543,5.064017751838629,0.00838369250392344,0.07759544917602491,-1.1322685432766053,-0.003981755434845309,-0.12315565829635228,-0.766330150785169,-0.026091912822026362
4728,1713795784.5455112,5.063962285396077,0.0014171404779138638,0.07759511887022072,-1.132382775930192,-0.004645858973949046,-0.12315550814067941,-0.7678103638773063,-0.04979477268354958
4729,1713795784.565482,5.064235928348372,0.00871856801689656,0.10471474432861524,-1.0981227961059685,0.0026543386243095823,-0.014467861842589413,-0.7713025150707915,-0.04996430086321691
4730,1713795784.566,5.064212008700539,0.004715767596898163,0.10471454748171359,-1.0981878878415168,-0.0010598767759156056,-0.014468347887345426,-0.7733963491897367,-0.08680182459067107
4731,1713795784.578,5.0658837533236225,0.01231451040490707,0.10471489615434856,-1.1511291124971312,-0.019346344861959262,-0.014899891952936376,-0.7757465752124129,-0.08680182459067107
4732,1713795784.5854986,5.066065019746618,0.014228061727557782,0.11706395803836046,-1.1503464541808732,-0.01861655410708209,0.02631987746071112,-0.7808110912699523,-0.08719044062032685
4733,1713795784.6,5.066051810577313,0.00607961279993755,0.11706368475526002,-1.1502920601794644,-0.0025493439356713554,0.02632033700182055,-0.7832128807129297,-0.1422723683342928
4734,1713795784.6054754,5.066149927011275,0.0068208361976349555,0.12114746401074189,-1.1568534908924164,-0.00690436860925543,-0.07114449136250303,-0.7892473775404404,-0.1424798899868675
4735,1713795784.621,5.066227447966397,0.0038602332406453884,0.12114727320750074,-1.156970945603816,-0.005375064892877306,-0.07114406446115383,-0.7939778890419704,-0.19883575714495066
4736,1713795784.6254766,5.066483724965441,0.00555001204929984,0.12114697741066353,-1.1572356151751146,-0.0049004723719523,-0.07114344858543946,-0.8056460074630425,-0.24957817763019607
4737,1713795784.644,5.06660164098398,0.007321243449253254,0.1404404454012692,-1.1612860209668563,-0.009742985798221656,-0.1015003118808992,-0.8117977438335185,-0.24952986938631322
4738,1713795784.645478,5.066777873718013,0.006577660521966981,0.14044032307821416,-1.1613160652183754,-0.0041482043762183255,-0.10149938507851032,-0.8169372783763886,-0.2862277276354544
4739,1713795784.657,5.067081190588238,0.011480747918647966,0.15054705385820813,-1.1620634791775764,-0.007566018235233896,-0.10492145213666895,-0.8241851116033824,-0.2860298503307898
4740,1713795784.6654887,5.066900495699087,0.0032728244429810396,0.15054666468864913,-1.1623525253924076,-0.009143189661333984,-0.1049214503026129,-0.828434678635959,-0.3325691882381472
4741,1713795784.6673636,5.066194735425337,-0.004434475513869832,0.1212637499305107,-1.1910430925617346,-0.037685196534826666,-0.24235423326391453,-0.8361858531330596,-0.3321514074007052
4742,1713795784.677,5.067221555676084,0.010094971982681503,0.12126428695492043,-1.1900068388246343,-0.01080310069813268,-0.24235080108236126,-0.839239185100433,-0.37653438721131693
4743,1713795784.6854784,5.067602939771268,0.014300122854435751,0.12082912020934995,-1.224925031283293,-0.02083509220872084,-0.39164906783206366,-0.8408983043149318,-0.37601254514608384
4744,1713795784.697,5.067421529373718,-0.0038179712901391105,0.1208282593665801,-1.225494597569567,-0.012508045370895914,-0.3916467610558997,-0.8491456322766008,-0.39813012404751
4745,1713795784.7054973,5.067238992454911,-0.0046592808853903565,0.033839722743548385,-1.2324451199131763,-0.024770307887465405,-0.41612727297189195,-0.8456580376665818,-0.3969267843036928
4746,1713795784.718,5.067663363257772,0.00952245978134574,0.03384028264708461,-1.2325409613399092,-0.009862894431517135,-0.4161243627499042,-0.851591623551158,-0.39689631899253996
4747,1713795784.7254772,5.067855266684452,0.009151765542908155,0.019765499486158307,-1.2189596561160638,-0.019319138833511374,-0.3689731910693027,-0.8444107762214005,-0.39527332915461655
4748,1713795784.739,5.067594704759733,-0.00426382015364153,0.01976493138979675,-1.2192505923681658,-0.011600349811783366,-0.36897140807800777,-0.8487255117234944,-0.3790382671792206
4749,1713795784.7454531,5.0681553825522325,0.01397898008678191,0.01976572312430588,-1.2198036213792411,-0.010521000989692737,-0.3689687267876532,-0.8617175443952841,-0.35083811727832054
4750,1713795784.761,5.081439888295317,0.02267731939448899,0.019766133264028093,-1.1961736223994528,-0.023278565223404733,-0.3687796187139298,-0.8729084189800619,-0.35083811727832054
4751,1713795784.7654662,5.081538991023253,-0.0029411429466716203,0.019764756048636752,-1.196343343298264,-0.01202395202470974,-0.3687768256275474,-0.8712623948118345,-0.3050157327891112
4752,1713795784.783,5.081465802537182,-0.0017579674509185165,0.02075688265623388,-1.196243267932038,-0.023183889717381456,-0.35306147701288537,-0.8422033104268333,-0.30211268810357117
4753,1713795784.7854657,5.0816557414396275,0.007807582463638801,0.020757347715452745,-1.1962245166620753,-0.005823392878579511,-0.3530588605670638,-0.8411233436358945,-0.23746746516230655
4754,1713795784.805,5.081921552918227,0.008266156009840184,0.020301613772479722,-1.1948565566939278,-0.016695068798656353,-0.3319834574736347,-0.8346565173958441,-0.23629182122032946
4755,1713795784.805477,5.081733169183068,-0.0051078238103809594,0.020301001580797357,-1.1949904481338598,-0.006704794377425381,-0.3319816366867257,-0.8332820229976189,-0.17123746022070196
4756,1713795784.819,5.08157995071732,-0.003712937233546886,0.02758533128241061,-1.1945062789774596,-0.018479885456148884,-0.3241057271160543,-0.8310720290011786,-0.17047228916481566
4757,1713795784.8254912,5.08191984701934,0.007615922179982474,0.027585820856534608,-1.1944396716730061,-0.005571846098956907,-0.32410381138451894,-0.8296672284804273,-0.12852842806662934
4758,1713795784.842,5.081642294544303,-0.009988597163237637,0.027584831673933802,-1.1949489001053804,-0.008800563766258077,-0.3241020201982791,-0.8316516732653916,-0.08539375297186395
4759,1713795784.8454933,5.0816318987881655,-0.010048923110473434,0.03600814496552673,-1.196396490350782,-0.00936464697335396,-0.3323118821308932,-0.8274510305632709,-0.08508651093194694
4760,1713795784.8590312,5.08138718044523,-0.009532505290704069,0.03461234578602718,-1.1985331754937896,-0.017998058925660716,-0.3417233007737665,-0.8272471249885492,-0.08486309176323321
4761,1713795784.865,5.081669757492719,0.004939250289537194,0.034612951940140926,-1.19861111901237,-0.0035690067423147648,-0.341720640490708,-0.8261987878934095,-0.03417669149095038
4762,1713795784.8655334,5.081848183199794,0.006331081606461861,0.03475774685112166,-1.2013947849019777,-0.014699866894098553,-0.35278008133923294,-0.8259494892913452,-0.03404951249203653
4763,1713795784.878,5.081450773400158,-0.008062340994535056,0.03475720009232634,-1.2014105945217814,-0.004271179398195258,-0.3527783296552512,-0.8248110592615688,-0.0035778014115344127
4764,1713795784.885492,5.081169041848477,-0.006929158617018218,0.0332097730017693,-1.2024696204238294,-0.017481769144653186,-0.35531584262069704,-0.8247130674705648,-0.0035557812179626952
4765,1713795784.9054885,5.0816026881835725,0.008326925804845328,0.03321037505397397,-1.2024661905977019,-0.0034828771526826015,-0.35531365160459766,-0.8239017003862655,0.014311879094221753
4766,1713795784.919,5.08129238573327,-0.011085057771271493,0.03320932788193962,-1.2027860808713415,-0.004566860028225369,-0.35531149142368473,-0.8229039738933219,0.020120953656915814
4767,1713795784.9254422,5.08125376428558,-0.01106364560311699,0.02680630930767104,-1.2024746398514885,-0.0056716461148512065,-0.35424123223094023,-0.8237311817801066,0.020055899247389094
4768,1713795784.942,5.080982901541094,-0.010712199805305921,0.019530829316652763,-1.203712763220765,-0.014451326716198226,-0.3573511306435008,-0.8237753323236452,0.020003026004928405
4769,1713795784.9455,5.081174398401931,0.004027868426877827,0.019531440697329636,-1.2037531153549326,-0.0006956633914454446,-0.3573486077940481,-0.8232990019914148,0.02483751962581066
4770,1713795784.964,5.081301356361085,0.004832921619916902,0.01904214838503967,-1.2065484557427153,-0.01148495890350116,-0.36483608023727643,-0.8235905756604497,0.024740856737402662
4771,1713795784.965498,5.062183880869093,-0.014891169915085531,0.019041280017994308,-1.1365731934167795,-0.0024779553408312196,-0.3642911743523595,-0.8233664140265445,0.024740856737402662
4772,1713795784.976,5.0621703925879435,0.0024576284419524537,0.019041810390389106,-1.136581539768137,-0.005069245432442569,-0.36429053492308694,-0.8231409638876479,0.027969562508987883
