time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795799.8269522,0.8586435913520711,1.6201636153502734,2.2935238381707888,0.859122855680045,1.1618106800216303,-1.5703515996019615
1713795799.8519523,0.8725684986219565,1.692181930591743,2.294069068875059,0.8591874092149709,1.1560866687318083,-1.5702777324961772
1713795799.8769524,0.8840285561563211,1.7627315146643758,2.2941861445633647,0.8594697233996755,1.1446852085704717,-1.5704811013444353
1713795799.9019525,0.893355450412529,1.830133256030461,2.2940535230008634,0.8599247031641977,1.1311046318615285,-1.5708534671588503
1713795799.9269526,0.9008644426604987,1.8939183087630684,2.294077494325702,0.8600530876796688,1.1191831976681854,-1.5700942615297433
1713795799.9519527,0.9068990862442797,1.9538820126049516,2.294238511560677,0.8601509437735786,1.1068365939363127,-1.5702585041314572
1713795799.9769528,0.9117167863657003,2.0095882957741504,2.294248742805975,0.8606242176948569,1.092085657015214,-1.5700521087599704
1713795800.001953,0.9158647428359864,2.058468526696672,2.294474754100182,0.8606448913277313,1.0767258053267321,-1.569659100115861
1713795800.026953,0.9196171100166007,2.085167960594488,2.294783572804297,0.86107787933567,1.0599458976489338,-1.569248832503
1713795800.051953,0.92322347796899,2.1008204266783577,2.2950549106183056,0.8614635677425908,1.0450613454304751,-1.568842572273096
1713795800.0769532,0.9267521704923289,2.115966223408779,2.294800621890227,0.8619151177901008,1.0287565183431504,-1.569214263655878
1713795800.1019533,0.9302341444347618,2.1309229015910036,2.294077137589216,0.8625864132009702,1.012145059467966,-1.5709884024602845
1713795800.1269534,0.9337208922270562,2.1457410748864354,2.2931499947862335,0.8630713111052023,0.9951720738590656,-1.572464505552227
1713795800.1519535,0.9371872815425085,2.1604065546229174,2.292459765046427,0.8634163875653763,0.9785045005320272,-1.5716059699913905
1713795800.1769536,0.9406083323430939,2.174885161305265,2.2924468000963496,0.8634348572009694,0.9645461903839146,-1.5694327386273919
1713795800.2019536,0.9427701835334741,2.1736927397759205,2.292934356898913,0.8638556401958783,0.9489367320481414,-1.5700058756257527
1713795800.2269537,0.9423608234043539,2.1382746094264133,2.293727637823078,0.8641118641339233,0.9312842894053032,-1.5686020549921358
1713795800.2519538,0.9413502380403931,2.0929221420516373,2.2945347788270127,0.8645721346011146,0.9163608308870145,-1.5683269043094488
1713795800.276954,0.9400013603492731,2.0444228672040605,2.294955523050601,0.8651579998416692,0.899584257633233,-1.568380752932308
1713795800.301954,0.9381184636812868,1.9930967013710716,2.295238950782451,0.8657684873111543,0.8843751826613989,-1.5678252759782534
1713795800.3269541,0.9354552473135536,1.9386757597464015,2.2955543397042506,0.8663141850505107,0.8693132293689305,-1.567531063551809
1713795800.3519542,0.931780308128586,1.881066670260993,2.2956163720498526,0.8667830261808531,0.8530164760120286,-1.5673376514200528
1713795800.3769543,0.9266018896915937,1.819864818691179,2.295879362563397,0.8672486984265279,0.8357379509213433,-1.5667526239075644
1713795800.4019544,0.9224972562512277,1.76587459866073,2.2967354774394857,0.8677143706722025,0.818459425830658,-1.5661675963950759
1713795800.4269545,0.9251874262230623,1.741096421672192,2.297886028585086,0.8681800429178771,0.8011809007399727,-1.5655825688825873
1713795800.4519546,0.9304278911596356,1.7283465370282385,2.298811153038925,0.8686457151635518,0.7839023756492874,-1.5649975413700987
1713795800.4769547,0.9356848860547767,1.716166624109725,2.2991173444477693,0.8691113874092264,0.7666238505586022,-1.5644125138576104
1713795800.5019548,0.9409124104720942,1.7039599077447145,2.299006609769669,0.8697371343097703,0.7495587215156957,-1.564369373955506
1713795800.526955,0.9460886724939562,1.6916779623381089,2.299054679544299,0.8701919041270999,0.7381453240644924,-1.563674839018498
1713795800.551955,0.9512009680811215,1.6792845151417684,2.2997049166062244,0.870663962918036,0.721388710479637,-1.5618842418964263
1713795800.576955,0.956247081159172,1.6667798582192914,2.3007355849034425,0.8709364572515551,0.70510308713492,-1.5612313788412506
1713795800.6019552,0.9606773145223104,1.6521622792890747,2.3013492471281443,0.871268318541,0.690129318278362,-1.5614936049618044
1713795800.6269553,0.9627037493056694,1.6289952545668869,2.3014089106288993,0.8717488480760717,0.6755977590598135,-1.5621074680349902
1713795800.6519554,0.9635021372277631,1.6015376174446483,2.3011963824859274,0.8722962831340138,0.6600274524398779,-1.562116218897562
1713795800.6769555,0.963999144150762,1.573747032512066,2.3009731386587977,0.8729677015704299,0.6408546709105646,-1.561969269026416
1713795800.7019556,0.9642720715380901,1.5459220694731117,2.3007788645396356,0.8734750650190529,0.6267207105699797,-1.5618791453596117
1713795800.7269557,0.9643342559507215,1.5181003700842985,2.3005707650049265,0.8739860180327474,0.6113374785212784,-1.5618322561664044
1713795800.7519557,0.964230288309889,1.4903928484827593,2.300497191408596,0.8744335920743583,0.5951866343166886,-1.5614859268902832
1713795800.7769558,0.9639687050451998,1.4628945452140434,2.3004578092823023,0.8750339305666838,0.5787219824639874,-1.5617971829982453
1713795800.801956,0.9639283181317502,1.4372460087117152,2.3004165560412684,0.8755688532184688,0.5605278469260889,-1.561746032395049
1713795800.826956,0.9643939085075391,1.4149142140604407,2.300424914742826,0.8761273392535918,0.5437591029372828,-1.5612743913229998
1713795800.8519561,0.9647751374552033,1.393051713865119,2.3006835559263457,0.8766480640125656,0.5300387097224576,-1.5609917774745827
1713795800.8769562,0.9649254943610416,1.3709033961229515,2.300984397466654,0.8770492446483712,0.5133601412506851,-1.5610484706154573
1713795800.9019563,0.964916192285534,1.348586746806356,2.30102099743158,0.8773992027089647,0.4957060054676409,-1.56155849142359
1713795800.9269564,0.9647513670254279,1.3261327967245609,2.300900316877732,0.8777999882518688,0.4791053729973167,-1.5618058844063483
1713795800.9519565,0.9644056968091289,1.303502960073059,2.3008036509449195,0.8784372257678108,0.4594763726973198,-1.5617956976957346
1713795800.9769566,0.9638521188075507,1.2806743696970757,2.3006749460770504,0.8788297992766566,0.44844989944154434,-1.562108017250797
1713795801.0019567,0.9598385672650994,1.2465611995977859,2.2999328476668404,0.8793433911890447,0.4314921388085579,-1.564136537915328
1713795801.0269568,0.9473843765793889,1.1850459963395386,2.2980770495622074,0.8796803968287176,0.4145555976291396,-1.5673258416895781
1713795801.051957,0.9321016628730917,1.1162375918559757,2.2929272740399527,0.8798508503705992,0.3975804139046078,-1.572666886392728
1713795801.076957,0.9165281038352507,1.0497849805222284,2.2849906078505517,0.8796193146124827,0.3808732309845522,-1.5814587371161566
1713795801.101957,0.9010296422801375,0.9859082611904769,2.2755337476330335,0.8794687219976228,0.36698286218777504,-1.589592452946176
1713795801.1269572,0.8858695595455744,0.9247197208576083,2.264560511590195,0.8792612345505415,0.34691818804431684,-1.600810598135646
1713795801.1519573,0.8711452093380757,0.8660471861078173,2.2527735026741484,0.8790815803931047,0.32961885862760804,-1.6102006432966045
1713795801.1769574,0.8570196232943528,0.8099750773601705,2.2403337319072527,0.8787496480125055,0.3090235033897229,-1.6238648778893636
1713795801.2019575,0.8480216237573154,0.7627606095263715,2.2253080150432067,0.8781475679230195,0.2919419207661817,-1.641821396575627
1713795801.2269576,0.8503941120162091,0.7337433995748618,2.2065464921974165,0.8769606632360838,0.271548954501895,-1.6664954163398578
1713795801.2519577,0.8559272043739051,0.710223049720518,2.1853989694416547,0.8757367276450712,0.25600594120380643,-1.6825934761232684
1713795801.2769578,0.8616777328385159,0.6869895930176089,2.164583603947531,0.8746281946111406,0.24187461252567935,-1.6938370544427448
1713795801.3019578,0.8675600033866989,0.6638081248424317,2.147636006913236,0.8732677369657967,0.22434527337144985,-1.6999429265542048
1713795801.326958,0.8735057979710211,0.6405928247254781,2.1377868273031178,0.8718456404746623,0.20729814809535133,-1.6974407235659417
1713795801.351958,0.8796021156343431,0.6174077043044056,2.135549323966158,0.869998874478462,0.18953184375297322,-1.6907762470347378
1713795801.3769581,0.8859008073031643,0.5942846288990744,2.139237711349987,0.8684739752162559,0.174407818299106,-1.6905781118771825
1713795801.4019582,0.8910742295207402,0.5712021151572158,2.144303419887662,0.8669490759540498,0.1592837928452388,-1.690379976719627
1713795801.4269583,0.8928637412111557,0.5481679591487721,2.1492986917064663,0.8654241766918437,0.1441597673913716,-1.6901818415620717
1713795801.4519584,0.893612352142129,0.5251685392439597,2.153055567532933,0.8638992774296376,0.1290357419375044,-1.6899837064045165
1713795801.4769585,0.8943962409882636,0.5022307620882493,2.155544709351606,0.8623743781674315,0.11391171648363715,-1.6897855712469612
1713795801.5019586,0.8952427687340233,0.47936469296720197,2.1578765649475122,0.8608494789052253,0.09878769102976995,-1.6895874360894059
1713795801.5269587,0.8961757091954079,0.4565911664461751,2.160356787039336,0.8593245796430192,0.08366366557590273,-1.6893893009318504
1713795801.5519588,0.8971563163330619,0.43387801131333886,2.162993651765278,0.8577996803808131,0.06853964012203552,-1.689191165774295
1713795801.576959,0.8981921733861663,0.411227566661829,2.164503256062211,0.856274781118607,0.0534156146681683,-1.6889930306167398
1713795801.601959,0.8954129400772379,0.39233518901183173,2.1652061178451523,0.8547498818564009,0.03829158921430109,-1.6887948954591845
1713795801.626959,0.8859557400009045,0.380015923571052,2.1657310152807776,0.8530701381490449,0.019085262404917404,-1.6882123334113963
1713795801.6519592,0.8757070989616916,0.36862615169286816,2.1662025222571337,0.8517980395143047,0.004112322360049889,-1.6879328287615833
1713795801.6769593,0.8654367040906823,0.3573413312263755,2.1666003948913013,0.8505834948515877,-0.010482592534923835,-1.6878713924289088
1713795801.7019594,0.8551300871548468,0.3461176060329323,2.1669051287081285,0.8491713810352318,-0.025641182627344772,-1.688053612671211
1713795801.7269595,0.8447598840274825,0.33493730273247135,2.1673189801930524,0.8473578775739342,-0.04257574666680398,-1.6872186167737138
1713795801.7519596,0.8343345229658173,0.32380382301851524,2.16782092600727,0.8459794659634589,-0.056359725042975914,-1.6868738586460172
1713795801.7769597,0.8238847555085854,0.3127471291933335,2.168181242025324,0.8444719748880894,-0.07306188595221387,-1.6869681003278814
1713795801.8019598,0.8176413641531476,0.2973937414187493,2.1682816199959323,0.8431441495035742,-0.08698171799419963,-1.6872602781863228
1713795801.8269598,0.8193633091453542,0.273854408496421,2.1681605231141226,0.841565459755709,-0.1034275552571571,-1.6874918445101854
1713795801.85196,0.8224353383793547,0.24901874003370794,2.167935785920857,0.8402504281657187,-0.11751650268587002,-1.6873796517758448
1713795801.87696,0.8256298503380564,0.2243059635358735,2.1678807738814756,0.8386206127984243,-0.1364595451368729,-1.6865912442702506
1713795801.9019601,0.8289076000087596,0.1997236171961448,2.168095858567161,0.8374361268787477,-0.14925351516640506,-1.6858919785702442
1713795801.9269602,0.8322563499279876,0.17526326816334037,2.168394009778084,0.835906557786115,-0.16448340015109875,-1.6853073736955526
1713795801.9519603,0.835696369861781,0.1509320472075864,2.1686119484657818,0.8342775905734177,-0.18067029742861662,-1.685329423439892
1713795801.9769604,0.8391894609835974,0.1267310038322899,2.1687311807021357,0.8328162216920529,-0.19509731046356715,-1.6848400098000433
1713795802.0019605,0.8382523967343007,0.1064618830650541,2.168789354558098,0.8313675972103691,-0.21031119668938805,-1.6849657744600295
1713795802.0269606,0.8286298714299429,0.09381111253380055,2.168847696133239,0.8300286309049633,-0.2238310394581887,-1.6849393483704724
1713795802.0519607,0.8174640985673128,0.08265727013868766,2.168957734723609,0.8277832008130022,-0.2449329739259694,-1.6831773995635917
1713795802.0769608,0.8062603549439183,0.07160691356706639,2.1691373083151513,0.8262827984583103,-0.2609604255924223,-1.683152950665464
1713795802.101961,0.795057289619853,0.0606190381236489,2.169375594100865,0.8248706551990349,-0.2760454661070015,-1.683080811188611
1713795802.126961,0.783920427456687,0.04970467100184009,2.169636112659147,0.823706584265444,-0.2886606907391446,-1.682765657058513
1713795802.151961,0.772760480919011,0.038851289741419145,2.169950251482793,0.8223957690515277,-0.30342991341571957,-1.6822557065940085
1713795802.1769612,0.761549615528252,0.028062180500273426,2.1702486702495394,0.8209714480711634,-0.3197401083624211,-1.6820685789556962
1713795802.2019613,0.7536704350537056,0.015516142156083039,2.170379132672169,0.8197962133334252,-0.33482579809444896,-1.6823941780008775
1713795802.2269614,0.7527766415914092,-0.0008106382710435182,2.1704211140572656,0.8186825317804043,-0.34941418541937863,-1.6826194978884064
1713795802.2519615,0.7533766211356246,-0.01799210697285102,2.1705256165905324,0.8171947505090923,-0.3648797331964771,-1.6821557353333214
1713795802.2769616,0.7540697602288767,-0.035223216208930284,2.170896508679532,0.8156647662178752,-0.3816294011656494,-1.6811970032726369
1713795802.3019617,0.7548098274029803,-0.05248486156990294,2.171334218319401,0.8142298293091725,-0.3964168057977951,-1.6809480975039626
1713795802.3269618,0.7555341916878886,-0.069783915555852,2.1715028216189056,0.8127645408816255,-0.41195635668233166,-1.6814881985526642
1713795802.3519619,0.7563347863979014,-0.08711838819385317,2.171397590911506,0.8115605604008559,-0.4269379508599176,-1.6821258771377214
1713795802.376962,0.7572461608943837,-0.10449592191138671,2.1713785434323216,0.8101548575879937,-0.4422143538896091,-1.6819154316159854
1713795802.401962,0.7588128658684264,-0.1265723546883325,2.1715651462636365,0.8087461004474126,-0.4574952206930406,-1.681692144437396
1713795802.4269621,0.7613926562161848,-0.15569693957080052,2.171665954132409,0.8071942222930281,-0.47378676809730136,-1.6818721307697146
1713795802.4519622,0.7641823838313963,-0.18523537232561366,2.1717868972127086,0.805390917577655,-0.49110858388716505,-1.6830549507560124
1713795802.4769623,0.7671945669496691,-0.21504324246619153,2.171868011912891,0.8040388964307195,-0.5057884284648636,-1.6831742966098837
1713795802.5019624,0.7704017251513255,-0.24510098502872948,2.1718585718800574,0.8023833407145289,-0.5229705482005378,-1.6834642507789084
1713795802.5269625,0.7738091544678962,-0.27542920119503145,2.1715723710989767,0.8011296575027621,-0.5357649419876163,-1.6842805056428842
1713795802.5519626,0.777391768645799,-0.3060502818489066,2.170963295288687,0.7998994723474442,-0.5495015778762615,-1.6849472656484676
1713795802.5769627,0.7811751864386811,-0.33703457446274165,2.1703060086851855,0.7988275504206734,-0.5620292835658386,-1.6851502162638352
1713795802.6019628,0.7825714574737809,-0.36362402029481666,2.1699292803016426,0.7969216039396925,-0.5837000461799166,-1.6851906408692705
1713795802.626963,0.7798468639005137,-0.38248820639862263,2.1699151972038875,0.7959883368216863,-0.5937578406692273,-1.6848734947741684
1713795802.651963,0.7767420595889892,-0.4004910543142586,2.1699658294619204,0.7951073304985635,-0.6019592355416552,-1.6849494186324592
1713795802.676963,0.7736084613108462,-0.41838247062938466,2.1696786129201677,0.7929938916106108,-0.6221836665068675,-1.6858214064408428
1713795802.7019632,0.7704627154699909,-0.4361973843296794,2.169117190775261,0.7912041878051387,-0.6416192524670862,-1.6864779202549394
1713795802.7269633,0.7672981617338601,-0.45393343468291664,2.168672403497041,0.7899825384916428,-0.6558242541651086,-1.6868475382659502
1713795802.7519634,0.7641094130736821,-0.47158638314320295,2.1682413556407085,0.7885398707814962,-0.6718910477966653,-1.6872186663868296
1713795802.7769635,0.7609329703275125,-0.4891550513761915,2.168057868103528,0.7869857565992622,-0.6873301673744732,-1.6862525239390402
1713795802.8019636,0.7623491732580145,-0.5072886991621812,2.1680471678593385,0.7862147550352034,-0.695627698736577,-1.686409471093413
1713795802.8269637,0.7712919081137732,-0.5266681587028218,2.168031405492046,0.7852323322402053,-0.7058180756130954,-1.686107164673851
1713795802.8519638,0.7809054206829988,-0.5465736486479873,2.167966126865339,0.7843841259005401,-0.7127507024302885,-1.6850899578161538
1713795802.8769639,0.7905256676045184,-0.5669399712090786,2.1679511011433394,0.7839105401221634,-0.7170991360191229,-1.6843156702192112
1713795802.901964,0.8001373172886996,-0.5877053506778397,2.1680446218546883,0.7838529592838297,-0.718417668683257,-1.6843559784423348
1713795802.926964,0.8097405135221524,-0.6088753227846224,2.168229420529688,0.7837787625041214,-0.7182243023090312,-1.68425628049988
1713795802.9519641,0.8193232303651334,-0.6304547164547532,2.1683392803608865,0.7837846504763635,-0.7174421546570372,-1.6846270725333397
1713795802.9769642,0.8288194578029121,-0.6524708494463631,2.168114408096571,0.7839137923131586,-0.7163803461881738,-1.6848897098772224
1713795803.0019643,0.8351502389383074,-0.6679857702058531,2.168074838782918,0.7841031108688558,-0.715674403232968,-1.6842154550211546
1713795803.0269644,0.8360184445494844,-0.6714830324708063,2.1687428945965515,0.7841457036715334,-0.7150658877143486,-1.6822797249087618
1713795803.0519645,0.836153552100092,-0.6732091878161972,2.169785175790802,0.7841439175517102,-0.7148554039470436,-1.6814013677507451
1713795803.0769646,0.8362755171834604,-0.6748633217377903,2.1702290544070193,0.7841683868075712,-0.7148732215478679,-1.6821533897590388
1713795803.1019647,0.8364037668874442,-0.6765182896892368,2.1701836392588367,0.784187822055602,-0.7149519098546979,-1.6827548591903347
1713795803.1269648,0.8365322988291841,-0.678171905104369,2.1695859859197304,0.7840020280027933,-0.7152096355214848,-1.6835862906244095
1713795803.151965,0.836659347937827,-0.6798228888508442,2.168849153744106,0.7839883757038197,-0.7154767047417725,-1.6838609862804452
1713795803.176965,0.8367856196970948,-0.6815157059077481,2.1683586089358418,0.7839887882131251,-0.7156568931137368,-1.6841067908290608
1713795803.201965,0.836892858973438,-0.6845506619195302,2.1681279738255768,0.7839672154328449,-0.7155965798950932,-1.6840807034902991
1713795803.2269652,0.8370170998415958,-0.6894072724102243,2.1686644660260304,0.7839766136500866,-0.7156499122803043,-1.6832808237907586
1713795803.2519653,0.8371839441533758,-0.6943952050888886,2.170353886929341,0.7842271519147522,-0.7166047956951661,-1.6769436640869917
1713795803.2769654,0.837375494667394,-0.6994390319893018,2.177278437873274,0.7848324240498021,-0.7177394112462391,-1.6581319694291738
1713795803.3019655,0.8375851329285883,-0.7045278342275559,2.1930409631516055,0.7856397714583455,-0.7188372747282061,-1.6320140780442245
1713795803.3269656,0.8378139510739498,-0.7096630575233195,2.216835625715864,0.7865016693918548,-0.7200189922328126,-1.6036261934792289
1713795803.3519657,0.8380621283143566,-0.7148462107782115,2.245361427543885,0.7873320356632072,-0.7208017916382553,-1.5771850256493658
1713795803.3769658,0.8383291537860921,-0.7200792869711458,2.2763854846109046,0.789380472200176,-0.7205350124871247,-1.5470901544046813
1713795803.4019659,0.8358253349446683,-0.719363906951177,2.3086511793299977,0.7914289087371449,-0.7202682333359942,-1.5169952831599969
1713795803.426966,0.8291131277933075,-0.7093168589902197,2.341768190410971,0.7934773452741136,-0.7200014541848637,-1.4869004119153122
1713795803.451966,0.822199019231881,-0.6984742742618832,2.3749288089915095,0.7949066579093116,-0.7200275773739937,-1.46199135265273
1713795803.4769661,0.8152660487503688,-0.6873071759897443,2.406555910963786,0.7955269101669582,-0.7203269362485432,-1.4357973425801842
1713795803.5019662,0.8083327655449878,-0.6758823815746888,2.435771983235589,0.7964298215811113,-0.7207323908451715,-1.4121352444658146
1713795803.5269663,0.80140432943018,-0.6642009746195285,2.4628703203457665,0.7975122836560459,-0.7211327861592676,-1.3900605628941667
1713795803.5519664,0.7944881249124334,-0.6522623427221822,2.489046100573528,0.7983160072645068,-0.7213921039611961,-1.3619397888010558
1713795803.5769665,0.786216178588903,-0.6404814794711636,2.514308540628893,0.7998574547844876,-0.7217286940935184,-1.3374749469588543
1713795803.6019666,0.7676742762078667,-0.6315553436934385,2.538603791306946,0.8008345362991298,-0.7221472912548514,-1.3188621863647694
1713795803.6269667,0.7413949376977359,-0.6240326061897818,2.561793702088406,0.8018826656717553,-0.7227159841184511,-1.2994486934231961
1713795803.6519668,0.7143972344552271,-0.6155099444610745,2.583942696784072,0.8024691044167399,-0.7222420448381585,-1.2745908486077844
1713795803.676967,0.6864122542721723,-0.6062103950902908,2.6056682687376487,0.8036385272090714,-0.7222588191023808,-1.247178069058592
1713795803.701967,0.657459043996716,-0.596667255073965,2.627573079825324,0.8045736456610797,-0.7222959513749795,-1.2254843174549797
1713795803.726967,0.627513290343428,-0.5872503104579815,2.649169290133188,0.8047699057500252,-0.7221543433210682,-1.204102385288974
1713795803.7519672,0.5965956778036684,-0.5782913750152731,2.6698370292476232,0.8043462468964163,-0.7220615886147029,-1.183134843342499
1713795803.7769673,0.5646333571787873,-0.5698406827344547,2.6893945552653284,0.8066395616567704,-0.7220795176480796,-1.1615872807218752
1713795803.8019674,0.5315415445114501,-0.5582365318886907,2.7080046347181774,0.8076372301413008,-0.7215336255960922,-1.1378541918461926
1713795803.8269675,0.49755710018332167,-0.5436055594827789,2.726276785750205,0.8084615437378302,-0.7218781885673825,-1.1228147587759993
1713795803.8519676,0.46327956023221056,-0.5301087455168265,2.7447083873752534,0.8092523214379261,-0.7220250865884142,-1.1059485095766408
1713795803.8769677,0.4288210631182403,-0.5179575880313794,2.7631573620925187,0.8102037720978449,-0.7215723836881317,-1.0820693818896812
1713795803.9019678,0.39429753687880736,-0.5068858906285862,2.7813926834179594,0.8109541962409264,-0.7215559848207412,-1.0611762238255873
1713795803.9269679,0.35977388766425306,-0.4968066620324777,2.799452746099197,0.8116649828892837,-0.7214751961609639,-1.0445686526794018
1713795803.951968,0.3253062996134145,-0.4876382126581846,2.8174846948320975,0.8137044454073328,-0.7206966239041316,-1.0252892654335612
1713795803.976968,0.2919905600955269,-0.47962254088754436,2.8363234498706626,0.8147171503103141,-0.7205207077646903,-1.0067154253716744
1713795804.0019681,0.2776131999903418,-0.47639467437911415,2.856100732686874,0.814884399323055,-0.7208597978013523,-0.9843266049843681
1713795804.0269682,0.2851668954743982,-0.47828218894908564,2.8764023305565387,0.8151131101319128,-0.7209986096833881,-0.9639418508259923
1713795804.0519683,0.29306388295997443,-0.48032504017229627,2.897063339196242,0.8141053000246553,-0.7205047690378753,-0.9365394712657281
1713795804.0769684,0.3009409683865948,-0.482420401296067,2.917948648592897,0.8150092138764978,-0.7204359297305937,-0.918572790705109
1713795804.1019685,0.3087953713737083,-0.4845610972106699,2.938393901994049,0.8168179844208528,-0.7200532801491875,-0.9017393004766039
1713795804.1269686,0.31662750178262894,-0.48674844761514185,2.959581119336838,0.8192840780488024,-0.7196493115603223,-0.8778244829390321
1713795804.1519687,0.3244375825238404,-0.4889843266882967,2.98228910752409,0.8198143539139604,-0.7198430475982671,-0.8568310091183335
1713795804.1769688,0.3320477610288275,-0.4912477833272748,3.005685938926793,0.8207026683685498,-0.719731898632598,-0.838257484002634
1713795804.201969,0.33596404515031103,-0.49293198724268167,3.0292287742766897,0.8210417128567901,-0.7193184110346779,-0.8090357851037233
1713795804.226969,0.33543917845797105,-0.49386786417741474,3.052355051704883,0.8213754448600454,-0.7186378753378646,-0.7864699629426565
1713795804.251969,0.3348467238247867,-0.49479016764843176,3.0752294373479163,0.8219458167152759,-0.7181723403215019,-0.7637066896987892
1713795804.2769692,0.3342634370217577,-0.4957238957875108,3.100228041570521,0.8211462001098464,-0.717950494211803,-0.7312760825818083
1713795804.3019693,0.33368828269776263,-0.4966678875227942,3.127236555169582,0.8229317442975628,-0.7177461297420243,-0.7173405392433945
1713795804.3269694,0.33311992569988735,-0.49762196765942335,2.8874947355531586,0.8249578375568861,-0.7170487194434143,-0.6900567364572503
1713795804.3519695,0.3325580234930958,-0.4985862031059413,0.1942166457115075,0.8261488922700795,-0.7165951549445987,-0.659013215155496
1713795804.3769696,0.33011678603253214,-0.5013911119504658,-1.4389872471257694,0.8269979105743973,-0.716455381593361,-0.6344791505810002
1713795804.4019697,0.3170668075500596,-0.5147532906162098,-2.2512582836225947,0.8279454020320189,-0.7133613903430449,-0.6044484720685684
1713795804.4269698,0.29936972977289905,-0.5338118202914215,-2.6427394919496567,0.8286701633962315,-0.7128088829278376,-0.5793668086913334
1713795804.4519699,0.2831993601195943,-0.5534673854011661,-2.819602585200566,0.8287086224122404,-0.7129670225498517,-0.5507008929927905
1713795804.47697,0.26995767118683955,-0.5741886085569021,-2.882733109942011,0.8292151388243154,-0.7131075675837267,-0.524798557460379
1713795804.50197,0.26110452371355863,-0.5966872446084097,-2.9018071925008946,0.8303721925039225,-0.7124997243452418,-0.5009614063958949
1713795804.5269701,0.26027783339054733,-0.6228950298124639,-2.898289168845426,0.8314241672204913,-0.7117123024100688,-0.47771394083210106
1713795804.5519702,0.27669711124546353,-0.6590355458657926,-2.8829434945542127,0.8323553624382295,-0.7110854956028569,-0.45026554600110863
1713795804.5769703,0.3394274016865185,-0.7382207056970838,-2.8612752372950196,0.8330214258765434,-0.7105393234432679,-0.4274290433118634
1713795804.6019704,0.4072195172342423,-0.8203599616908587,-2.8374705832054374,0.8337872037805529,-0.7093098974777237,-0.40255318717968125
1713795804.6269705,0.42915711624437053,-0.8248399947535802,-2.8130113191597124,0.8347884465886515,-0.7075994185719586,-0.3807340937441656
1713795804.6519706,0.435583231443224,-0.8040458970906066,-2.7885752928777596,0.8342940579886503,-0.7066253119103936,-0.35290188255490457
1713795804.6769707,0.44106708120020127,-0.7832593057445107,-2.7650612960662033,0.834795821394024,-0.7047426209901912,-0.3322027326366571
1713795804.7019708,0.44952986315279453,-0.7676971082541837,-2.7421101335420417,0.8351787011050318,-0.7036697427375674,-0.30523476563518304
1713795804.726971,0.46076238136042885,-0.7562458968123317,-2.7195711582028084,0.8353230875274449,-0.7028785388526573,-0.2871045337423331
1713795804.751971,0.4740137022820701,-0.7474753321816662,-2.6976920908868167,0.8359498696014206,-0.7029387907446696,-0.2722244125098953
1713795804.776971,0.48785951302420055,-0.7405889466739959,-2.6767675096561017,0.8367285138933552,-0.7022066481018722,-0.24452226617676637
1713795804.8019712,0.4938610388970386,-0.7351001118785179,-2.6566405372727817,0.8366139299990841,-0.7007386174694032,-0.22317663409730568
1713795804.8269713,0.4931270265266885,-0.7308776058684301,-2.637668404851204,0.8364563855221407,-0.699694999196564,-0.2026071427023945
1713795804.8519714,0.4933130825769364,-0.7275730226770959,-2.619336097685318,0.8373821164676972,-0.700204540489787,-0.18315990516475053
1713795804.8769715,0.49452976162193546,-0.7251158230745284,-2.6008511578263054,0.8374281242662917,-0.6996798287138137,-0.16232255363786965
1713795804.9019716,0.49650488304686324,-0.7232136363498873,-2.5832582207265578,0.837221624277478,-0.6989412445032284,-0.1476887753647939
1713795804.9269717,0.4991338863893381,-0.7217489385352863,-2.568104991511151,0.8374498095563526,-0.6987009949638826,-0.13576288887254515
1713795804.9519718,0.5023350290438279,-0.7206369236743546,-2.555402450228022,0.8377893687938781,-0.698514478058943,-0.12316598350999437
1713795804.9769719,0.5060150706711245,-0.7200344715628447,-2.547244617485258,0.8378492205466446,-0.6984650301563337,-0.12003987070548743
1713795805.001972,0.5091593341939471,-0.7217262535391769,-2.5459036830335653,0.8378264227845436,-0.698448880926394,-0.12728750093436225
1713795805.026972,0.5116024209337243,-0.7255911546606784,-2.550480523351853,0.8378961337376404,-0.6985104577831478,-0.13247965832548628
1713795805.0519722,0.5140481755390515,-0.7295337457502572,-2.5566815453988556,0.8380741562569421,-0.6985157442723348,-0.13283320715668162
1713795805.0769722,0.5164439963439574,-0.7334452603157182,-2.5629360457576396,0.8381979824151038,-0.6985048374975217,-0.13261891353331146
1713795805.1019723,0.5187938873524137,-0.7373249864378681,-2.569173953829967,0.8382348997037157,-0.6985024309875465,-0.13316688279146674
1713795805.1269724,0.5210992056335918,-0.7411728891599697,-2.575244405892049,0.8381394742398798,-0.698541110258918,-0.13378667126384527
1713795805.1519725,0.5233588980556486,-0.7449875804438292,-2.580578698043599,0.8380842341806557,-0.6985047986115958,-0.13338830702295204
1713795805.1769726,0.5256094668979387,-0.7484687058852016,-2.584590483967769,0.8380684847344607,-0.6984733736298544,-0.13323426978570882
1713795805.2019727,0.5280281056722574,-0.7503749571679209,-2.5877493557198803,0.8381318822230722,-0.6984760513143644,-0.1335676226456167
1713795805.2269728,0.5304828500126632,-0.7515740285857295,-2.589932675350092,0.8382374736457263,-0.6984975057880973,-0.13280709695452778
