time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795800.2929385,1.1051878951884797,0.4644377940218089,1.621623819170496,-0.47235474876951733,2.3012531947180825,0.012191517427141649,0.8655344206037914,0.8894893868984735,-1.5680999257542072,0.02480141195301317,-0.5981870487182738,0.024260075804465396
1713795800.3129385,0.9619734367044215,0.26752192335558456,1.6504314105972233,-0.6394025051251264,2.3015771876823994,0.013361038714397437,0.8660502613480335,0.8781150805754735,-1.567506062269125,0.02277045966009783,-0.5944482381230128,0.016030678150006993
1713795800.3329384,0.9697309063399235,0.3055197755609786,1.634893518085308,-0.6241973599052555,2.301507660495542,0.013797272426260944,0.8664268731893903,0.8655550817609247,-1.5675417384096895,0.018817594716527084,-0.6320328930941994,-0.00017535782307955233
1713795800.3529384,0.9829531101430093,0.3456008589809498,1.6098730873120615,-0.6712298834801282,2.301120655924335,0.012389693679526442,0.8668013585449088,0.8523362632330861,-1.5673146203344748,0.01876988651205675,-0.6468136666245724,0.005720491542343114
1713795800.3729384,1.0024693839650969,0.3418865898159954,1.571820638622685,-0.6651767984124061,2.300973477972727,0.0028415220587691007,0.8671738945650567,0.8385135090726289,-1.5668466005561783,0.01872217830758642,-0.6615944401549454,0.011616340907765782
1713795800.3929384,1.0134321273797762,0.33684632605988807,1.5511166331254491,-0.6609990139935241,2.3006480661386797,0.0005947882294308764,0.8675464305852045,0.8246907549121716,-1.5663785807778818,0.018674470103116087,-0.6763752136853183,0.017512190273188448
1713795800.4129384,1.0297601486780954,0.2973952839647797,1.5175371325857303,-0.5880839126055505,2.300442450020518,-0.0038567783010329077,0.8679189666053524,0.8108680007517144,-1.5659105609995854,0.018629378797552925,-0.6911349543643873,0.02339234498473622
1713795800.4329383,1.0461100614623426,0.29648543082717554,1.4813196111725868,-0.5862520219638423,2.3003533565485563,-0.0019982349181311672,0.8682915026255003,0.7970452465912572,-1.565442541221289,0.02077688241034868,-0.6882721102499599,0.016122577000664523
1713795800.4529383,1.0581532482286051,0.2958157354629228,1.46221931986336,-0.5890359991186227,2.3003538074127983,-0.005240023729422471,0.8686640386456481,0.7832224924307999,-1.5649745214429924,0.022924386023144436,-0.6854092661355325,0.008852809016592827
1713795800.4729383,1.070350906687675,0.30048318172911925,1.438394532036451,-0.5925347341968812,2.3003895311948224,-0.005021238993283678,0.869036574665796,0.7693997382703427,-1.564506501664696,0.02507188963594019,-0.6825464220211052,0.001583041032521132
1713795800.4929383,1.0029901411706594,0.07965476301233987,1.4322467929786504,-0.789667179283237,2.3002602382553663,-0.004875206155416567,0.8694917128133258,0.7556871012770026,-1.5643181080986583,0.02721740136916931,-0.6796398252005076,-0.005683343858407353
1713795800.5129383,0.9632108099712949,0.08321613675214644,1.4181503088481004,-0.7459103325033959,2.300094273369558,-0.007231486101924317,0.8699100637827706,0.7453452475000079,-1.5642527704140876,0.015915432100267145,-0.39090033683780473,0.016421220324613656
1713795800.5329382,0.9660191959694353,0.06849729910363495,1.3889559536118392,-0.7202093267919109,2.3004025795898038,-0.0028139974076180066,0.8703475724333729,0.7340363810496872,-1.5632188749490774,0.02395153219216211,-0.681962181917592,0.07487907219566088
1713795800.5529382,0.9691809079778129,0.07065742546539655,1.3591871728201186,-0.6324198574836144,2.300758383337323,0.003247012627216916,0.8706750973179489,0.720746835428169,-1.5618185912358646,0.011247665122938634,-0.6525658696680373,0.05943826755216808
1713795800.5729382,0.9717726467595325,0.06939398166412594,1.3352098222353173,-0.6327547514646622,2.301160132593273,0.006858828610565817,0.8708934754543923,0.707717137885421,-1.5612595529609081,0.010746973499514529,-0.650920436060251,0.011483768539530134
1713795800.5929382,0.9741936124803036,0.0705160499855899,1.3128020119166632,-0.6303324673085898,2.3015281651910144,0.010860601302860913,0.8711246450381324,0.6950473278954548,-1.5612359814306949,0.014262898778712584,-0.5790492295689518,-0.017210438406754507
1713795800.6129382,0.9785167313035347,0.07789903405500087,1.272985442802781,-0.7127077715816498,2.3009899520736288,0.009235244984779921,0.8714433175780993,0.684139021318526,-1.561807398869369,0.019019289908395777,-0.5790596626961131,-0.02480100113133839
1713795800.6329381,0.9820782681252804,0.0795414148107582,1.2405114545150702,-0.72081081034923,2.30101522925896,0.005080097874733583,0.8718799975523963,0.6719440415685146,-1.5622346404209402,0.021905999514511998,-0.6183331305484985,-0.008075888771858528
1713795800.6529381,0.9846532382331684,0.07993581136016746,1.216632253402936,-0.7260241911255095,2.3007025525853746,0.004022497414131623,0.8723177934315316,0.6594104581199929,-1.5621080707066242,0.02617831146709209,-0.7478108225629616,0.007355764794269858
1713795800.672938,0.9867303102547178,0.07889088097667651,1.2003315401714714,-0.7281200204756522,2.300630780462965,0.0011106969288202872,0.8728822596638898,0.643308898452597,-1.5619858676054386,0.024760039131666772,-0.7084053915632014,0.004974186975962405
1713795800.692938,0.9902165442629368,0.0814604264811167,1.169673733276628,-0.7292700638244289,2.300230674407561,-0.002125403810757396,0.8733015040058891,0.6313770352088739,-1.5619065438292612,0.020071192227297776,-0.5549121381465918,0.0034841472607801387
1713795800.712938,0.9611877794777247,0.03134398331245045,1.2392264446362924,-0.6485250346539557,2.299820625379158,-0.003434018836568542,0.8736864476669928,0.6210497006242861,-1.561845776338779,0.020455807695656827,-0.6168032276446971,0.0018582135310370377
1713795800.732938,0.9625286775688605,0.03406116911924931,1.2128055811842295,-0.6531775795155891,2.2981883023650385,-0.01901000610850747,0.8741118326286231,0.6071344472747117,-1.5618155537061498,0.019230002960517183,-0.6700180010142306,0.00916006371819334
1713795800.752938,0.9644468379836536,0.05551177840898806,1.187878341707165,-0.7238234166055487,2.295721202830852,-0.035070172067408166,0.8744542498248153,0.5945613609077807,-1.5614858745712994,0.020812290004097157,-0.6361098801228879,0.0009695727432677062
1713795800.772938,0.9685700759044928,0.058826944290177374,1.1388331687122963,-0.6068480380144124,2.2915045006938697,-0.05253668594677359,0.8749383694131285,0.5816364460068146,-1.5617516069461523,0.023973806772767687,-0.6898168791881368,-0.012216761016978061
1713795800.792938,0.9803946171741923,0.17757099677333804,1.108758856707836,-0.6779560371997126,2.275859119027961,-0.08821576892276604,0.8753991567552387,0.5671139576149862,-1.5618949257241523,0.020468466888365525,-0.7286881592046883,0.007252505294420978
1713795800.812938,0.9926897828391809,0.18390195547125332,1.0579540500348845,-0.7340810256979727,2.2583955673294316,-0.15976479762887366,0.8757991878477638,0.5529079301923827,-1.5615488777222246,0.022218881072909157,-0.6727856175238021,0.018785015433543713
1713795800.832938,1.0011606137069555,0.1829980626011924,1.0235703156107463,-0.7192045894953578,2.247233702289197,-0.21055319971737765,0.8762539649528079,0.5403945032050933,-1.5612002611980358,0.021590471390747556,-0.5794593385523682,0.013747262315889287
1713795800.852938,1.0054640314803396,0.1671758792151939,1.0271853574951142,-0.647789236362443,2.2410170275581622,-0.2403954853152143,0.8766657699579822,0.5294326556711014,-1.5609866273259496,0.018252022663314754,-0.611383240771577,0.005709171587342988
1713795800.872938,1.0117583983307412,0.1718567667838526,1.0364619402213484,-0.6504745194977571,2.2304867143709104,-0.2868060943083056,0.8769929953097109,0.5161977197328936,-1.560966494126298,0.015530401328359861,-0.6773647169691627,-0.00652060379205191
1713795800.892938,0.8359869216075752,-0.40356861645045844,0.7631174137242511,-0.7519329459578451,2.2188935426162946,-0.35062569237691205,0.8772729604232067,0.5020744784513849,-1.5613745088272366,0.014231504949640645,-0.7013284469298096,-0.019195614271118492
1713795800.9129379,0.8250515669681349,-0.3170442110670461,0.7393322675042256,-0.6968097250935951,2.206700778849889,-0.41523100686555525,0.8775639560377907,0.4881798668188194,-1.5617255284463438,0.016223079543455504,-0.6600489985540582,-0.008905061191037003
1713795800.9329379,0.8073134359003061,-0.3084338989521293,0.6966365495715701,-0.6957883337463103,2.1794191179501037,-0.4987272694697221,0.8779365708704071,0.47466199144107857,-1.5618147161304792,0.02271161487492343,-0.7409050618013381,-0.001563636294651608
1713795800.9529378,0.7958383075165746,-0.31493375468534984,0.657936669321485,-0.7713216414178067,2.163765994822996,-0.5620787005995758,0.8784630587320544,0.4586928198986572,-1.5617947163759724,0.018863229641462295,-0.5555138100459046,-0.0004543801129855362
1713795800.9729378,0.7857613958919225,-0.3185786964534334,0.6141338367980691,-0.8519406168237708,2.1495750737042942,-0.6159672711592952,0.8787160424980546,0.4516292800351879,-1.561828029283215,0.020998913571576506,-0.5855603261849779,-0.03908981402316543
1713795800.9929378,0.7754690144064799,-0.27408513266912066,0.5672554849833074,-0.6867449473763503,2.1412539758470657,-0.6061084271006529,0.8792300909038703,0.4365175195620159,-1.5633175529977934,0.01922283630668268,-0.6582669848682171,-0.08274030253876659
1713795801.0129378,0.758951613102796,-0.22248204755458312,0.4574244849615439,-0.6330585203324198,2.1374686097855014,-0.5565266590925002,0.8794813415045402,0.4253734175771217,-1.5651337042294822,0.013507119915067364,-0.6809902371420123,-0.12865121893752093
1713795801.0329378,0.749911082929998,-0.22556160704997827,0.4245018924615063,-0.6383950776449355,2.1418494431525548,-0.5167863661390864,0.8797455338481919,0.41021245283577834,-1.5684143994373003,0.009573046813659485,-0.7071964938234825,-0.1918695722205651
1713795801.0529377,0.742537957024894,-0.2515804622035355,0.4136114675720048,-0.702824838316466,2.1385199137771393,-0.48673289033270944,0.879840365417949,0.3968566868512966,-1.5730354541052727,-0.004210916403375525,-0.7084375778200744,-0.3150067692460218
1713795801.0729377,0.7367534499118314,-0.25503460168282527,0.41239364762680203,-0.70167380280893,2.145614304680926,-0.4663916249497534,0.8796422381458693,0.3828626619504896,-1.580286473809387,-0.008067888507261638,-0.6101485784787541,-0.3315421860226958
1713795801.0929377,0.8859913651467062,0.10806923397128732,0.561085702083533,-0.8401283810923399,2.128740934799846,-0.4350270023675196,0.8795281698387349,0.37296318360141933,-1.5861196971900775,-0.006661344483479261,-0.6763478376627785,-0.39241858811935804
1713795801.1129377,0.8876409467377396,-0.016350493746850138,0.5554580846481745,-0.7409348052034611,2.1406817530583644,-0.35916401315017576,0.8793796176548793,0.35653452165630506,-1.595580032909602,-0.008244041837849206,-0.8472627517690963,-0.47769031904863823
1713795801.1329377,0.888045440645186,0.010396203014964278,0.5319643956496865,-0.7244753996528838,2.1502444583031797,-0.2732749586398114,0.8792106205316212,0.3429076409615561,-1.6029824697743646,-0.007843517449014849,-0.6809722805687978,-0.3691961964932318
1713795801.1529377,0.8888220082621657,0.013955204099413993,0.5136233435941163,-0.7191633237087047,2.158852794793916,-0.21349296975857793,0.879075140809158,0.32893033547332795,-1.6105747725312427,-0.008203532806907679,-0.7319178793842805,-0.4218190703519904
1713795801.1729376,0.8899505911914917,0.011464047268383445,0.48114126934933904,-0.6448754301571992,2.1626020340100216,-0.11393739606465039,0.8788369276828288,0.31294914806451407,-1.6208341034718763,-0.02159006293305709,-0.9743697527985313,-0.7509560007661704
1713795801.1929376,0.8902199150654244,0.003711678320157414,0.4502204122511986,-0.6626637473447833,2.16436821289373,-0.04770007141619011,0.8783681616660383,0.29768808016089626,-1.6353935583069996,-0.026138615609800676,-0.6501123829227933,-0.7326785458489081
1713795801.2129376,0.8895558945329901,-0.007019824246727904,0.3897556030339338,-0.7172372988054684,2.1652223994135418,-0.0008320379216065965,0.8776281792581513,0.28300003615873676,-1.6526356219844394,-0.04585750400269918,-0.8031540638893456,-0.9676692726727081
1713795801.2329376,0.8896753450469628,-0.005461489497789091,0.37362729642796094,-0.7215936612918551,2.165640376800178,0.001274307963170912,0.8766633100815964,0.26771144192223884,-1.6705811960240569,-0.04935683243364809,-0.6721849830391913,-0.7363744704606541
1713795801.2529376,0.8918157110015275,0.011697936470894958,0.37062296574690134,-0.7218117260945334,2.166463440214461,0.004817089746977284,0.8756954988379179,0.2554859862160814,-1.6830344344453094,-0.04499362958773591,-0.5678959593103524,-0.5298017043918571
1713795801.2729375,0.8922810690062319,0.010744408115383621,0.3487195053868993,-0.7129286785393734,2.1667969533307603,0.005613053182856867,0.8748540098557129,0.2448735910578565,-1.6920344903583868,-0.05401855655499445,-0.71310514961795,-0.44862364243026337
1713795801.2929375,0.8979679337315948,0.03709081452493668,0.39135282880105815,-0.7257670312660359,2.1670493603628933,0.006777515340442676,0.8736721633081944,0.22918118176049357,-1.6996351047710914,-0.053336329775978714,-0.6825386000041687,-0.22051629552525226
1713795801.3129375,0.8985635924008474,0.018591954070366717,0.3768633090866537,-0.6285134920687192,2.1666421508157074,0.0057054541072358075,0.8727754643559723,0.21845894749704478,-1.70031761093217,-0.05759525124851521,-0.6904917808344285,0.10801453137311176
1713795801.3329375,0.8991868545381121,0.015696518058112844,0.3538557867218048,-0.6357976217652848,2.166618103533652,0.005804207466803955,0.8714137436859292,0.20267631383494367,-1.6958347802910816,-0.07389899967949853,-0.7519509205180367,0.28610659994127696
1713795801.3529375,0.8995446658632615,0.01051806487893135,0.33006364029051277,-0.6424223803054215,2.1668290535228105,0.007846985994561295,0.8699391338180532,0.1889393329615745,-1.6907684847349873,-0.07567677821272145,-0.6993647837406284,0.2908169755691167
1713795801.3729374,0.8996940496153736,0.0031075588829569695,0.29436114240213007,-0.7225048513740299,2.1670382859789306,0.008083728354014314,0.8687192202252952,0.1768401702918392,-1.6906099773647658,-0.07331316674526325,-0.6841656376756604,0.24527212246667834
1713795801.3929374,0.8997351130527933,-0.000803048292755936,0.2611339869154297,-0.7186139362667382,2.167399359988868,0.015363893601607377,0.8674993066325372,0.1647410076221039,-1.6904514699945443,-0.07094955527780507,-0.6689664916106924,0.19972726936424
1713795801.4129374,0.8995484566471982,-0.006031918898186129,0.22354513460986505,-0.6903215150856737,2.167304374936233,0.020037590428706942,0.8662793930397792,0.1526418449523686,-1.6902929626243228,-0.06858594381034688,-0.6537673455457244,0.1541824162618017
1713795801.4329374,0.899341402730423,-0.009458647088245451,0.2038081803472256,-0.6366694581408304,2.1675263157572546,0.02185406269291341,0.8650594794470211,0.14054268228263328,-1.6901344552541013,-0.0662223323428887,-0.6385681994807564,0.10863756315936338
1713795801.4529374,0.8993694498324052,-0.010225008080851486,0.1829494734460601,-0.6381833459849336,2.167867839544556,0.023595748375363816,0.863839565854263,0.12844351961289796,-1.6899759478838798,-0.06385872087543051,-0.6233690534157884,0.06309271005692502
1713795801.4729373,0.8990154385710512,-0.013652916730618941,0.1604880231389781,-0.6345559686155895,2.1683107639860926,0.02586249545308171,0.862619652261505,0.11634435694316266,-1.6898174405136583,-0.06149510940797233,-0.6081699073508203,0.017547856954486685
1713795801.4929373,0.8988191218425359,-0.014719998753773127,0.14076181341457192,-0.6254341612202989,2.1684742732332416,0.02333795628175262,0.861399738668747,0.10424519427342735,-1.6896589331434366,-0.06267605485859454,-0.6372414890889178,0.01046503492087793
1713795801.5129373,0.8120589081807569,-0.39959322693157256,0.29677036169059307,-0.6190568720420893,2.1682340190705895,0.023494806804254205,0.860179825075989,0.09214603160369203,-1.6895004257732151,-0.06480647633447466,-0.678171815274119,0.013684989010372153
1713795801.5329373,0.7917106858495514,-0.3569705536751961,0.2628498916987979,-0.6020651296236216,2.1691471048188165,0.018913690382237294,0.8589599114832309,0.08004686893395672,-1.6893419184029936,-0.06693689781035479,-0.71910214145932,0.016904943099866374
1713795801.5529373,0.7773952443731027,-0.3474824013430562,0.23902690605441562,-0.5964613541780394,2.1683151846955333,0.01915443966726583,0.8577399978904728,0.06794770626422142,-1.6891834110327721,-0.06906731928623491,-0.7600324676445213,0.0201248971893606
1713795801.5729373,0.7644052312664672,-0.3457543613939202,0.21522488350992353,-0.6011881636516518,2.1679484250104735,0.019295884030436083,0.8565200842977149,0.0558485435944861,-1.6890249036625506,-0.07119774076211503,-0.8009627938297225,0.02334485127885482
1713795801.5929372,0.7512827086804371,-0.3417160673002907,0.18902614302678536,-0.6081390908874261,2.167452527556582,0.01144666151195799,0.8553001707049568,0.04374938092475081,-1.6888663962923292,-0.07332816223799515,-0.8418931200149236,0.026564805368349043
1713795801.6129372,0.7297824772280638,-0.3185437642983629,0.15445034588291676,-0.5676904772124682,2.167865995134124,0.0040163798033946,0.8539760566331287,0.029648285940083136,-1.6885503986027002,-0.07545858371387529,-0.8828234462001248,0.029784759457843264
1713795801.6329372,0.7159732136201268,-0.34198516633688036,0.13131818168278872,-0.6200326812886472,2.1682224511411254,0.0016017499945443273,0.8527554361640808,0.01543582798263194,-1.688105662515481,-0.05235831934045599,-0.6086005532700575,0.01676718735439806
1713795801.6529372,0.7068700933923168,-0.3364671868665703,0.11566028841776048,-0.617400916761055,2.168312675744491,0.0008105013024467142,0.8517505270478599,0.0035413755472250954,-1.6879304253985912,-0.049807339983938936,-0.5918452482976253,0.007101689808775572
1713795801.6729372,0.6943852535277941,-0.3309585726121708,0.09407402026552861,-0.6195761209328305,2.1684984574561375,0.0008821640987367827,0.8507788959507888,-0.008134500693784323,-1.6878812765668119,-0.05221400584277061,-0.5941578105379274,-0.0020223003070647667
1713795801.6929371,0.6815891996370579,-0.32988898170388475,0.07076981307235815,-0.6307541518335812,2.1686110374326972,-6.741259666735247e-05,0.8497087393891338,-0.02009147527266703,-1.6879536364665642,-0.05920608682574604,-0.6141065857189503,-0.010645440472878045
1713795801.712937,0.8407421114891219,-0.09161353687769973,0.09076426036545635,-0.6517507779739377,2.1684672167641454,-0.003728055289420064,0.8482882514602189,-0.033834192605389835,-1.6876269995002595,-0.0830890730609157,-0.759360772375026,0.047663738588366394
1713795801.732937,0.8380105399949741,-0.05291048360826234,0.06370992048327538,-0.6238036665771095,2.168767609754246,-0.0003566966895023265,0.8470664830541176,-0.04544763916966396,-1.6871610593602628,-0.04929716267154335,-0.48654141083643787,0.009986839760672658
1713795801.752937,0.8356475816263422,-0.05291809213811521,0.03730845728085142,-0.6045379853413704,2.168664381655335,-0.003735913673183459,0.8459088694990321,-0.05708405905441871,-1.6868495005600221,-0.07177858842034007,-0.7360918057704999,0.024630657544506898
1713795801.772937,0.8318492279805885,-0.0445952775706204,-0.004719174975638653,-0.464267747844253,2.1685626007700396,-0.001995793844519859,0.8446849181563597,-0.0705555973276716,-1.6868816618664804,-0.05295164445262927,-0.6174457701118251,-0.020658931475145602
1713795801.792937,0.827015117075014,-0.09855626819994816,-0.026009064782169362,-0.7026023577100307,2.1690923608173223,-0.002642023739038937,0.84362371453356,-0.08208717981535517,-1.687173944230459,-0.053293908960399296,-0.5440887891826318,-0.009587463075486816
1713795801.812937,0.8222949932302049,-0.08985276974348531,-0.06464916731745765,-0.6927997061566631,2.1696872234355524,-0.003283568624226903,0.8424118767809149,-0.09462224437314323,-1.687385029084806,-0.06968004281653699,-0.729843657360759,-0.011644456315599468
1713795801.832937,0.8198411573124975,-0.08465966727004647,-0.08199884976688213,-0.6838129312668104,2.1700253448066524,-0.004545345818139426,0.8412837965345312,-0.10631561001749022,-1.687503187470333,-0.04826906935252123,-0.4957114172105251,-0.002392803920764859
1713795801.852937,0.8155896812696636,-0.08145007086754529,-0.10792858836661208,-0.6225296461261918,2.170302208913985,-0.008309909074705683,0.8401774940546766,-0.11838318027414352,-1.6873501570670597,-0.06934740383731641,-0.809269557019391,0.024008857079117204
1713795801.872937,0.8140621723478901,-0.07445148925142647,-0.12440522782476256,-0.6129276866073304,2.170597494201996,-0.004750927109578761,0.8388157321273808,-0.13432965773091346,-1.6867276925850174,-0.0562802601221149,-0.6358278326838899,0.03280700230396547
1713795801.892937,0.7456121171892588,-0.402925619511122,0.010475471676457793,-0.5709338226916931,2.1704597962563397,-0.005125985219413343,0.8378505303417925,-0.14484239467930224,-1.6860748197846513,-0.0470590913191614,-0.5067118369354804,0.026272016365414833
1713795801.912937,0.7248227433426085,-0.3947768500049844,-0.020073514332079604,-0.5815746591344133,2.170382767182725,-0.005466073202895919,0.836932001332096,-0.15461968298404002,-1.685669550585482,-0.06188525340012095,-0.614735629273476,0.0235278479914637
1713795801.932937,0.7108039976281522,-0.3911448792513938,-0.0435218515924395,-0.5910881463892229,2.170574303842706,-0.004465698943899914,0.8354439941034938,-0.1688973568590617,-1.685178642394752,-0.07090105512229013,-0.6903728875480706,0.009442948341575812
1713795801.952937,0.6941517349027496,-0.42013400822193425,-0.07026355546777932,-0.6616633337988453,2.170743679114144,-0.004977916585702788,0.8342232110502162,-0.18120307866531307,-1.6853107246885475,-0.05838487814959133,-0.5807262385767668,0.006161294477148556
1713795801.9729369,0.6763390912816986,-0.4476052701315602,-0.0979048655898035,-0.7328143583667137,2.170953406643268,-0.005598116557855228,0.8331095194771524,-0.19211442798697317,-1.6849277746262235,-0.06874127668458509,-0.6941001218745673,0.02116948635370689
1713795801.9929368,0.66016448948382,-0.33679754710437504,-0.1153075351488191,-0.5145365714761246,2.171623716843156,-0.0032742128109819863,0.8317020553789416,-0.20664544999970327,-1.6846820853778803,-0.058775640502043855,-0.6166038595123939,-0.003979727423696781
1713795802.0129368,0.6320683536571609,-0.3365033527299921,-0.15772270710485822,-0.536802485889893,2.1717186181942365,-0.0005467866625728223,0.8309607650088067,-0.2147701812090379,-1.6853108515569433,-0.0537691630157543,-0.5425106298709329,0.0014721790671166843
1713795802.0329368,0.6213903971958198,-0.36455857847634904,-0.17687886274917222,-0.5908471573837596,2.17151597245885,0.0003691646079076702,0.8294586214950581,-0.22910183760463715,-1.6844406260003815,-0.09335677903183509,-0.8654604303375258,0.07946556023309981
1713795802.0529368,0.613362066983438,-0.36626819424350193,-0.19503255498707753,-0.6107210012310359,2.171295727533972,-0.00032687938681802355,0.8277246201873932,-0.24555873817020882,-1.6831764449984759,-0.07768732821545762,-0.7614583007827762,0.04219006251230311
1713795802.0729368,0.6034992307768263,-0.3665919962968616,-0.20739283022426575,-0.6124378715310019,2.1713283391231744,-0.001896454778679819,0.8265243040271986,-0.2583806383637283,-1.6831568859732384,-0.05960606269869401,-0.6367198398774571,0.001199387962913772
1713795802.0929368,0.6586708315512265,-0.24870373117416256,-0.1722958341430616,-0.684169714146297,2.17151092509176,-0.00187916604453388,0.825323987867004,-0.27120253855724785,-1.683137326948001,-0.051761084052807146,-0.5529528884125399,0.005438402309752901
1713795802.1129367,0.7525959077047899,-0.1315659275004828,-0.1397609009457886,-0.6984088621352251,2.1717847611491976,0.00323356030847935,0.8243680535963314,-0.28141498284240335,-1.682985716787566,-0.046405638313180536,-0.5014718907578632,0.011803284221651913
1713795802.1329367,0.7491745702467549,-0.07253788765017327,-0.16579571603540516,-0.6232865985651682,2.1718784863149225,0.0042124601294038005,0.8234149667485994,-0.29194307402738334,-1.6826219571179637,-0.04932755010329572,-0.5553070910126015,0.0235175973942631
1713795802.1529367,0.7456590606233624,-0.08184067443730818,-0.19187027354437297,-0.6206910046901576,2.17196131414921,0.005851859228007763,0.8223386785030107,-0.304074075411966,-1.6822417715076596,-0.057131129407261935,-0.6444291920942289,0.015676825147746216
1713795802.1729367,0.7436285343670102,-0.0809751461214402,-0.20746816028340354,-0.6217379749896343,2.172007571165198,0.0066609237838171935,0.8211833857991717,-0.31720276128424313,-1.6820223751593897,-0.05444530403984642,-0.639547699218677,-0.0036340045535028457
1713795802.1929367,0.7385383004541464,-0.08499899276266902,-0.24529579847194613,-0.6261396111180999,2.172006909255152,0.006007347904285381,0.8201656130953009,-0.3296425383358895,-1.6822616693309531,-0.04685596396278438,-0.6026919695680866,-0.013065752129893055
1713795802.2129366,0.73373287602515,-0.0978764741101641,-0.27693370977919873,-0.7060106183545927,2.1717548741629202,0.005411105246913425,0.8193469649809424,-0.3411294591883284,-1.6825553294357107,-0.045871708772129545,-0.586899798434664,-0.006934849487978269
1713795802.2329366,0.7302593394298958,-0.09654684736464844,-0.301859128101506,-0.6904943510971993,2.172017449364273,0.007179470827919749,0.8183274416023352,-0.3531269073135914,-1.68253387869787,-0.05943675435942557,-0.6210295953235742,0.014824923700554726
1713795802.2529366,0.725282625275568,-0.10258283251606709,-0.33546410403894633,-0.6899463088924799,2.170890687618982,0.005882093779968703,0.8171365974674375,-0.36547901200137023,-1.682131529524336,-0.05976381186053156,-0.61909106414512,0.02592850846834106
1713795802.2729366,0.7210970544983928,-0.09945659128322293,-0.3664470251103445,-0.67176941442026,2.17011340091059,0.003919688723462116,0.8159154067243002,-0.3787797257665039,-1.6813886982439903,-0.06170360502706174,-0.69461675256536,0.043416081465188584
1713795802.2929366,0.7184055931884349,-0.09206606639419324,-0.3879184138947119,-0.6078309881176724,2.1697250514593405,0.003288137860182835,0.8147440421716106,-0.3911938488901107,-1.6809855058195435,-0.057227635298982595,-0.5813102628537236,0.0028611708289442437
1713795802.3129365,0.7870860634402835,0.09447172692041998,-0.38164943036897364,-0.6395413242112623,2.1696401843828634,0.0016908230165185232,0.8135516641802772,-0.4033131178559152,-1.6811721613419859,-0.060890568125298514,-0.6264464331684417,-0.0207528409526039
1713795802.3329365,0.7892172831261555,0.07219015831205644,-0.40014532733027797,-0.6936550335301516,2.169666576691149,0.0005377912368847559,0.8124768017406149,-0.41553680595744946,-1.6816405972760953,-0.05018951360547685,-0.6035970509953611,-0.024748825572786383
1713795802.3529365,0.7918740782855781,0.0741570535304599,-0.42374760422409147,-0.6856140164516981,2.169891363210272,0.002129603824102704,0.8115086928419214,-0.42752922783549985,-1.6821300137078286,-0.05074311095110358,-0.6030380005589999,-0.014642524332986394
1713795802.3729365,0.7958934921386112,0.07804936862926105,-0.4524320531698126,-0.6847224027083227,2.169923579998999,0.0014756075812508154,0.8103816925034181,-0.4397538629865866,-1.6819513848167265,-0.05393232591273676,-0.6076989064299753,-0.001233745728014917
1713795802.3929365,0.7997623051222128,0.07123844298360221,-0.4913310488194755,-0.6783397419382895,2.1691931561823106,0.002165105166580563,0.8092546921649146,-0.4519784981376733,-1.6817727559256246,-0.06157264478740673,-0.6481126993494472,-0.005784246225579869
1713795802.4129364,0.8019832879041034,0.06385943659953908,-0.5163246182605103,-0.6716956787113566,2.168803716711143,0.004392124197094661,0.8081276918264113,-0.46420313328876006,-1.6815941270345227,-0.0831624758957482,-0.8005740528327911,-0.06661812910273784
1713795802.4329364,0.8056089507623907,0.05363685917196756,-0.5479976209895588,-0.5925005707151976,2.168446790792975,0.0038420554522800516,0.8065817416505476,-0.47938627510555676,-1.6825959772870271,-0.09672980379172635,-0.8907033263858907,-0.10709042952003033
1713795802.4529364,0.8057896447031054,0.036460445580052465,-0.5776087716948035,-0.5832928343840574,2.168160046487088,0.006827618527632139,0.8053435761015848,-0.49159916093321754,-1.6830453223579975,-0.04980018906782449,-0.5219339887158265,0.006666131018856825
1713795802.4729364,0.8056999795428674,0.01681920534306145,-0.6065882213376375,-0.5921063899998396,2.1680263286965014,0.011339905609361541,0.8042724318604653,-0.5031833981686187,-1.683112823058302,-0.05840440937915751,-0.6490042849567295,-0.015092091150719713
1713795802.4929364,0.7556643047954147,-0.1714104086284481,-0.500217708876924,-0.6487341985025762,2.1687076245150316,0.013889270851727226,0.8029983688362651,-0.5166823714467562,-1.6833672999001037,-0.06728973823228442,-0.6925103515778437,-0.011120898874332623
1713795802.5129364,0.752251253725318,-0.09369600457665297,-0.5172904964057794,-0.6086431575854498,2.1681289876002796,0.009088169433071116,0.8017745331700148,-0.5291382102341924,-1.683722659144156,-0.04364914607720807,-0.4362466759143911,-0.03551107267226603
1713795802.5329363,0.7473245523383832,-0.13211888698340052,-0.5396305226914203,-0.5578423228321416,2.1680132697079695,0.00671750106450669,0.8007536315880606,-0.5398587668063509,-1.6845272820092214,-0.061842065128317636,-0.6743833765718201,-0.040133683507779835
1713795802.5529363,0.7430838052831066,-0.10953552347039841,-0.5599483065134575,-0.5087886965029775,2.1677751533073844,0.0013737909164227933,0.799868206283537,-0.5498720023981071,-1.684955495836988,-0.0366370634316523,-0.42518290431891576,-0.01327584720791725
