time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795803.3019655,1.070780259310342,-0.7450265783667738,2.1915718907296164,0.7856397714583455,-0.7188372747282061,-1.6320140780442245
1713795803.3269656,1.0710716088289831,-0.7501690182469475,2.214746186042922,0.7865016693918548,-0.7200189922328126,-1.6036261934792289
1713795803.3519657,1.071364107589842,-0.7553114289507725,2.2428505280467808,0.7873320356632072,-0.7208017916382553,-1.5771850256493658
1713795803.3769658,1.071650908787044,-0.7604538581599759,2.2737607665336896,0.789380472200176,-0.7205350124871247,-1.5470901544046813
1713795803.4019659,1.0683948099369973,-0.7569485255725132,2.3066124207244356,0.7914289087371449,-0.7202682333359942,-1.5169952831599969
1713795803.426966,1.0600020771742944,-0.7409013980215893,2.3408744481827166,0.7934773452741136,-0.7200014541848637,-1.4869004119153122
1713795803.451966,1.0514165272179514,-0.7243891759530737,2.3755314260673104,0.7949066579093116,-0.7200275773739937,-1.46199135265273
1713795803.4769661,1.0428116290118188,-0.7078595611349635,2.4090032866322217,0.7955269101669582,-0.7203269362485432,-1.4357973425801842
1713795803.5019662,1.0342174406711022,-0.691329638123431,2.440211944106379,0.7964298215811113,-0.7207323908451715,-1.4121352444658146
1713795803.5269663,1.0256192995739442,-0.674799548645446,2.469095350362747,0.7975122836560459,-0.7211327861592676,-1.3900605628941667
1713795803.5519664,1.0170223707396429,-0.6582694733053076,2.4968984804590924,0.7983160072645068,-0.7213921039611961,-1.3619397888010558
1713795803.5769665,1.0084325114781403,-0.6417393420659954,2.5235728717992068,0.7998574547844876,-0.7217286940935184,-1.3374749469588543
1713795803.6019666,0.9888218681186054,-0.6343874723087243,2.5490903057950254,0.8008345362991298,-0.7221472912548514,-1.3188621863647694
1713795803.6269667,0.9638152489888916,-0.6315279991774264,2.5730776262225135,0.8018826656717553,-0.7227159841184511,-1.2994486934231961
1713795803.6519668,0.9386069321525539,-0.6288351543456306,2.5957459894200228,0.8024691044167399,-0.7222420448381585,-1.2745908486077844
1713795803.676967,0.9133953132199012,-0.6261485015605042,2.617893462754252,0.8036385272090714,-0.7222588191023808,-1.247178069058592
1713795803.701967,0.888178326111648,-0.6234620902148592,2.6399476326349682,0.8045736456610797,-0.7222959513749795,-1.2254843174549797
1713795803.726967,0.8629678072934774,-0.6207756992399978,2.6614886239060356,0.8047699057500252,-0.7221543433210682,-1.204102385288974
1713795803.7519672,0.8377528713534094,-0.6180893200748098,2.682094224103269,0.8043462468964163,-0.7220615886147029,-1.183134843342499
1713795803.7769673,0.8125355127739172,-0.6154029520511046,2.70161098296779,0.8066395616567704,-0.7220795176480796,-1.1615872807218752
1713795803.8019674,0.78293662799158,-0.6063431722601191,2.720028239567477,0.8076372301413008,-0.7215336255960922,-1.1378541918461926
1713795803.8269675,0.7498200730859762,-0.5921708062904999,2.7381316209635678,0.8084615437378302,-0.7218781885673825,-1.1228147587759993
1713795803.8519676,0.7165776922446913,-0.5778085597208625,2.7562914505521494,0.8092523214379261,-0.7220250865884142,-1.1059485095766408
1713795803.8769677,0.6833256881654244,-0.5634394260832896,2.7743680985782504,0.8102037720978449,-0.7215723836881317,-1.0820693818896812
1713795803.9019678,0.6500770631697553,-0.5490700409214025,2.7922693878946068,0.8109541962409264,-0.7215559848207412,-1.0611762238255873
1713795803.9269679,0.6168270451542052,-0.5347007924971845,2.809860277062183,0.8116649828892837,-0.7214751961609639,-1.0445686526794018
1713795803.951968,0.5835743197906084,-0.5203312778977695,2.8273844532618013,0.8137044454073328,-0.7206966239041316,-1.0252892654335612
1713795803.976968,0.5503243874253247,-0.5059619095353949,2.845688084218643,0.8147171503103141,-0.7205207077646903,-1.0067154253716744
1713795804.0019681,0.5368968935740993,-0.49997430118753466,2.8649133627255017,0.814884399323055,-0.7208597978013523,-0.9843266049843681
1713795804.0269682,0.5434853623380878,-0.5024476073541618,2.884764639248729,0.8151131101319128,-0.7209986096833881,-0.9639418508259923
1713795804.0519683,0.5508092954007637,-0.5052348576652759,2.90506399498487,0.8141053000246553,-0.7205047690378753,-0.9365394712657281
1713795804.0769684,0.5581635806155718,-0.5080338747986726,2.9256476865372374,0.8150092138764978,-0.7204359297305937,-0.918572790705109
1713795804.1019685,0.5655160034448187,-0.5108334750573569,2.945528158954883,0.8168179844208528,-0.7200532801491875,-0.9017393004766039
1713795804.1269686,0.5728675967446666,-0.5136331590503388,2.966566183831126,0.8192840780488024,-0.7196493115603223,-0.8778244829390321
1713795804.1519687,0.5802290883077599,-0.5164329872527941,2.9891154938790194,0.8198143539139604,-0.7198430475982671,-0.8568310091183335
1713795804.1769688,0.5875846128548049,-0.5192329288904077,3.0123005297299486,0.8207026683685498,-0.719731898632598,-0.838257484002634
1713795804.201969,0.590769050068002,-0.5208290150554913,3.035887711029293,0.8210417128567901,-0.7193184110346779,-0.8090357851037233
1713795804.226969,0.5894781960808497,-0.5211355312781262,3.0589905916543287,0.8213754448600454,-0.7186378753378646,-0.7864699629426565
1713795804.251969,0.5880240707516354,-0.5213943192084733,3.0819770226151806,0.8219458167152759,-0.7181723403215019,-0.7637066896987892
1713795804.2769692,0.5865662755460894,-0.5216514328414017,3.1069649187626647,0.8211462001098464,-0.717950494211803,-0.7312760825818083
1713795804.3019693,0.5851103559711804,-0.5219085771759016,3.134240585653128,0.8229317442975628,-0.7177461297420243,-0.7173405392433945
1713795804.3269694,0.5836525033875811,-0.5221658125026826,3.1617333318859298,0.8249578375568861,-0.7170487194434143,-0.6900567364572503
1713795804.3519695,0.5821886703354571,-0.5224231356149578,0.4194905354528169,0.8261488922700795,-0.7165951549445987,-0.659013215155496
1713795804.3769696,0.5807272921402906,-0.5226805516518707,-1.1059306139632552,0.8269979105743973,-0.716455381593361,-0.6344791505810002
1713795804.4019697,0.5653102936489772,-0.5349471612608788,-1.9482815972099456,0.8279454020320189,-0.7133613903430449,-0.6044484720685684
1713795804.4269698,0.5460282227078742,-0.5505437036368481,-2.4069848411029167,0.8286701633962315,-0.7128088829278376,-0.5793668086913334
1713795804.4519699,0.5266023581671492,-0.5662636721642833,-2.650598817711925,0.8287086224122404,-0.7129670225498517,-0.5507008929927905
1713795804.47697,0.507172873260719,-0.5819885982729031,-2.7745259044916915,0.8292151388243154,-0.7131075675837267,-0.524798557460379
1713795804.50197,0.48773962331670717,-0.5977136183691827,-2.8321821943271437,0.8303721925039225,-0.7124997243452418,-0.5009614063958949
1713795804.5269701,0.4683041845137548,-0.6134388672773473,-2.852777860743455,0.8314241672204913,-0.7117123024100688,-0.47771394083210106
1713795804.5519702,0.44887077616184756,-0.629163885828729,-2.852283790874326,0.8323553624382295,-0.7110854956028569,-0.45026554600110863
1713795804.5769703,0.42943694542448585,-0.6448891225953017,-2.839984608388893,0.8330214258765434,-0.7105393234432679,-0.4274290433118634
1713795804.6019704,0.4411355757259436,-0.6544150461687714,-2.8214362211335158,0.8337872037805529,-0.7093098974777237,-0.40255318717968125
1713795804.6269705,0.4720570154480376,-0.660113189834938,-2.7998586976521014,0.8347884465886515,-0.7075994185719586,-0.3807340937441656
1713795804.6519706,0.5036926681082192,-0.6656693202679181,-2.7769775569013193,0.8342940579886503,-0.7066253119103936,-0.35290188255490457
1713795804.6769707,0.5353502375108843,-0.6712202984558756,-2.7540756191500173,0.834795821394024,-0.7047426209901912,-0.3322027326366571
1713795804.7019708,0.5670100365091966,-0.676771138806262,-2.731397732990166,0.8351787011050318,-0.7036697427375674,-0.30523476563518304
1713795804.726971,0.59867755907549,-0.682322027688639,-2.7090364333449855,0.8353230875274449,-0.7028785388526573,-0.2871045337423331
1713795804.751971,0.6303417371229707,-0.6878729703136102,-2.6872771859562365,0.8359498696014206,-0.7029387907446696,-0.2722244125098953
1713795804.776971,0.6620075297317138,-0.6934239652266145,-2.666322531777481,0.8367285138933552,-0.7022066481018722,-0.24452226617676637
1713795804.8019712,0.6796754488148641,-0.6985733384538774,-2.646352522853334,0.8366139299990841,-0.7007386174694032,-0.22317663409730568
1713795804.8269713,0.6881683011122164,-0.7034593374365881,-2.627617262131356,0.8364563855221407,-0.699694999196564,-0.2026071427023945
1713795804.8519714,0.6963235402280062,-0.7083356141151259,-2.6095085110967826,0.8373821164676972,-0.700204540489787,-0.18315990516475053
1713795804.8769715,0.7044618831851193,-0.7132115744252432,-2.5913494098222656,0.8374281242662917,-0.6996798287138137,-0.16232255363786965
1713795804.9019716,0.7126052941205121,-0.718087565809485,-2.5741303739533192,0.837221624277478,-0.6989412445032284,-0.1476887753647939
1713795804.9269717,0.7207447462350225,-0.7229635997957042,-2.5592508263237796,0.8374498095563526,-0.6987009949638826,-0.13576288887254515
1713795804.9519718,0.7288846414255157,-0.7278396754965138,-2.546681605797184,0.8377893687938781,-0.698514478058943,-0.12316598350999437
1713795804.9769719,0.7370241424131901,-0.7327157450349259,-2.5382516093693464,0.8378492205466446,-0.6984650301563337,-0.12003987070548743
1713795805.001972,0.7416415533780224,-0.7367990108819995,-2.536629440970697,0.8378264227845436,-0.698448880926394,-0.12728750093436225
1713795805.026972,0.7435989470534841,-0.7402826767639491,-2.540891718033358,0.8378961337376404,-0.6985104577831478,-0.13247965832548628
1713795805.0519722,0.7454557931372173,-0.743744143543542,-2.547068423926035,0.8380741562569421,-0.6985157442723348,-0.13283320715668162
1713795805.0769722,0.7473117579222095,-0.7472048249372978,-2.5539460923329114,0.8381979824151038,-0.6985048374975217,-0.13261891353331146
1713795805.1019723,0.7491640896842916,-0.7506655139307007,-2.5612515262588644,0.8382348997037157,-0.6985024309875465,-0.13316688279146674
1713795805.1269724,0.7510204879606246,-0.7541262387686632,-2.568698074857922,0.8381394742398798,-0.698541110258918,-0.13378667126384527
1713795805.1519725,0.7528744889619163,-0.7575870324473417,-2.57551095950903,0.8380842341806557,-0.6985047986115958,-0.13338830702295204
1713795805.1769726,0.754727975611892,-0.7610477945705687,-2.581228858508483,0.8380684847344607,-0.6984733736298544,-0.13323426978570882
1713795805.2019727,0.7573429649933497,-0.7631162893683939,-2.5860018914862493,0.8381318822230722,-0.6984760513143644,-0.1335676226456167
1713795805.2269728,0.7600966711465958,-0.764931045160419,-2.5897546754067062,0.8382374736457263,-0.6984975057880973,-0.13280709695452778
1713795805.251973,0.7628562207789857,-0.7667364206081239,-2.590427318031148,0.8387360391009625,-0.6983796556458703,-0.12547308527539114
1713795805.276973,0.7656197015392008,-0.7685414774682167,-2.5848047853982385,0.8392628509044734,-0.6980639698772826,-0.1120055693821113
1713795805.301973,0.7683812994782935,-0.7703465508911508,-2.5735050237086194,0.8399562105009309,-0.697319007050551,-0.09052032835729484
1713795805.3269732,0.7711390655804872,-0.7721516524066335,-2.560153986871251,0.8401778446126099,-0.6974638820594989,-0.08184938432495113
1713795805.3519733,0.7738977740709067,-0.7739567815705645,-2.5493577260034086,0.8400986740254842,-0.69759761849688,-0.08246123520097609
1713795805.3769734,0.7766578628269926,-0.775761937522416,-2.5441130727939396,0.839996314923854,-0.6975482328684645,-0.0868519335289209
1713795805.4019735,0.7761885823605709,-0.7751846667703286,-2.543406362267264,0.8398939558222236,-0.697498847240049,-0.09124263185686571
1713795805.4269736,0.7746712601427971,-0.7738348175623712,-2.5440492302199798,0.8398176507142378,-0.6974406639587877,-0.09407593981183629
1713795805.4519737,0.7731147189869423,-0.7724563385327118,-2.5449886806085478,0.8397653112408465,-0.6973916531404112,-0.09326507917617588
1713795805.4769738,0.7715529341197149,-0.7710768203328947,-2.546008787961056,0.8394025172106325,-0.6976262748667684,-0.09303433089748175
1713795805.5019739,0.7699944765104243,-0.7696972986427852,-2.547760463123747,0.8392935194189203,-0.6977361719006568,-0.09319579699080419
1713795805.526974,0.76843588170904,-0.7683177713479106,-2.550076163340286,0.8392745771934275,-0.6977216733781624,-0.0933433859284258
1713795805.551974,0.7668788861054953,-0.7669382784485185,-2.552456853358809,0.8395157635846653,-0.6974923661647444,-0.09365693146189473
1713795805.5769742,0.7652979356561342,-0.7655634644901449,-2.5545031534726315,0.8395706516016743,-0.697423633908897,-0.09367234860826695
1713795805.6019742,0.7611906336536031,-0.7646815901082036,-2.5560545823774854,0.8395390446189729,-0.6975366663492183,-0.09364725035690326
1713795805.6269743,0.7569907839408201,-0.763818016417802,-2.5570680772064063,0.8394854386403744,-0.6975929764634061,-0.09369416267908562
1713795805.6519744,0.7527864481119865,-0.762955139529913,-2.557648040509093,0.8394354429531805,-0.697525279322435,-0.0936928087833101
1713795805.6769745,0.7485819209869953,-0.7620922977353269,-2.558017074521334,0.8394626193592765,-0.6974150017037745,-0.09371703569969693
1713795805.7019746,0.7443768796802225,-0.7612294910120246,-2.5582658509443,0.8394608670650044,-0.6974617177717362,-0.09348335383498976
1713795805.7269747,0.7401718487331778,-0.7603666930818125,-2.558385835238206,0.8394518110623223,-0.6975055009590299,-0.09360932461742105
1713795805.7519748,0.7359672186721724,-0.7595039116950314,-2.558412420628186,0.8394383303053541,-0.6975325645970367,-0.09366398089429061
1713795805.776975,0.731762124100109,-0.7586411463026157,-2.558398272944559,0.8394341408559021,-0.6975165119131703,-0.09364519521838315
1713795805.801975,0.7383704997459062,-0.7635764818575649,-2.5583616720703297,0.8394515106016993,-0.6974637044262032,-0.09358023120401215
1713795805.826975,0.7465371758965501,-0.76934737902515,-2.558318955236825,0.839469180500363,-0.6974766489635364,-0.09381977848004483
1713795805.8519752,0.7547616381425868,-0.7751492792681162,-2.5582831744046586,0.8395079926952508,-0.6975583177193894,-0.09375366349269668
1713795805.8769753,0.7629882360052028,-0.7809523428655007,-2.5582267110751293,0.8395161141852995,-0.6976136639140468,-0.09365306455683663
1713795805.9019754,0.7712149060689499,-0.7867554627001198,-2.5581609591127514,0.8394954291849639,-0.6975465692726723,-0.09354806537803209
1713795805.9269755,0.7794421660624052,-0.7925585972961862,-2.557990308790979,0.8397236477446318,-0.6975127192190103,-0.09310719478373246
1713795805.9519756,0.7876694396528388,-0.7983617447133359,-2.5572155383011874,0.8404482929434373,-0.6975800000787761,-0.09092686281067894
1713795805.9769757,0.7959062603419751,-0.804164904490241,-2.555527722440045,0.8426551547681388,-0.6978202858368804,-0.08797028372760958
1713795806.0019758,0.7932696583119735,-0.8013268423997122,-2.5537245960469566,0.844390445984105,-0.6979928155676796,-0.08791099727069841
1713795806.0269759,0.7882288898591292,-0.7965725862969416,-2.552256514298719,0.847978158817826,-0.6984800867073562,-0.08552723874948823
1713795806.051976,0.7831314189334111,-0.7917471745178122,-2.550227898460453,0.8524168759307369,-0.6985260490978265,-0.08252390503275892
1713795806.076976,0.7779954627344319,-0.7869191787329481,-2.548276274064842,0.8609194709362042,-0.6986337334507248,-0.08007203652916046
1713795806.1019762,0.7728824289526668,-0.7820910909393071,-2.5463665547502226,0.8719341967500561,-0.6987560009864099,-0.07751043315736894
1713795806.1269763,0.7679010635844988,-0.7772630514002965,-2.5449142315549507,0.8822779468572215,-0.6990429852533129,-0.0742174621114643
1713795806.1519763,0.7628831650526893,-0.7724349247262233,-2.5441866415648176,0.8930174907497808,-0.7003225343002379,-0.07397145429346673
1713795806.1769764,0.757753224626872,-0.7676068498478178,-2.543408069173365,0.9064995077828076,-0.7016222907154199,-0.07317515762468413
1713795806.2019765,0.7670205842267385,-0.7609068990020773,-2.5415590998453608,0.9207515719100103,-0.7028327474647112,-0.07224408149550093
1713795806.2269766,0.7802169975679074,-0.7536952791981772,-2.5399845372801653,0.9345660029966056,-0.704412724513123,-0.07130691210063105
1713795806.2519767,0.7935121091903443,-0.74646461310284,-2.5395976037436916,0.9489658550290639,-0.7052231384447578,-0.07213398303823514
1713795806.2769768,0.8068095444498778,-0.7392332478275025,-2.539268857918348,0.962851887262954,-0.7055027962182956,-0.07124448675142943
1713795806.301977,0.8200346152135488,-0.7320018609930299,-2.538428689138163,0.979738742357892,-0.7071909609253927,-0.07010314905734187
1713795806.326977,0.8332256464670698,-0.7247704775919,-2.5374773749111186,0.9973484178727383,-0.7090140412251681,-0.06884210973297832
1713795806.351977,0.8464839111258218,-0.717539098416744,-2.536386984270924,1.0137740986236647,-0.7105149003478404,-0.06766287216409975
1713795806.3769772,0.8593511221808592,-0.7122365700494039,-2.5353014093801978,1.0294216049196327,-0.7117883032531988,-0.06761021590755734
1713795806.4019773,0.8690828021031709,-0.7191800063356198,-2.5346585766726144,1.0450691112156008,-0.7130617061585571,-0.06755755965101493
1713795806.4269774,0.8786755430374273,-0.7265776218353559,-2.5344456111107103,1.0607166175115688,-0.7143351090639156,-0.06750490339447252
1713795806.4519775,0.888125470463146,-0.7339920854256329,-2.5343641089303937,1.0779650252029198,-0.7157646650510372,-0.0674977772008575
1713795806.4769776,0.897751949502304,-0.7414071773622526,-2.5342023977994477,1.0987087303755159,-0.7174022715162551,-0.0671542644616327
1713795806.5019777,0.9074522743514397,-0.7488222959806408,-2.533932869913674,1.1138115772979245,-0.7182711762288089,-0.06704555218285967
1713795806.5269778,0.91705444957859,-0.7562374188592522,-2.5334637738526777,1.1303491379958133,-0.7194426746991802,-0.06646615121050933
1713795806.5519779,0.9266120675906393,-0.7636524744767886,-2.5329499018576063,1.149660620018846,-0.721036680405606,-0.06525642426397243
1713795806.576978,0.9361366123745779,-0.7710676743321666,-2.53248681301136,1.165264017241104,-0.7223124478062967,-0.0649836244089189
1713795806.601978,0.9557438006755674,-0.7765410517660196,-2.531906097354286,1.1827524602646895,-0.7237842831982235,-0.0643635141174789
1713795806.6269782,0.9758727458473062,-0.7819341597783275,-2.531289210013484,1.2009929192114561,-0.7251746632031281,-0.06434423341195195
1713795806.6519783,0.9961748124472495,-0.7873242422859495,-2.530915726799542,1.2128360211016023,-0.7258858917853296,-0.06477974021874153
1713795806.6769783,1.016335587781123,-0.7927143196091662,-2.531069344237711,1.2339247569098397,-0.7269964456973922,-0.06573484979867508
1713795806.7019784,1.0364689572776367,-0.7981043445172856,-2.5316239099641105,1.2468140994957961,-0.7276954225419455,-0.06620469408094566
1713795806.7269785,1.056596114689754,-0.8034944230622362,-2.531955666889242,1.2664324780928349,-0.7277204156496087,-0.06610923810446845
1713795806.7519786,1.0765865446018406,-0.808884401715454,-2.531562595394783,1.28039731665866,-0.7288368361851317,-0.0643095667787919
1713795806.7769787,1.096788393022577,-0.8142744338652124,-2.53023560893041,1.2985922897600952,-0.7305601701228551,-0.06134579954419717
1713795806.8019788,1.1131164125806448,-0.8158996143424597,-2.528817969704364,1.3179796898942227,-0.7312100012602998,-0.06148732704384993
1713795806.826979,1.1290788510022225,-0.8172759552173585,-2.528030458991697,1.334566980266367,-0.7324282660274736,-0.0618770462129755
1713795806.851979,1.1450202968690901,-0.8186430693394684,-2.5279545314600806,1.351039832434949,-0.733488832680961,-0.061999558551521936
1713795806.876979,1.1609146958179648,-0.8200098433447195,-2.5278475836356997,1.3680618546928538,-0.7336532396748399,-0.06220929444633257
1713795806.9019792,1.176765032404694,-0.8213766067524229,-2.527445974008511,1.3885765907211767,-0.7349029651628392,-0.061178575378839806
1713795806.9269793,1.1927338220305392,-0.8227433717197354,-2.526701093888935,1.4018286421699586,-0.7356696581691017,-0.060475379880038586
1713795806.9519794,1.2088548760459006,-0.8241101386355939,-2.5257808624856284,1.4140258501401644,-0.7365174224721381,-0.06034878048730408
1713795806.9769795,1.224796785107659,-0.8254769074544429,-2.525045628054898,1.4337894581153185,-0.7375588701179308,-0.0595866756653181
1713795807.0019796,1.2457629054413673,-0.8227600794768766,-2.5245280437712125,1.4517781804016832,-0.7389161207991151,-0.057315446250841756
1713795807.0269797,1.2672799100806476,-0.8194960941497343,-2.5242756561290096,1.4719488534163578,-0.7399882914146614,-0.05570908388444038
1713795807.0519798,1.2889309584611943,-0.8162118983448633,-2.5238833547889867,1.4855133984075435,-0.7408818789175299,-0.05531139138180561
1713795807.0769799,1.3106137803901097,-0.8129270678362029,-2.523374818385575,1.5044927858827315,-0.7418917131784651,-0.0550128131735396
1713795807.10198,1.332191276056343,-0.8096422307506408,-2.5228268507749183,1.5214025919740066,-0.742808963178391,-0.05403858601833922
1713795807.12698,1.3540225401057033,-0.8063575054029756,-2.522254744948459,1.538145626713859,-0.7442227120935094,-0.05327571528286429
1713795807.1519802,1.3757412876483899,-0.8030728588353568,-2.5216491796886844,1.5569494002230633,-0.7449305441721762,-0.05214403088598797
1713795807.1769803,1.3959544367864642,-0.8049597946004933,-2.5209722449453213,1.572767212876388,-0.7456480910007448,-0.05113065561703997
1713795807.2019804,1.411854787160085,-0.8217751776423066,-2.520030697244832,1.5904990193063424,-0.7468732907787621,-0.049905453083217956
1713795807.2269804,1.4277590964548055,-0.8391442726890855,-2.518955089698232,1.6053861325802121,-0.7476467204164715,-0.04904801330345001
1713795807.2519805,1.4436233475640907,-0.8565341370521062,-2.5176478135268585,1.625830124032261,-0.7485842700282861,-0.0486712941467643
1713795807.2769806,1.459494564471027,-0.8739244979412304,-2.515431085954773,1.6428621557081657,-0.749315970460937,-0.04387245351076439
1713795807.3019807,1.4755225965727297,-0.8913151183199113,-2.5116417379857454,1.659645308064777,-0.7498075641976676,-0.04037677345397388
1713795807.3269808,1.4911928644538055,-0.9087058025041787,-2.506575709920511,1.6793959109338175,-0.7503410605889377,-0.03389676017090615
1713795807.351981,1.506807187736368,-0.9260965476254024,-2.502155682531691,1.697809778771999,-0.7509790108701074,-0.03191394012013978
1713795807.376981,1.523255610130953,-0.9412865058555216,-2.4982943928097066,1.7165278732584073,-0.7515914487707761,-0.03049972696431138
1713795807.401981,1.5448946192871054,-0.9386634316901,-2.495159091933266,1.7340347946867816,-0.7522300575866689,-0.03037284247317069
1713795807.4269812,1.5666795491842718,-0.935379765087952,-2.49313574551069,1.7500804556407485,-0.7528953972382183,-0.03098205140414853
1713795807.4519813,1.5884069269497076,-0.9320716500796261,-2.4923341077769345,1.7673168137839441,-0.7536737181995898,-0.03163692077602017
1713795807.4769814,1.6101244662704906,-0.9287626781863131,-2.4925934773290988,1.784845251842758,-0.7539791827782825,-0.03259229394418499
1713795807.5019815,1.631755654341565,-0.9254537227831103,-2.493172453081617,1.8015305255339729,-0.7544692464943131,-0.031756371952482494
1713795807.5269816,1.6534119501105637,-0.9221448147302372,-2.493688022098311,1.8221886613628424,-0.755419608588959,-0.030191280449822316
1713795807.5519817,1.675302227031493,-0.918835953689507,-2.493990200152246,1.834914233215715,-0.7557833557801483,-0.030011154962100352
1713795807.5769818,1.6968497851522317,-0.9156727986571885,-2.4941386916514694,1.8516784326382303,-0.7562768273419167,-0.028986528964344668
1713795807.6019819,1.7122845245612803,-0.9172774032627342,-2.4941154619919317,1.8696109378345627,-0.7569944242646005,-0.027999107783870172
1713795807.626982,1.7274867240451035,-0.9190589066411059,-2.4941029626339026,1.8853906427599136,-0.7575234196908205,-0.02864687376390632
1713795807.651982,1.7425244227241945,-0.9208469931829457,-2.494577453212235,1.9028390511308457,-0.758098415726926,-0.029470649952896614
1713795807.6769822,1.757741595698373,-0.9226353632859441,-2.495047047639295,1.9183814843271578,-0.7583641159244161,-0.028349287765996815
1713795807.7019823,1.773047801495539,-0.9244237638124966,-2.4939793462652275,1.9341883044706514,-0.7585646950693606,-0.022688555240463367
1713795807.7269824,1.7883215239140082,-0.9262122373322949,-2.489620481341834,1.9539700793036299,-0.7583434309812984,-0.012131448487743965
1713795807.7519825,1.8035175669679624,-0.9280007291973003,-2.4817495518143846,1.972671305940585,-0.7581959843379749,0.002130970993878366
1713795807.7769825,1.8197454736408367,-0.9276312897929215,-2.4702550395044156,1.9922164841520247,-0.7577423797839989,0.02040177952130362
1713795807.8019826,1.8380788485307438,-0.9228399406465325,-2.4545288578450246,2.0097012955365594,-0.7570203554708639,0.03762359030291977
1713795807.8269827,1.8566173508698443,-0.9178845764274012,-2.435823130097444,2.0254480052839976,-0.7572796251568938,0.05296916264536084
1713795807.8519828,1.8753273267831825,-0.9129231613482841,-2.415371950554348,2.0400484851232727,-0.7558889137687536,0.06792639724220029
1713795807.876983,1.893856399413696,-0.9079615516180448,-2.394631057330489,2.0590109069958937,-0.7547039401796055,0.08774741891489396
1713795807.901983,1.9123934477400704,-0.902999963486837,-2.3741476883324184,2.079443814587015,-0.7528775792823879,0.10528350328848146
1713795807.926983,1.9308054114803916,-0.8980384040606751,-2.3552684612297496,2.0942055054706183,-0.7514000343333536,0.11686580760724949
1713795807.9519832,1.9493139404890252,-0.8930768727178894,-2.338306042448242,2.1114670624436385,-0.7495248209097053,0.12431887611065881
1713795807.9769833,1.968355271116441,-0.8895780959764701,-2.3254524695359193,2.1238713160937106,-0.7482804444111469,0.12487325926056676
1713795808.0019834,1.9893492008676368,-0.8918842743158303,-2.318639402863341,2.140949116113795,-0.7463037456129499,0.12342095704965242
1713795808.0269835,2.0103069250422494,-0.8944054483193006,-2.317745064542813,2.1562284741378925,-0.7440914706556911,0.11937145271554989
1713795808.0519836,2.03123637042166,-0.8969346128194361,-2.320399287494768,2.1710560172526407,-0.7416356096364999,0.11953679615782298
1713795808.0769837,2.0521421852492367,-0.8994640905540345,-2.3234860079610375,2.1878446585501994,-0.7394250518036136,0.12221312299344061
1713795808.1019838,2.0728990041950377,-0.9019935962556491,-2.3266008504401023,2.204703087490164,-0.7374004090058964,0.1233771027792877
1713795808.126984,2.0937796446935404,-0.9045231188256737,-2.3296503720182287,2.2241411943784564,-0.7354017462974206,0.12382212011671558
1713795808.151984,2.1150335947142986,-0.9070526573502635,-2.3333074673622494,2.241600346502648,-0.7333718449212109,0.12319296315676093
1713795808.176984,2.1353142125397153,-0.9084319719502616,-2.3376360707952295,2.258469276981966,-0.7313103672753931,0.12206971118831475
1713795808.2019842,2.1502297005845783,-0.9009402429441424,-2.3416320216816513,2.2698028701895545,-0.7297268228266663,0.12170917563770042
1713795808.2269843,2.164815860355087,-0.8931195948903384,-2.344526030966555,2.283920409857362,-0.7280389764258615,0.1232905835416663
1713795808.2519844,2.179486834893893,-0.8852866105337688,-2.3462014399503848,2.300548974927369,-0.7260412879839461,0.1249088318690535
1713795808.2769845,2.1942471065329,-0.877453260790728,-2.347157840198348,2.316371263879709,-0.7238440877519329,0.12473706863852146
1713795808.3019845,2.209129671810074,-0.8696198333397025,-2.347676466049563,2.3328364626661706,-0.7237011147999306,0.12207918639703126
1713795808.3269846,2.2240154208399066,-0.861786566397742,-2.348146119705217,2.34667846987695,-0.7214617719631271,0.12377294610428283
1713795808.3519847,2.2384267870938928,-0.8539532380255002,-2.348634726464375,2.361933922640488,-0.7197102508524138,0.12342700019895374
1713795808.3769848,2.252960558405846,-0.8520749876959884,-2.3491631991543445,2.377189375404026,-0.7179587297417006,0.12308105429362465
1713795808.401985,2.267584840096428,-0.8601121843311581,-2.349546714267268,2.392444828167564,-0.7162072086309873,0.12273510838829556
1713795808.426985,2.282342116786112,-0.8685171335107378,-2.349669932189717,2.407700280931102,-0.714455687520274,0.12238916248296647
1713795808.4519851,2.2970147809623236,-0.8769357322181696,-2.3500247233883584,2.4206002792769548,-0.7129633797514338,0.1204085342269106
1713795808.4769852,2.3116493737918242,-0.8853548472369553,-2.3519454420535357,2.4325674222146403,-0.7115737309710333,0.1177805055117067
1713795808.5019853,2.326301694322499,-0.8937739911657665,-2.3576800237800564,2.446934122015368,-0.7100853053053073,0.11130506946610402
1713795808.5269854,2.340828327189247,-0.9021931456183208,-2.370700718139144,2.4716254460361085,-0.7080368515244881,0.08472382618832233
1713795808.5519855,2.3554568689188655,-0.9106123096128754,-2.3908199564221655,2.4876673642168723,-0.7058333456021164,0.05856704178768008
1713795808.5769856,2.371702092237698,-0.9152340228070995,-2.416483924554148,2.503709282397636,-0.7036298396797447,0.03241025738703782
1713795808.6019857,2.3920848810350286,-0.9088367284911926,-2.4453811798898384,2.5195252369387995,-0.7019404264686121,0.007513587409725322
