time,x_filter,y_filter,yaw_filter,x_ref,y_ref,yaw_ref
1713795795.7769368,2.4596810599880627,1.1316193436343778,0.6716296794472764,2.0794113068463034,1.189946754915795,3.107937347223253
1713795795.8019369,2.438212360899532,1.1238516616596916,0.6717659397516296,2.061461253451722,1.1906935688733276,3.108623897522045
1713795795.826937,2.4179002480023555,1.1246253427390627,0.6718890370115799,2.049102750821547,1.191272064970518,3.1088383401645774
1713795795.851937,2.399561792962537,1.1392095073906667,0.6717978275843716,2.0330604853678103,1.1917715707346124,3.10688638408025
1713795795.8769372,2.381719369981347,1.1569306696558284,0.6716481203859843,2.015246847021589,1.1925732543763008,3.1087778232692247
1713795795.9019372,2.364063174599866,1.1747407487391002,0.6717877969530954,1.999849220071289,1.1931396110125643,3.1090845139941097
1713795795.9269373,2.3464241809938557,1.1925034425594938,0.6719140356870064,1.982971390271092,1.1934946388243808,3.108895256345357
1713795795.9519374,2.328750099701792,1.2101984630972713,0.6716111352408171,1.9603718794271423,1.1943534643620692,3.1087267753393126
1713795795.9769375,2.3110408691903612,1.2278172551181685,0.6711568988447902,1.9499383495901583,1.1947438938598767,3.1086556067772366
1713795796.0019376,2.2933794688552656,1.2453684224782078,0.6710362140992221,1.9298253484249013,1.1954795779576652,3.108565770564615
1713795796.0269377,2.2755618276204483,1.253285949184108,0.6714080146405066,1.9141592647342673,1.1958711240099895,3.1089807342608204
1713795796.0519378,2.257274594467623,1.2434839590359683,0.6717898287124513,1.8978814078028254,1.1966437903967884,3.109007015739208
1713795796.076938,2.2387257171318735,1.2295754723760692,0.6719409730923027,1.8802095805534238,1.197512779397649,3.109603287200453
1713795796.101938,2.219918441366606,1.2154699726316902,0.6719995949881177,1.8664368106970644,1.198019093034641,3.109300727026844
1713795796.126938,2.201084607737843,1.201237807786303,0.6719718119541992,1.849955721995707,1.198925200759361,3.109629032934201
1713795796.1519382,2.182371650275687,1.1868515448006562,0.6720318999730631,1.8329923280477594,1.199493711796048,3.1089316119965544
1713795796.1769383,2.1634843317435926,1.1723408922886678,0.671969853393079,1.8148863856067614,1.2001185008053759,3.1082852717423766
1713795796.2019384,2.144474515955332,1.1577195566096101,0.6716446593768404,1.797520315481487,1.2009852939806487,3.1086525090618977
1713795796.2269385,2.130665152883382,1.153789022625432,0.6712929902997464,1.7843498902494341,1.2014441438995198,3.1086866835718943
1713795796.2519386,2.121740496338027,1.1599867561720985,0.6712403132967263,1.7617783971204455,1.2022084316697919,3.1087305533417564
1713795796.2769387,2.113420436169611,1.1674076275528231,0.6712745793849096,1.7432349220739127,1.2029197710471085,3.1085630960814297
1713795796.3019388,2.1053028208832956,1.1748164802650143,0.6712171472099213,1.7280797518431623,1.2035533607548843,3.1084935598902366
1713795796.3269389,2.097092423419592,1.1821879818944763,0.671365699932378,1.7143078381169812,1.204032163315673,3.1086589152952886
1713795796.351939,2.0886301306491917,1.1895245112932349,0.671557820540022,1.6977568222661799,1.204692799550493,3.108853916363964
1713795796.376939,2.080284781716258,1.196797424499763,0.6715810159233387,1.6802288962388516,1.2054325736500051,3.1090363887561283
1713795796.4019392,2.071898799808377,1.2040194286671606,0.671424248603294,1.6627009702115234,1.2061723477495172,3.1092188611482925
1713795796.4269392,2.0552133651230413,1.2114142633434044,0.6710825489080383,1.6451730441841954,1.2069121218490295,3.109401333540457
1713795796.4519393,2.0277684880423807,1.2189936272621473,0.6709107987015533,1.6276451181568672,1.2076518959485416,3.1095838059326213
1713795796.4769394,1.9985917140235425,1.2265239070305802,0.6713145071082012,1.6131904317196226,1.2084191551798402,3.1106869886860085
1713795796.5019395,1.9694567983056048,1.2340100886950836,0.672048712922852,1.5993653509451349,1.2091957801749065,3.11170422259468
1713795796.5269396,1.9404551375962609,1.24145002267399,0.6726280286938197,1.57986511774799,1.2099796110258516,3.1112746764783057
1713795796.5519397,1.911606237356202,1.248843317621317,0.6727877349160544,1.5626719580411899,1.2105465153046142,3.1111638529943186
1713795796.5769398,1.8830793315883767,1.25613045243708,0.672877386189328,1.5460297812522066,1.2110588356150345,3.1116989984220926
1713795796.60194,1.8547994806814274,1.2632977673743464,0.6730321326355113,1.5265010863342556,1.211798022387418,3.111276783587857
1713795796.62694,1.8298112295858986,1.2724513186665416,0.67314441204944,1.5108515156343443,1.2122078451059888,3.1109277246622
1713795796.65194,1.8093442680467644,1.2843577711188847,0.6732427735734248,1.4960694631140217,1.212707827073972,3.110939938634655
1713795796.6769402,1.7896730722358662,1.2965114212849054,0.6733030798013503,1.4787252419948156,1.2134870148713133,3.1110186407519316
1713795796.7019403,1.7700960607870153,1.308484238489653,0.6732405612969634,1.4628420165183273,1.20936077328063,3.099991990857149
1713795796.7269404,1.750652396506887,1.320235877948476,0.6732604422217359,1.447754482000092,1.2099099404119606,3.10045901407662
1713795796.7519405,1.7312972757309024,1.3317699982998354,0.6736030350610805,1.4336244118008719,1.2095136378944256,3.1001988215509546
1713795796.7769406,1.7119440828795744,1.3431133985968484,0.6740155596722942,1.4171199209305625,1.210023392089321,3.1015306920322434
1713795796.8019407,1.692620790072367,1.3542902185768768,0.6743205057121414,1.3952081192510633,1.2122417000015888,3.104839900627975
1713795796.8269408,1.6744631491501418,1.3573296950743523,0.6745988804237255,1.377353761220621,1.212688774933043,3.1037364380889834
1713795796.8519409,1.6579194583086454,1.3485329511239692,0.6746506113249153,1.3640947102505514,1.2132185186888529,3.103302430253942
1713795796.876941,1.6416172032408018,1.3376352120535941,0.6744139741012627,1.3512805767210196,1.2138044175569056,3.1033943286577035
1713795796.901941,1.6252316721089928,1.3266364741462182,0.6740916377477367,1.3288886150168708,1.2143234757333,3.102326332188781
1713795796.9269412,1.6087177592042199,1.3155935313279723,0.6739574168465495,1.3122756159483393,1.2151396532784098,3.1027423964879737
1713795796.9519413,1.5921027814125992,1.304506989652411,0.674144403379749,1.2936159666949614,1.215862408453864,3.1042778124829
1713795796.9769413,1.5754760001903458,1.2933121200390625,0.6744312181303621,1.2786037282967209,1.2165239272924417,3.104725689152349
1713795797.0019414,1.5587798857522048,1.2821443177867067,0.6743668165801366,1.262043427527731,1.2174226448523817,3.1051234792846474
1713795797.0269415,1.5400668229632644,1.2766462448224873,0.6739698849921155,1.2392617010102038,1.2181005569785646,3.1035046608937744
1713795797.0519416,1.519907964120861,1.2753112401696016,0.673442028364548,1.225435616419203,1.2175843643211492,3.099592734993599
1713795797.0769417,1.4995884929123622,1.2742982766457347,0.6730178924425736,1.2109963863333246,1.217226638934011,3.0964766929048704
1713795797.1019418,1.4793121478650595,1.2733432822150248,0.6727765859622372,1.1943391715091463,1.2177188126480443,3.0969047076943337
1713795797.126942,1.4591877035392258,1.2723179145033185,0.6729367323529577,1.1767864489856414,1.218708247726991,3.0972652413205766
1713795797.151942,1.439012254656563,1.271317773778636,0.672953979703897,1.1601186128837446,1.2191296672303602,3.0976851985590264
1713795797.176942,1.4186985837549508,1.27045253484403,0.6726747464465215,1.143977089049986,1.220082103663418,3.0980917636365772
1713795797.2019422,1.398333903934887,1.269644871837622,0.6723027296905523,1.1272774185124728,1.2206637350478564,3.0973259904214876
1713795797.2269423,1.3803589083976542,1.2766626059859336,0.6718621187455983,1.1047095902864086,1.2214290206175122,3.0965293894316233
1713795797.2519424,1.3644993985360667,1.2899604141942353,0.6711928694135444,1.0911540920066998,1.22232551890504,3.094898829767694
1713795797.2769425,1.3489185731464166,1.3034314251534507,0.6704206323030236,1.0769123301979522,1.2227456956751608,3.0953671236513403
1713795797.3019426,1.3333246355231207,1.3167293943024994,0.6700310805119774,1.061114987496083,1.2235670308572266,3.0952258554402365
1713795797.3269427,1.3176451655640935,1.3299647025091197,0.6701039457034277,1.044930936151116,1.2240578592903237,3.095643620991246
1713795797.3519428,1.3020398115288774,1.3429931256032595,0.6706810346234903,1.027840912192963,1.2246302383435628,3.09583015922989
1713795797.3769429,1.2865284161692037,1.3557887322593907,0.6713991553666536,1.010626273371921,1.2255209645918228,3.095740679893652
1713795797.401943,1.2711378380129303,1.3683359365754717,0.6715683048564726,0.993411634550879,1.2264116908400826,3.0956512005574144
1713795797.426943,1.25224241198557,1.373373686698027,0.6713663257133042,0.976196995729837,1.2273024170883424,3.095561721221176
1713795797.4519432,1.2294006154730157,1.370565302538579,0.6709178644735354,0.958982356908795,1.2281931433366022,3.0954722418849383
1713795797.4769433,1.205991984917144,1.3669392485046523,0.6705137444621962,0.9417677180877531,1.2290838695848623,3.0953827625487005
1713795797.5019433,1.1825412180669326,1.36333637233754,0.6704584318316775,0.9232137848431546,1.2297425441184815,3.0955811617023907
1713795797.5269434,1.1590789775061168,1.3597125656900633,0.6707791498853215,0.9080871935977781,1.230282476102663,3.094930526366079
1713795797.5519435,1.1356070297155996,1.3560763261307665,0.6715336892097564,0.8912901748389674,1.2308784898390823,3.095358006771001
1713795797.5769436,1.1120889455135665,1.3524023851317988,0.6724103599016087,0.8763418341025105,1.2314308837975703,3.0956530145688523
1713795797.6019437,1.0889543098891634,1.3488854096410776,0.6728058574057447,0.8575582960524065,1.2322909279616694,3.09409627707929
1713795797.6269438,1.0702259981391768,1.3459063872214294,0.6720134719213408,0.8431911579935231,1.2327707544735371,3.0914815688940767
1713795797.651944,1.0541920101462454,1.3428155711228864,0.6706786225156194,0.8322101497156121,1.2329065926985299,3.090434846039662
1713795797.676944,1.0383124995514348,1.339447463345531,0.6700348071288538,0.8227567610795905,1.2332150521471354,3.09125489457099
1713795797.701944,1.0224375035380684,1.3359517180410092,0.670118131144007,0.8137664312352445,1.2335084209529115,3.092156184567214
1713795797.7269442,1.0065483832692421,1.3323923884459754,0.6704846058495081,0.8098265650628517,1.2335447403990316,3.0921118728733434
1713795797.7519443,0.990683315885627,1.3287191630957633,0.6709137517729591,0.8079473678439748,1.234081911592409,3.094090415481469
1713795797.7769444,0.9748623405917155,1.324896263716138,0.6726925544853584,0.8085749599518821,1.2335980678826983,3.0973835339431686
1713795797.8019445,0.9591481608755444,1.3209766298533365,0.6766499679542798,0.8102141385685808,1.2332083242978455,3.1014760948288544
1713795797.8269446,0.951401167365398,1.322886914486063,0.6835452053167291,0.8125109385414846,1.2331055707397032,3.1097981192497506
1713795797.8519447,0.949030501481011,1.3285412906663563,0.6943124588159493,0.8149216317454672,1.2329112148130905,3.1275382836327412
1713795797.8769448,0.9467816311822362,1.334193143174929,0.7122363494586482,0.8172060554019069,1.231545956196707,-2.4076214453728855
1713795797.9019449,0.9445478138328649,1.3398360917123298,0.7390992692909735,0.8187635932589903,1.2302347827040296,-3.0870446553081217
1713795797.926945,0.9423314851621275,1.3454608593214483,0.7749421556813587,0.8185828449978817,1.2307836317853622,-3.0422846744430094
1713795797.951945,0.9401235840378611,1.3510715830768976,0.8188245707224467,0.8195759536256653,1.2290232550478273,-2.994611663904191
1713795797.9769452,0.937918568464219,1.3566833042923436,0.8689547978042186,0.8188019920114191,1.227845826701718,-2.936582333001227
1713795798.0019453,0.9357193250421475,1.362288676867552,0.922223773738188,0.8163700519379267,1.2285440008703745,-2.877428433412842
1713795798.0269454,0.935453484143283,1.3673507416596316,0.9765046703846518,0.8166787727803383,1.2263985254441419,-2.8336729056049768
1713795798.0519454,0.9366053877949337,1.3719135225324324,1.0310064568326784,0.8171904063123907,1.2235227069323658,-2.776144208040797
1713795798.0769455,0.9378156124789366,1.3764309743228653,1.0847630017827108,0.8173635843802559,1.2206761007408178,-2.719527066754218
1713795798.1019456,0.9390311634368719,1.380955831475715,1.1392176622208807,0.8180742862867058,1.2177583331655817,-2.669114265123245
1713795798.1269457,0.9402519147003414,1.385487152630967,1.193705781924913,0.8189691721469542,1.2149521521459652,-2.6221295889997918
1713795798.1519458,0.9414751935154915,1.390028250474873,1.2473051120833787,0.820576636251942,1.2110346684985178,-2.5552561780065246
1713795798.176946,0.9427035655024185,1.3945813487061438,1.3001248037337816,0.8209980606975165,1.208712654174984,-2.521900066565152
1713795798.201946,0.9439375110778648,1.3991403248945804,1.35275113897661,0.8225432964454867,1.2057536715654522,-2.466357402324762
1713795798.226946,0.9412358895224807,1.405598558255509,1.4061244527372234,0.8236630470832149,1.2029380045460563,-2.41904618993236
1713795798.2519462,0.9354162132981534,1.4137650836995284,1.4596442330077395,0.8257756730301492,1.200490428902898,-2.385829665706728
1713795798.2769463,0.9294182089377468,1.4221090264184169,1.5124758341822173,0.8275116414104375,1.1981265594831072,-2.3355834406276323
1713795798.3019464,0.9234157126118018,1.430459902840806,1.5628284764475069,0.8290595167282958,1.1961427697957074,-2.2886250644889277
1713795798.3269465,0.9174088380042081,1.4388165653274798,1.6114078750420742,0.8302572442923429,1.194351948178567,-2.2479717717581624
1713795798.3519466,0.9114003037897881,1.4471769935985939,1.6596909714177563,0.8316258273863355,1.192802957316583,-2.2080758944463836
1713795798.3769467,0.90538903223447,1.4555391226198504,1.707251720846642,0.8334976133216297,1.1911068191591114,-2.1603422503269925
1713795798.4019468,0.8992719153873349,1.4636391834168008,1.753606581940507,0.8353693992569239,1.1894106810016396,-2.112608606207601
1713795798.4269469,0.8926793089026718,1.4704861709499137,1.7992707489849171,0.8372411851922181,1.1877145428441678,-2.0648749620882096
1713795798.451947,0.885851981772758,1.4767307269849976,1.8457472161367505,0.8391129711275123,1.1860184046866962,-2.017141317968818
1713795798.476947,0.8790106740629493,1.4829579658525467,1.8938419330205796,0.8409847570628065,1.1843222665292243,-1.9694076738494266
1713795798.5019472,0.8721625096982561,1.4891801083494347,1.9416396010578587,0.8428565429981006,1.1826261283717527,-1.9216740297300352
1713795798.5269473,0.865307821681539,1.4954003920315466,1.9883320880798392,0.8447283289333949,1.180929990214281,-1.8739403856106436
1713795798.5519474,0.8584506170423841,1.5016121786955074,2.034723717405092,0.8467165340037295,1.1793523339199012,-1.8239428865543907
1713795798.5769475,0.8515866514971243,1.5078176323847519,2.0806622254991094,0.8492710647747097,1.1783510375521447,-1.7629327714635552
1713795798.6019475,0.8447176106776882,1.5140185994879736,2.126675978162115,0.8514016847251783,1.177556908855502,-1.7128738371770922
1713795798.6269476,0.8387162717889268,1.5233322414411918,2.1717915411207867,0.8529656205778534,1.1770143065138583,-1.6782823261770392
1713795798.6519477,0.8333232528989171,1.5348051924600652,2.214854569514511,0.8548668009841156,1.1765176301541431,-1.6367315544772167
1713795798.6769478,0.8279326053432058,1.5463559262835553,2.255158691955171,0.8566530157327967,1.176128637776508,-1.597196369145315
1713795798.701948,0.822526856235486,1.55793009006058,2.2917382315948855,0.858208091418036,1.1757774524441265,-1.5663544134111809
1713795798.726948,0.8171067305829595,1.5695232919586573,2.3228751426291803,0.8592322879092293,1.1754239634462962,-1.546945831984794
1713795798.751948,0.8116680429001039,1.5811400416674253,2.3454510705347555,0.8598689957484331,1.1750935690175675,-1.5378435263432715
1713795798.7769482,0.806210723891567,1.5927836169833216,2.355580604006414,0.8598625226858244,1.1749504157535784,-1.5408317896899346
1713795798.8019483,0.8012892071721686,1.6064475018980442,2.3551088657597976,0.8596186010845808,1.1748884435077442,-1.5472322053381593
1713795798.8269484,0.798371478705519,1.6274294232230195,2.348944060520955,0.8594341862015956,1.174671918756207,-1.5515374271580136
1713795798.8519485,0.7963262440877157,1.6514835927331297,2.341603688928283,0.8593808880347671,1.1744839008606907,-1.552192011126429
1713795798.8769486,0.7943153331132946,1.6757131093298177,2.335112089123539,0.8594071381004529,1.174515897946019,-1.5523028653150648
1713795798.9019487,0.7923099082248577,1.7000455598417656,2.3298454017617596,0.8594362999750916,1.1745799185044583,-1.5524384588013969
1713795798.9269488,0.7903103742440576,1.724477131106264,2.325217450923227,0.8594218902434576,1.1746940093803497,-1.5525253500130234
1713795798.951949,0.7883188763579764,1.7490031707403422,2.321372256007711,0.8593960455247864,1.1747913761125823,-1.5525294835854038
1713795798.976949,0.7863376040266289,1.773632369158999,2.3186813645557685,0.8594008292083412,1.1747802777937248,-1.5524812457814168
1713795799.001949,0.7846947040269048,1.7958880799039743,2.3167907328530366,0.8593668704851221,1.17472459727625,-1.5526377301276202
1713795799.0269492,0.7850606161002255,1.8031473845912924,2.3154848472279266,0.859430638732867,1.1746479539437176,-1.5526198030399145
1713795799.0519493,0.7864553577753824,1.8024596638260661,2.3145988577503407,0.8593947555724112,1.174714797768861,-1.5525925937005376
1713795799.0769494,0.7878614519867803,1.801576849499753,2.314048088843128,0.8593331941737157,1.1747301261290897,-1.552719373612621
1713795799.1019495,0.7892685336971594,1.8006890109791114,2.313658843469557,0.8593052674283459,1.1747288901959643,-1.5527022503887722
1713795799.1269495,0.790677013270671,1.799797446884878,2.313396531824915,0.8593946152128731,1.1746934210066313,-1.5527145311605002
1713795799.1519496,0.7920869307367009,1.7989021247680659,2.3132307329411823,0.8593798912389214,1.1747350157848517,-1.5526901623650209
1713795799.1769497,0.7934985143422779,1.7980024468806333,2.313117854816385,0.8594212164989273,1.1747166673895075,-1.5526748345564159
1713795799.2019498,0.7948740674130836,1.797297171172336,2.3130133434312037,0.8594407548307289,1.1746728647395028,-1.5527067850898424
1713795799.22695,0.795954677321713,1.7981499056707289,2.3128508124808773,0.8593997539097772,1.1746581853974336,-1.5530161916509604
1713795799.25195,0.7968658960349702,1.799889291578484,2.3120695135227822,0.8592470666916785,1.1745553196933896,-1.5576250010275543
1713795799.2769501,0.7977699321624091,1.801659330733897,2.3073079749613616,0.8588077944563701,1.1744374625120715,-1.5717974433955044
1713795799.3019502,0.7986728565155908,1.8034312589883998,2.2975724196735556,0.8584638451216481,1.1743171154645398,-1.5817136097632958
1713795799.3269503,0.7995727828590387,1.805207615214584,2.287258376887686,0.8585162047506851,1.1740896281384872,-1.5840615982784423
1713795799.3519504,0.800469469373839,1.8069897199176512,2.282497810486613,0.858842933852697,1.1738187894069207,-1.5786176641218845
1713795799.3769505,0.80136439567943,1.8087756840566145,2.2843263751918528,0.8588960201192809,1.173933653507471,-1.5765780299737255
1713795799.4019506,0.800301937544449,1.802286052402143,2.2876143433315725,0.8588957602936713,1.1741175864185116,-1.5753627369947112
1713795799.4269507,0.793617411157703,1.7729333458688976,2.289609811725324,0.8588955004680617,1.1743015193295523,-1.5741474440156968
1713795799.4519508,0.7848254352465285,1.7365309188634321,2.2900471297761515,0.8588952406424523,1.174485452240593,-1.5729321510366825
1713795799.476951,0.7759121409460975,1.7001736874011122,2.2902231363470804,0.8588949808168427,1.1746693851516337,-1.5717168580576684
1713795799.501951,0.7669810370112631,1.6638722833422024,2.290912852470756,0.8589671903706521,1.174758000750786,-1.5707016735226331
1713795799.526951,0.7580447679700071,1.6276191956483663,2.2919216301841607,0.8589382839327137,1.1746557473056725,-1.5702176507732137
1713795799.5519512,0.7491140528145904,1.5914064424752623,2.292840048413003,0.8588191385823695,1.17444324827639,-1.5699870455328468
1713795799.5769513,0.740201844074515,1.5552318154434333,2.293453539262069,0.8587958913694113,1.1742697673864,-1.5700005284942635
1713795799.6019514,0.7324796556542649,1.5236664349704208,2.2937219254794736,0.8588229614552836,1.1742405453978533,-1.5700474798146007
1713795799.6269515,0.729841178307608,1.5117682808845827,2.2936722056561405,0.8589348813405054,1.1743293309516976,-1.5702164126887703
1713795799.6519516,0.7296750009811728,1.5089930428699312,2.293491504018806,0.8589169610336831,1.1743658896269573,-1.570165678813982
1713795799.6769516,0.7296128631331964,1.506473533501812,2.293516053306052,0.858858898560132,1.1744070511875389,-1.5699199477069572
1713795799.7019517,0.7295535080604296,1.503955043467486,2.2936582517986004,0.858859061311067,1.1743720369357382,-1.5699962734349586
1713795799.7269518,0.7294958558706747,1.501434541046228,2.293667061644763,0.8589238343284815,1.174373041910388,-1.5700738106260346
1713795799.751952,0.7294451039758899,1.4989081972356033,2.293524306893391,0.8588909457472628,1.173861906190075,-1.5707437541249165
1713795799.776952,0.7294112015682379,1.4963581883306842,2.2929373004903386,0.8589712097985095,1.1710695762833365,-1.5723284519369247
1713795799.8019521,0.7307559548061952,1.4999499828343092,2.292883628762786,0.8590541690439494,1.1672440114290719,-1.571029135399362
1713795799.8269522,0.7393329443243516,1.5359274983997402,2.2934212469488977,0.859122855680045,1.1618106800216303,-1.5703515996019615
1713795799.8519523,0.7518137173061517,1.5890526549686645,2.2939318778381335,0.8591874092149709,1.1560866687318083,-1.5702777324961772
1713795799.8769524,0.7646305865557906,1.6429633917325734,2.2940044620366904,0.8594697233996755,1.1446852085704717,-1.5704811013444353
1713795799.9019525,0.7775755795324845,1.69695674974413,2.2938227186110383,0.8599247031641977,1.1311046318615285,-1.5708534671588503
1713795799.9269526,0.790608440759618,1.7510378187102047,2.293794562582443,0.8600530876796688,1.1191831976681854,-1.5700942615297433
1713795799.9519527,0.8036611644530834,1.8052667402417095,2.2938863654809136,0.8601509437735786,1.1068365939363127,-1.5702585041314572
1713795799.9769528,0.8167240235009606,1.859693194603103,2.293857184601459,0.8606242176948569,1.092085657015214,-1.5700521087599704
1713795800.001953,0.8290541875903519,1.909910472058647,2.294072552590928,0.8606448913277313,1.0767258053267321,-1.569659100115861
1713795800.026953,0.8367845373879186,1.9357776200958234,2.2943710358987377,0.86107787933567,1.0599458976489338,-1.569248832503
1713795800.051953,0.8417824447815392,1.9497523654703042,2.2946485991600047,0.8614635677425908,1.0450613454304751,-1.568842572273096
1713795800.0769532,0.8465354707412838,1.9637477780974326,2.2943639385764154,0.8619151177901008,1.0287565183431504,-1.569214263655878
1713795800.1019533,0.8512838421787803,1.977810400877888,2.2936073140917874,0.8625864132009702,1.012145059467966,-1.5709884024602845
1713795800.1269534,0.8561368154030051,1.9916898990947225,2.2926767255303924,0.8630713111052023,0.9951720738590656,-1.572464505552227
1713795800.1519535,0.8609744624970603,2.0055571547184283,2.292029080362189,0.8634163875653763,0.9785045005320272,-1.5716059699913905
1713795800.1769536,0.8657496662865753,2.0194606662758527,2.292061101911545,0.8634348572009694,0.9645461903839146,-1.5694327386273919
1713795800.2019536,0.8666985638180472,2.0146606799986513,2.2925595793914666,0.8638556401958783,0.9489367320481414,-1.5700058756257527
1713795800.2269537,0.8591951888463699,1.9709079186438727,2.293359322037916,0.8641118641339233,0.9312842894053032,-1.5686020549921358
1713795800.2519538,0.8493556603695622,1.919751617167247,2.294167622307412,0.8645721346011146,0.9163608308870145,-1.5683269043094488
1713795800.276954,0.8394378295304783,1.8687749102250597,2.2946222487954717,0.8651579998416692,0.899584257633233,-1.568380752932308
1713795800.301954,0.8295051420610302,1.8179709426146653,2.2949713257276225,0.8657684873111543,0.8843751826613989,-1.5678252759782534
1713795800.3269541,0.8195168885627253,1.7675607120694026,2.2952979226299135,0.8663141850505107,0.8693132293689305,-1.567531063551809
1713795800.3519542,0.809684327800011,1.7172739958513896,2.295372817925054,0.8667830261808531,0.8530164760120286,-1.5673376514200528
1713795800.3769543,0.8000571340689083,1.6670942201350811,2.2956689097026595,0.8672486984265279,0.8357379509213433,-1.5667526239075644
1713795800.4019544,0.7932442208301255,1.6251243027936495,2.2965357238327204,0.8677143706722025,0.818459425830658,-1.5661675963950759
1713795800.4269545,0.7946919181787999,1.6068866713743706,2.297684639912108,0.8681800429178771,0.8011809007399727,-1.5655825688825873
1713795800.4519546,0.7993176661575251,1.5965956195662336,2.298616658319647,0.8686457151635518,0.7839023756492874,-1.5649975413700987
1713795800.4769547,0.8041996355965244,1.5861778801210866,2.2989271790729795,0.8691113874092264,0.7666238505586022,-1.5644125138576104
1713795800.5019548,0.8091594796630334,1.575629948471617,2.298786547857019,0.8697371343097703,0.7495587215156957,-1.564369373955506
1713795800.526955,0.8141090148933509,1.5650713430185965,2.2988197876148795,0.8701919041270999,0.7381453240644924,-1.563674839018498
1713795800.551955,0.8190259863699559,1.5545702209664263,2.2994284702587646,0.870663962918036,0.721388710479637,-1.5618842418964263
1713795800.576955,0.8239335786884511,1.5440743064395903,2.300379631918381,0.8709364572515551,0.70510308713492,-1.5612313788412506
1713795800.6019552,0.8283770802679885,1.5321712327565975,2.300978848004585,0.871268318541,0.690129318278362,-1.5614936049618044
1713795800.6269553,0.831078068417838,1.5141759949882654,2.301045783578873,0.8717488480760717,0.6755977590598135,-1.5621074680349902
1713795800.6519554,0.833065509622673,1.493338644104922,2.3008364615474854,0.8722962831340138,0.6600274524398779,-1.562116218897562
1713795800.6769555,0.8349832946119524,1.4726033202644868,2.3006877734542344,0.8729677015704299,0.6408546709105646,-1.561969269026416
1713795800.7019556,0.8368881149249832,1.4519439392861795,2.300591837102085,0.8734750650190529,0.6267207105699797,-1.5618791453596117
1713795800.7269557,0.838777312469358,1.4314129840386716,2.300482349395839,0.8739860180327474,0.6113374785212784,-1.5618322561664044
1713795800.7519557,0.8407540805674986,1.4108303518292276,2.3004577762312004,0.8744335920743583,0.5951866343166886,-1.5614859268902832
1713795800.7769558,0.8428257085462605,1.390196627490948,2.300483101946045,0.8750339305666838,0.5787219824639874,-1.5617971829982453
1713795800.801956,0.8441314329060052,1.3699431094071872,2.3004800782710233,0.8755688532184688,0.5605278469260889,-1.561746032395049
1713795800.826956,0.8436906423535065,1.3507462545614617,2.300533693166537,0.8761273392535918,0.5437591029372828,-1.5612743913229998
1713795800.8519561,0.8427783271992746,1.331992715643347,2.300788381049657,0.8766480640125656,0.5300387097224576,-1.5609917774745827
1713795800.8769562,0.84184556302312,1.3132634262399523,2.3010121097093235,0.8770492446483712,0.5133601412506851,-1.5610484706154573
1713795800.9019563,0.8410348811620848,1.2942849515688055,2.3009456452443007,0.8773992027089647,0.4957060054676409,-1.56155849142359
1713795800.9269564,0.8403175222604785,1.2750711501581204,2.300754755102659,0.8777999882518688,0.4791053729973167,-1.5618058844063483
1713795800.9519565,0.8395936142371209,1.2557800606140228,2.3006657243360373,0.8784372257678108,0.4594763726973198,-1.5617956976957346
1713795800.9769566,0.8388643807310742,1.236411905498229,2.300539363260637,0.8788297992766566,0.44844989944154434,-1.562108017250797
1713795801.0019567,0.8364654318103338,1.2089052227817554,2.2998447559664075,0.8793433911890447,0.4314921388085579,-1.564136537915328
1713795801.0269568,0.8302301532679839,1.1612080408348258,2.2980285404062184,0.8796803968287176,0.4145555976291396,-1.5673258416895781
1713795801.051957,0.8233713746271085,1.1066138500922025,2.2930431318397275,0.8798508503705992,0.3975804139046078,-1.572666886392728
1713795801.076957,0.8167285313973867,1.0515176798564496,2.285415540576137,0.8796193146124827,0.3808732309845522,-1.5814587371161566
1713795801.101957,0.8101715010607943,0.9967063641299672,2.276231573492218,0.8794687219976228,0.36698286218777504,-1.589592452946176
1713795801.1269572,0.8038878437815208,0.9419238651998852,2.2658076003155005,0.8792612345505415,0.34691818804431684,-1.600810598135646
1713795801.1519573,0.7976349056924297,0.8875277914576958,2.255016024760068,0.8790815803931047,0.32961885862760804,-1.6102006432966045
1713795801.1769574,0.7913712188148831,0.8337876121810132,2.2437905064755075,0.8787496480125055,0.3090235033897229,-1.6238648778893636
1713795801.2019575,0.788430923276428,0.7867049160120765,2.229913415150815,0.8781475679230195,0.2919419207661817,-1.641821396575627
1713795801.2269576,0.7934579691492157,0.755613507597836,2.212591989942902,0.8769606632360838,0.271548954501895,-1.6664954163398578
1713795801.2519577,0.8006956693353083,0.7303716556616431,2.1931990665101253,0.8757367276450712,0.25600594120380643,-1.6825934761232684
1713795801.2769578,0.8080439206254107,0.7057156662034961,2.1743212182415808,0.8746281946111406,0.24187461252567935,-1.6938370544427448
1713795801.3019578,0.8153885536021506,0.6810926157605306,2.159386517506912,0.8732677369657967,0.22434527337144985,-1.6999429265542048
1713795801.326958,0.8226210625001307,0.6566315164150881,2.1510055474555436,0.8718456404746623,0.20729814809535133,-1.6974407235659417
1713795801.351958,0.8299873872832493,0.6321522757641866,2.149330924273899,0.869998874478462,0.18953184375297322,-1.6907762470347378
1713795801.3769581,0.8375069988744339,0.6075998607812212,2.152788736904667,0.8684739752162559,0.174407818299106,-1.6905781118771825
