,time,pos_x,pos_y,yaw,v_x,v_y,w,a_x,a_y,alpha
2445,1713795797.3769429,1.5604973195162746,1.4209256128792074,0.6712653221680007,0.7036622207068874,-0.005796184581539042,-0.009677929908518469,0.4342764044947854,-0.3754681825984949,-0.004262411516542108
2446,1713795797.401943,1.5435796314111092,1.4312489174528618,0.6714465467212154,0.7400451474284001,-0.005861116923797897,-0.007909307069593734,0.4514333232885319,-0.37965193718957957,-0.002528815349427051
2447,1713795797.426943,1.5246229941850373,1.4352431519774327,0.6712694523127233,0.757790472968062,-0.005918271774757211,-0.00839930243639348,0.46630688580068125,-0.3832709589307543,-0.002926333786533779
2448,1713795797.4519432,1.5028816988858182,1.4305976202404054,0.6708776775573639,0.7509080379068673,-0.005967690254731884,-0.007352852521722837,0.47853654425603076,-0.3863436237424677,-0.0018802387126112847
2449,1713795797.4769433,1.4810105460016418,1.4256316531001603,0.6705389060212033,0.7153441776504271,-0.006007951597631612,-0.004478883050786628,0.4879140719268788,-0.3888877989287852,0.0008408436961599148
2450,1713795797.501943,1.4591562896516832,1.4206537973587199,0.6704744471318729,0.7024863299428993,-0.006039884103302924,-0.001642595417712204,0.49826425348748615,-0.39092078418182974,0.003458456349954192
2451,1713795797.5269434,1.437310625166626,1.4156754963112188,0.6707488833103704,0.6984166940432478,-0.006064005215511103,0.0010162536135365765,0.5085446609281666,-0.3924592869843959,0.005843338325667384
2452,1713795797.5519435,1.4155158096680023,1.4106971744231522,0.6714730854122131,0.7482795221518986,-0.006080665344040283,0.005042996017762297,0.5220359842003212,-0.39351945766146984,0.009435475416171056
2453,1713795797.5769436,1.3936851458078885,1.4057188475452915,0.6723382756144172,0.758689952086063,-0.006090144561050335,0.006259805108107895,0.5318518634095478,-0.39411691476719785,0.01032919533778658
2454,1713795797.6019435,1.3718027053225155,1.4007405163905664,0.6728017272344968,0.7147878035943023,-0.006092691240369909,0.007187256189275362,0.537032973795229,-0.3942667652388853,0.010943929981653933
2455,1713795797.6269438,1.3527613626682713,1.3941110855933756,0.6721013750489381,0.6751452384641843,-0.006088786017742005,0.010979653058288802,0.5419839271255346,-0.3939836096854818,0.01423951751516935
2456,1713795797.651944,1.334803426161566,1.3868589510927831,0.6708842220249988,0.6492495466720005,-0.006078340436050685,0.006444213841844465,0.5474012375500722,-0.39328158087013587,0.009727260540089069
2457,1713795797.676944,1.316900107314286,1.3795837181632369,0.6702605081422581,0.6389124681084986,-0.006061513547086351,0.00635590102912601,0.5534012931868671,-0.3921743607285328,0.009438811311192808
2458,1713795797.701944,1.2989573813128066,1.372307625011844,0.6702815955000284,0.584646399252131,-0.006038577091742155,0.0068386527918059044,0.5556450634555739,-0.39067518252954064,0.009671869179389787
2459,1713795797.7269442,1.2809889701948423,1.365031496499825,0.6705620813879221,0.5039443185134977,-0.006009757871076011,0.005190843122621363,0.5555253691622781,-0.38879684435066975,0.007911339970095544
2460,1713795797.7519443,1.263009834438959,1.3577553633229176,0.6709318665020189,0.41244970048371843,-0.005975258496946748,0.004818497008694193,0.5542553087373657,-0.3865517251581187,0.00737490382783894
2461,1713795797.7769444,1.245027530378516,1.350479226725386,0.6725923740066928,0.3178429116032727,-0.005935268443685785,0.01592592246276723,0.5524301432454953,-0.38395179929043827,0.017496673681721572
2462,1713795797.8019445,1.2270792630180931,1.3432030868580143,0.6763333855773928,0.2595659602974337,-0.005889968504229584,0.03911858900132849,0.5529322817446886,-0.3810086499774734,0.038579250164438486
2463,1713795797.8269446,1.218702814383647,1.3439287895453884,0.6828273555280394,0.19558715346247285,-0.0058383259240011205,0.07734680080551187,0.5526332993194394,-0.3777335427227204,0.07310277076395935
2464,1713795797.8519447,1.2165628571686669,1.3498633568548741,0.6934361985091144,0.1345378879805949,-0.005781676935343722,0.15209184667147585,0.5521861974421589,-0.37413734787239117,0.14071197261671747
2465,1713795797.8769448,1.2146614018389492,1.3559911068983637,0.7105142796394074,0.08119392762284897,-0.00572096474732944,0.23402339065638184,0.5519427382339923,-0.37023051160993287,0.21331718166791147
2466,1713795797.9019449,1.2127857256864085,1.362126018663758,0.7365547694915143,0.04598790122458773,-0.005655915363205043,0.3753904633860111,0.5526539144717568,-0.36602314048464946,0.33934662316942454
2467,1713795797.926945,1.210929254455818,1.3682611932711355,0.7716450354393728,0.030467609755670165,-0.005586488919338394,0.5773602317232993,0.5544010078283129,-0.3615250317933701,0.5186790970249421
2468,1713795797.951945,1.2090778208739785,1.3743963750090056,0.8149557596147935,0.019822609181594706,-0.005512758029222261,0.8186023974969916,0.5560747016114143,-0.35674567163792725,0.7302926217261507
2469,1713795797.9769452,1.2072337684445817,1.3805315545033212,0.8642380084932413,0.016899459052821315,-0.005434836335313328,1.0803705411328581,0.5578841109092498,-0.35169423976617453,0.9560801590197432
2470,1713795798.0019453,1.205395462229622,1.386666744226831,0.9175770383393622,0.01934160531367969,-0.005372491203940325,1.3478353605992193,0.537703715124127,-0.347676430459779,1.1819791704400568
2471,1713795798.0269454,1.205327740362923,1.3922624254954878,0.9717284555322723,0.021187137625754714,-0.005314084041045327,1.5361036842463685,0.51802558565468,-0.343902350930573,1.3291036427275387
2472,1713795798.0519454,1.206574559143996,1.3974571565180496,1.0267466853382818,0.02129907920578792,-0.005259366915763073,1.7050969916061947,0.4987507842815928,-0.34036403781053415,1.4549740794150656
2473,1713795798.0769455,1.207869510407221,1.402637019234018,1.0807430016048554,0.020737720083474635,-0.005208135780256567,1.7980605604291386,0.47994318076281406,-0.33705379518248796,1.5073260529473749
2474,1713795798.1019456,1.2091679629653853,1.4078163325518918,1.137166916537722,0.022007451384390593,-0.005160299132427153,1.990635397144624,0.46176941179057995,-0.3339641793810522,1.6511183567441798
2475,1713795798.1269455,1.2104662792088283,1.4129956274549835,1.1918493553733795,0.023031577775980895,-0.005115756685160655,2.0811090822674583,0.4440579985242504,-0.3310879885825313,1.6967564726344992
2476,1713795798.1519458,1.2117625710023892,1.4181749235686671,1.2461053422820694,0.021912775818139885,-0.005074404992002521,2.14626941983984,0.42665607895323826,-0.3284182555729041,1.7178544711009427
2477,1713795798.176946,1.2130607904071578,1.4233542215575685,1.2996327685573972,0.022908346968256735,-0.0050361414544337155,2.197750714444489,0.40986272845045246,-0.3259482403973649,1.7257971203138476
2478,1713795798.201946,1.2143588393478295,1.4285335213860473,1.3526257032378703,0.023686989300594343,-0.005000865854634809,2.2397017287634187,0.39348880241819806,-0.32367142306116514,1.7247360167925259
2479,1713795798.226946,1.21232701037881,1.4360467117286293,1.4070559540380307,0.02403447272588951,-0.004968128922026806,2.346861023639667,0.3775051279679837,-0.3215815140394085,1.7843478006981028
2480,1713795798.2519462,1.207498142202794,1.4455206851123579,1.461031268727736,0.024569172049857715,-0.004938110562136571,2.421239192974652,0.36194387632645536,-0.3196724244858575,1.8121591303799105
2481,1713795798.2769463,1.2025657313058795,1.455067381343517,1.514900073999172,0.025322865191394622,-0.00491105263024273,2.515996157745318,0.3467935308168488,-0.3179382405642155,1.8583303468526253
2482,1713795798.3019464,1.197627636319227,1.4646167761698714,1.5646217644843479,0.024125053652041317,-0.004886719568061287,2.468563567321522,0.33188306730896056,-0.3163732402712131,1.7713255445922114
2483,1713795798.3269465,1.1926885285248239,1.474166272543018,1.6141840792290625,0.022054685508218052,-0.004864959522478939,2.4778951962571285,0.3172830166494343,-0.3149718955223404,1.739121270983834
2484,1713795798.3519466,1.1877512148592555,1.4837157741180214,1.6628473151382446,0.021932223182525717,-0.0048456641044886395,2.475636221019516,0.30318808045675,-0.3137288617042554,1.6969128403531084
2485,1713795798.3769467,1.182812084826329,1.4932652772832091,1.7107698301190326,0.019840303352025017,-0.004828743523439384,2.4547866509936096,0.2892973065620834,-0.3126389698415947,1.6384100003358082
2486,1713795798.4019468,1.177872118033396,1.50281478186224,1.7568622950606418,0.01690946866725518,-0.004814116685535445,2.370202033153456,0.2756861374824836,-0.31169722014874013,1.522013244165991
2487,1713795798.4269469,1.172087046127519,1.5103367504446814,1.8025306712249962,0.017658244401977472,-0.0048020131032165585,2.2904476668499067,0.2626736098134747,-0.31089876090463814,1.412773657624183
2488,1713795798.451947,1.1661387794808904,1.5174702567279517,1.8490579348603293,0.017669764684572382,-0.0047919233721543854,2.254994268906713,0.24991943543801018,-0.3102389128154177,1.3472117716052139
2489,1713795798.476947,1.1601849808065714,1.5245893570548648,1.8970179618801886,0.018232932665309384,-0.004783801614283818,2.278433613136949,0.2375087877126606,-0.30971315942046884,1.337898944375145
2490,1713795798.5019472,1.1542278696823005,1.5317079243208527,1.944919032643727,0.015501293351789359,-0.004777643710800897,2.292706537355579,0.22515113229508996,-0.3093171279042015,1.3202922655762213
2491,1713795798.5269473,1.1482727323917035,1.538826472980987,1.991028368229733,0.014963734966845554,-0.0047734104652809705,2.2254187861796377,0.21324334697405892,-0.3090465852521776,1.2272801553292478
2492,1713795798.5519474,1.142318551366133,1.5459450220686743,2.0372880532183704,0.01540477373371596,-0.004771048634439052,2.170318928623212,0.20168249372843647,-0.30889743545765774,1.147722017819445
2493,1713795798.5769477,1.1363636847143437,1.5530635722500319,2.0830417577949922,0.01509815914542987,-0.004770500789257289,2.132008409005635,0.19033189837118222,-0.30886571577867,1.0856097157439832
2494,1713795798.6019475,1.130409625041124,1.5601821235133113,2.129414568100713,0.01567411023973353,-0.004771709110182095,2.1556064039873046,0.17930309210215384,-0.3089475926682902,1.082490416403137
2495,1713795798.6269476,1.1258489472169495,1.5718702104188387,2.1744745153756306,0.015228171893118439,-0.0047739277063182685,2.1657879362305237,0.16844725339869865,-0.30913939221101566,1.0670116721479355
2496,1713795798.6519475,1.122226311714751,1.5866342454530757,2.2175872930464546,0.014236544769437785,-0.004777753208075179,2.1527364710434456,0.15779333204754625,-0.3094375455519577,1.0303369518107894
2497,1713795798.6769478,1.1186383550692245,1.6015123617312643,2.2581830300447074,0.013124582875601342,-0.004783602165717346,2.0900433225447306,0.14736564981135253,-0.30983855995856124,0.9483930036524205
2498,1713795798.701948,1.1150538843725042,1.6163947097986373,2.2946214522067705,0.014359858415546394,-0.004791171650446129,1.9879078950750904,0.13733602691060162,-0.31033905714194826,0.8317304099446909
2499,1713795798.726948,1.111469331737771,1.6312772156325042,2.3264907573805207,0.015408714616519704,-0.004800299585349853,1.9333449748429512,0.12750748815226579,-0.3109357811642323,0.7620849244859317
2500,1713795798.751948,1.107882229398707,1.6461597281459839,2.349561116382969,0.013747388290603714,-0.004810894066289295,1.823655515150075,0.11769019872647532,-0.3116255874307477,0.642967899496459
2501,1713795798.7769482,1.1042962031177601,1.6610422417227086,2.3620915535707514,0.013299881529361674,-0.004822891523648874,1.6596381586769646,0.10816875463265552,-0.31240543595104886,0.47628194025062764
2502,1713795798.8019483,1.1007100844462827,1.6759247561331794,2.362639894949835,0.012733577396920655,-0.004836240160603573,1.4546059228414072,0.09883673363622353,-0.3132723867225971,0.2755194570013547
2503,1713795798.8269484,1.0999593853457668,1.7065035789656653,2.357263516374638,0.011235368950143348,-0.004848526546608289,1.2280771956657839,0.0896288578877432,-0.3142237146748644,0.05944960492147294
2504,1713795798.8519485,1.0995004127606738,1.7386960555547462,2.350026412271397,0.00991415960882248,-0.004863296501520632,0.9891541401130822,0.08062165528121457,-0.3152566651062067,-0.1632213715002638
2505,1713795798.8769486,1.09905226916602,1.7709483793850376,2.343080954160454,0.008610049919449627,-0.00487998763470885,0.7751006126822231,0.07179697539198555,-0.31636850673854344,-0.3577388373054975
2506,1713795798.9019487,1.0986041115612628,1.8032029232768243,2.3368782387645606,0.006867827957413156,-0.00489813513150119,0.5873957379106509,0.06311580875709841,-0.3175566321413839,-0.5233772752061844
2507,1713795798.9269488,1.098156274663899,1.8354575500861088,2.331132152745198,0.005465854790653873,-0.004917529762138136,0.4128766044083001,0.054630000591951854,-0.3188185384987099,-0.6730287161723298
2508,1713795798.951949,1.097708625396629,1.8677121805877057,2.326259346615095,0.004260003725037365,-0.004938068752463656,0.27228890261936567,0.04632271408460615,-0.32015181237897494,-0.7877690901994467
2509,1713795798.976949,1.097261028158846,1.8999668118445956,2.3225120697163235,0.0031089032376887225,-0.004959691026911149,0.16862403683094027,0.03817786146498264,-0.3215541220811029,-0.8656124832919758
2510,1713795799.001949,1.0968134828196867,1.9322216677574842,2.319709245902814,0.0022044153512474508,-0.005328009793286589,0.09727135660440833,0.03756966118844195,-0.34584574567349524,-0.9116778584003875
2511,1713795799.0269492,1.0984133279788793,1.9397639684215897,2.317658217788553,0.0011851829334298116,-0.005682792215747074,0.0503556279886363,0.03866307395872834,-0.36871157424737566,-0.9340045472457765
2512,1713795799.0519493,1.1005803496138655,1.9404678008147243,2.3161440323724976,0.0008314438869958113,-0.006016792921284816,0.017360904225518604,0.041459301307137576,-0.3901979071234412,-0.9429057974129214
2513,1713795799.0769494,1.1027686009095186,1.9409179967384602,2.315056645450734,0.0007340346045535825,-0.006329371540549607,-0.0046201167316486215,0.0458731133690579,-0.41034980448447334,-0.9413866330538359
2514,1713795799.1019497,1.1049577097360268,1.9413587742784653,2.314254045179539,0.0007536907148174763,-0.006621648568200156,-0.020215154922260427,0.0518416498891827,-0.42921086761729255,-0.9339835958578229
2515,1713795799.1269495,1.1071468796777104,1.9417991911891475,2.31367672064616,0.0008436541267734449,-0.006894481944523238,-0.03117154936942744,0.05931081785325116,-0.44682325256927685,-0.9224533677492446
2516,1713795799.1519496,1.1093360901065,1.9422395837053439,2.3132721049619906,0.001011529063844379,-0.007148582254140248,-0.03868967183741793,0.06823223594586006,-0.46322772983418614,-0.9080042626383568
2517,1713795799.1769495,1.1115252823754491,1.942679964630842,2.312975785327838,0.0011945811497389145,-0.007384590071018712,-0.04375829590132269,0.07855399246051722,-0.47846373530656067,-0.8916201224059642
2518,1713795799.2019498,1.1137144475415641,1.943120334779344,2.3127522898800796,0.0013835707014503,-0.007603107130034049,-0.04707155298587962,0.09022975325879146,-0.4925694160719725,-0.8739891886094966
2519,1713795799.22695,1.113272665123568,1.9419415486868026,2.312464869384769,0.0039079517037079806,-0.0078049528423194126,-0.0536268318581678,0.10338458158522215,-0.5055816610899445,-0.859784545507541
2520,1713795799.25195,1.111914261454691,1.940199698825584,2.3115796995504945,0.005384061770872589,-0.007990370609218351,-0.0666406638976954,0.1177244921344804,-0.5175361640791547,-0.8519071074976602
2521,1713795799.27695,1.1105225354716577,1.9384369567931516,2.307002653225826,0.0075931673895450425,-0.008159854306065186,-0.1040530073174642,0.13334018111867846,-0.528467463476319,-0.8668234347396051
2522,1713795799.3019502,1.1091294901444992,1.9366734308858513,2.2978268622091993,0.0097532676028682,-0.008313984064121283,-0.14443707673192752,0.15013325733557828,-0.538408968033624,-0.8840642813346493
2523,1713795799.3269503,1.1077352623615528,1.9349098671511564,2.2879770264489845,0.010733819584544212,-0.008453286853376187,-0.17440433265627503,0.16798322682850547,-0.5473929928384452,-0.8912227656105625
2524,1713795799.3519504,1.1063406114078556,1.933146293535295,2.283332719355398,0.011321360995580064,-0.008578256648584776,-0.19549846003173463,0.18691274415850112,-0.5554507967870976,-0.8901119022458163
2525,1713795799.3769505,1.1049464032762784,1.9313827113480895,2.284029615015381,0.012418612823677504,-0.00868936516519221,-0.20829402612532688,0.20695216283931836,-0.56261261781906,-0.881456287266561
2526,1713795799.4019506,1.1034168667941777,1.9282436189577996,2.2863898772727844,0.013249058715956566,-0.008787273800555473,-0.21229824056802873,0.2280089019960612,-0.5689076961391665,-0.8648743907708978
2527,1713795799.4269507,1.0981043798010024,1.8866078069517809,2.2879671752868496,0.011038705367366645,-0.00887789031425314,-0.20867617350999526,0.24984840598132652,-0.5743640377268121,-0.8415666660136738
2528,1713795799.4519508,1.0926527528187657,1.8435442251644039,2.2883598039591435,0.010047600590172345,-0.008952533100004973,-0.19731065772734485,0.27275444907947033,-0.5790090491939185,-0.8115655039704354
2529,1713795799.476951,1.0871953097551532,1.8004276844692157,2.28873825333758,0.008398931626160075,-0.009013523211708181,-0.16057080092228238,0.296555955348544,-0.5828693816840873,-0.7586507365158546
2530,1713795799.501951,1.081737697576927,1.7573091732142223,2.2895976663695943,0.006813464847003417,-0.009062186855265471,-0.12009445097445613,0.3212760671560756,-0.5859707205089723,-0.7034796652434003
2531,1713795799.526951,1.0762811364512461,1.7141905823532393,2.290708505890255,0.006377298163904092,-0.009099269934062505,-0.0892297359986648,0.3469637033099859,-0.5883378703434625,-0.6585132677162259
2532,1713795799.5519512,1.0708250616436632,1.6710719821119953,2.2917142568087225,0.006455238764672458,-0.009125281980767196,-0.066559326572585,0.3735411864788038,-0.5899948097937032,-0.6221928513800173
2533,1713795799.5769513,1.0653685734038487,1.6279533752594613,2.2924563247387475,0.006101454653412181,-0.009140634651570315,-0.05170899996208266,0.4009108131325298,-0.5909647284243706,-0.5939704137974572
2534,1713795799.6019514,1.059912325886979,1.5848347620854768,2.2928463378555746,0.0060342810035279686,-0.009145695121627183,-0.045514905630679475,0.4290989183960471,-0.5912700563678479,-0.5744381538585054
2535,1713795799.6269517,1.0597430311407876,1.5762978643377206,2.29291650026621,0.006712575339131761,-0.009135591739648096,-0.042487634027282395,0.45811203764643893,-0.5909327520336911,-0.5582939246710488
2536,1713795799.6519516,1.0604339119430017,1.5733888381848955,2.292851383944994,0.0072659546439918805,-0.00911824736688379,-0.03998191092358992,0.4878601426744008,-0.5899738107709463,-0.5430049399866659
2537,1713795799.6769516,1.0611566471920337,1.5706885313325398,2.292944987141979,0.007784747398628727,-0.009093324093577064,-0.037895372210761856,0.5183258415841099,-0.5884133790535352,-0.5284638800564723
2538,1713795799.7019515,1.0618805729369136,1.567995959502194,2.293119724157029,0.008330157976087792,-0.009060088804683475,-0.03622469041479987,0.549490179865988,-0.5862710142822417,-0.5146485535156332
2539,1713795799.7269518,1.062604953749389,1.5653036691520203,2.2931605347460615,0.009330524647573505,-0.009018410084709463,-0.034843931114831056,0.5813614821209727,-0.5835656833756856,-0.5014197432851745
2540,1713795799.751952,1.0633365902157692,1.5626113841614078,2.2930768349673745,0.018064487755250422,-0.008968408684142228,-0.032032617622409,0.6144452759281789,-0.5803157531935222,-0.4871638100290306
2541,1713795799.776952,1.064075426276876,1.559919094508958,2.292590620917477,0.03430565474741211,-0.008910297102081606,-0.029287881400905366,0.6486855863421914,-0.5765389983272056,-0.4732893408111833
2542,1713795799.801952,1.0648093874140123,1.5572268000021225,2.29258239166808,0.04519010659954,-0.008844317489209804,-0.026682557363874863,0.6831105165999899,-0.572252615899323,-0.45987760050533627
2543,1713795799.8269522,1.0720554331197734,1.6091163937728468,2.2930669052873878,0.06367200959098826,-0.008762487026862302,-0.024377954297385655,0.718654665214119,-0.5674736553348066,-0.447068343727025
2544,1713795799.8519523,1.0808028173696156,1.6734465794211573,2.2935386489102325,0.10188167895909624,-0.008676502596845518,-0.021301352365976127,0.7561625453738317,-0.562218248724778,-0.433837057768539
2545,1713795799.8769524,1.08961887834251,1.7382381544809957,2.293654888772917,0.15422476725967046,-0.00858642174076535,-0.01795332909710154,0.7951638921339865,-0.5565017152104741,-0.4206500185056494
2546,1713795799.9019525,1.0984494793689876,1.8030468363423653,2.2935176664033374,0.2195534146397834,-0.008490665783958245,-0.015648814597560352,0.8355266546069195,-0.550338969088087,-0.408731788671718
2547,1713795799.9269526,1.1072826911110043,1.867856148279405,2.293555862325099,0.28728169637733614,-0.008388703495558196,-0.011311245249337187,0.8764376868322532,-0.543744522287069,-0.39520252346934276
2548,1713795799.9519527,1.1160811286695227,1.9326654795961868,2.293646576275845,0.3179076371292322,-0.008280461488506757,-0.010219320326556001,0.9150104474707602,-0.5367324470500461,-0.3850056337921355
2549,1713795799.9769528,1.1248983769189722,1.9974748078688118,2.293582608029106,0.36943074909968465,-0.008166039260818308,-0.009666148096219587,0.955533136862449,-0.5293163692949748,-0.3755424192286953
2550,1713795800.001953,1.1337400960135822,2.062284161803508,2.2938272065040004,0.44502817542079864,-0.008090928435677713,-0.008439133188364313,0.937532252624955,-0.5245024633575155,-0.36567993285619577
2551,1713795800.026953,1.1385021879997932,2.087747296890546,2.2941014201378174,0.5176979049727105,-0.00802287979782135,-0.008484072502280785,0.9201565177408825,-0.5197328867768751,-0.3572299744211281
2552,1713795800.051953,1.142179594381667,2.103010973399518,2.2944029591025186,0.5609014964926456,-0.007953530310013921,-0.0055767702453369036,0.901458247465593,-0.5150061262247926,-0.3462310107259013
2553,1713795800.0769532,1.1457567541777705,2.117896375025919,2.2941748618893962,0.5397777352920384,-0.007882591918327275,-0.0042836792076417895,0.8789488869583976,-0.5103209463714071,-0.33697412277201927
2554,1713795800.1019533,1.1493972437595352,2.1327677483935394,2.2935102344142866,0.5891888919287696,-0.007811369716884084,-0.00446499891670127,0.8625464830772124,-0.5056760928028743,-0.32929213882297903
2555,1713795800.1269534,1.1530368628266026,2.14763860215495,2.2926379217633825,0.6361884235235167,-0.007740402833262322,-0.007126788532177721,0.846754494169343,-0.5010702898957627,-0.3240910322385681
2556,1713795800.1519537,1.156678907606948,2.162509437112079,2.292035646631357,0.6857912992114398,-0.007669887224226535,-0.00768457938804446,0.8319172052855225,-0.4965022784631867,-0.3170622378116163
2557,1713795800.1769536,1.1602688270953765,2.177380271752819,2.2919929643519374,0.6798287928077555,-0.0075998862622556045,-0.006464567507929437,0.8137792280919054,-0.49197083074286413,-0.3085577058970682
2558,1713795800.2019536,1.1628228614956369,2.1813013876344094,2.292407714069281,0.6831013054113221,-0.007532064218922297,-0.006512900784877977,0.7971540426513595,-0.4874746725711031,-0.30144162438650535
2559,1713795800.2269535,1.160127650750962,2.1301003705627863,2.293142839996844,0.6894744150709196,-0.007472054136856919,-0.005907968025500275,0.7815469145392472,-0.4830122445479408,-0.2938915093071139
2560,1713795800.2519538,1.157246396444834,2.076854990125418,2.2938825473846807,0.7051142525541443,-0.007407324158631132,-0.007809002589681457,0.7673723432917857,-0.47858251924040746,-0.28884781031151874
2561,1713795800.276954,1.1543802975755746,2.023533790755562,2.2943231702485316,0.7443968540579984,-0.007340794172098122,-0.010466827882340282,0.7556276148794839,-0.47418467870223013,-0.2846190043371982
2562,1713795800.301954,1.1514336976020514,1.9702097805016683,2.294748332740544,0.6976799059353389,-0.007273855909420158,-0.0074450654055955405,0.7382711962665892,-0.4698177856001493,-0.27520656694732326
2563,1713795800.326954,1.1485012358964906,1.9168856665795717,2.2950625096800503,0.6680073042509985,-0.007207042115595823,-0.009302294023717534,0.7229691650902208,-0.46548086948774914,-0.27054682448658346
2564,1713795800.3519542,1.1456079312894434,1.8635615491957531,2.2951472154024954,0.6797468778242032,-0.007140547511862544,-0.010290696467468432,0.7114241490339976,-0.4611729669696796,-0.2651826025583047
2565,1713795800.3769543,1.1427382533128785,1.810237431985516,2.2954650113227784,0.7157085900809695,-0.007074437622858138,-0.009342153074840745,0.7022653022408434,-0.45689313668284215,-0.2581478831784858
2566,1713795800.4019544,1.1399188128674727,1.7572831373090971,2.2962627765570858,0.7251217532642479,-0.007008673128924465,-0.009115239227184282,0.6917278180155805,-0.45264046719369333,-0.25195961102727177
2567,1713795800.4269545,1.1448378049214403,1.7429464277095392,2.2973853781061853,0.6782161542387829,-0.006937518718660328,-0.008865616109721117,0.6776945607548043,-0.44841436432334886,-0.24590222393339534
2568,1713795800.4519546,1.150077831785057,1.7300419633757587,2.2982612379084344,0.6667828980734074,-0.00687015768108378,-0.00826157374208941,0.6669455770666566,-0.4442139402729276,-0.23964959743534506
2569,1713795800.4769547,1.1553634400961967,1.7171906169840634,2.298656976181772,0.6917376679710984,-0.0068046837419162565,-0.00572875600424216,0.6594402903637684,-0.44003819370779135,-0.2317356273633633
2570,1713795800.5019548,1.1606575769805318,1.7043412403196359,2.2985256488424324,0.7245036782341704,-0.006740160736740304,-0.0056786014697224755,0.6529976767172034,-0.43588625097617456,-0.22630014441739107
2571,1713795800.526955,1.1659348740668074,1.6914919367172356,2.298630271771443,0.739116755179088,-0.006676216377065832,-0.001926195210937778,0.6456975489714694,-0.43175730877488844,-0.2175531115476119
2572,1713795800.551955,1.1711978867246673,1.6786426359511526,2.299274211985275,0.7389344928225534,-0.006612701158931148,0.001616138509231391,0.6378116922020721,-0.4276506062080749,-0.20921621316191258
2573,1713795800.576955,1.1764371664592979,1.665793335457838,2.3001264752098383,0.7138392185695792,-0.006549551171475503,-6.550531573992335e-05,0.628624446157996,-0.42356541340917536,-0.20593568264498258
2574,1713795800.6019552,1.1816698638278662,1.652944035153969,2.300753487859599,0.6823311957951534,-0.006486735429955627,0.0004363353225978932,0.6195217393562361,-0.4195010267034049,-0.2006956722046611
2575,1713795800.6269553,1.1824660731869858,1.6259974807649664,2.3008585236413315,0.7282603692316617,-0.006426361631225692,-0.00018685573896586472,0.6165901436627247,-0.41545665971271617,-0.19661048558629618
2576,1713795800.6519554,1.1825623479582714,1.5969432490331497,2.3006978916885235,0.7449537692743736,-0.006365292332675314,-0.00489928506619289,0.6118817183911671,-0.41143165370877904,-0.19641784912559312
2577,1713795800.6769557,1.1826211299414306,1.5678108486062787,2.3005765220439476,0.7489578262025871,-0.006303827311489558,-0.008705635665747807,0.6066559926711583,-0.40742543667537956,-0.19539082513157688
2578,1713795800.7019556,1.1826350922548325,1.5386755494751485,2.3004724116376436,0.7065314155837668,-0.006242370383968418,-0.01256671427581943,0.5984795220005374,-0.4034374266294424,-0.19444144664003007
2579,1713795800.7269557,1.182662337701412,1.5095401430933892,2.300396425159801,0.679381137184266,-0.006181081171566639,-0.011545941476551578,0.5919296858923951,-0.3994670414915853,-0.18897611172232895
2580,1713795800.7519555,1.1827062381000126,1.4804047329264396,2.3003604502514725,0.669674980591131,-0.006120015663550438,-0.014572798144571825,0.5871108901133055,-0.39551371058846635,-0.1874034309639274
2581,1713795800.7769558,1.182783437988789,1.4512693227841065,2.3003672444641463,0.6950390482643599,-0.006059190049303189,-0.015043898282732695,0.5852467170820024,-0.3915768789641362,-0.1834929122044493
2582,1713795800.801956,1.1827289706838713,1.4231190800583264,2.3003260627916093,0.7265632833812631,-0.005998456906404671,-0.01693033876363197,0.584141368536015,-0.3876560161149346,-0.1809889944600554
2583,1713795800.826956,1.182136823818977,1.3985848613068321,2.300388677244144,0.7255655586364509,-0.005937507043703126,-0.013633165330583067,0.5809609838090004,-0.38375062755294037,-0.17372523374724924
2584,1713795800.851956,1.1814788926859168,1.374184753388181,2.3006539795691086,0.6752840027607403,-0.0058771399059141406,-0.008813812128761327,0.5745559428576433,-0.3798602022677397,-0.16521748425768615
2585,1713795800.8769562,1.1808476687804845,1.349789619362269,2.3008894691443866,0.6553645846256975,-0.005817150069173247,-0.004346082808937007,0.5708153263392404,-0.37598423500506817,-0.15723086096455335
2586,1713795800.9019563,1.1802648272095566,1.325394669882206,2.3008314464603847,0.686366654920658,-0.005757435877261319,-0.0036055396223106063,0.5711453009721181,-0.3721222468240093,-0.15288679360195204
2587,1713795800.9269564,1.1796782266194632,1.3009997273498404,2.300630435591844,0.7121795861528998,-0.005697953533462601,-0.006687498407246618,0.5713383564809277,-0.36827377868869327,-0.1521954210054237
2588,1713795800.9519565,1.1790820881453654,1.276604785187074,2.300568858722894,0.7279138024928599,-0.005638682151890034,-0.006253989434325106,0.5710438704419963,-0.3644383881991258,-0.14825545989495806
2589,1713795800.9769566,1.178476779978642,1.252209843150888,2.3004379455378623,0.7341210300476976,-0.005579609757753533,-0.009405146263472433,0.5703178030460688,-0.36061564802903373,-0.1477396193709395
2590,1713795801.0019567,1.1764584118819235,1.2242013745357685,2.2998872502769063,0.694758619318473,-0.005568564349155177,-0.011045556720234075,0.5582698868100359,-0.35992760615983627,-0.1458217955498028
2591,1713795801.0269568,1.1624833524243194,1.1646076299874104,2.2981205738683737,0.6782211721970934,-0.005565533755719072,-0.024043170312005445,0.5481435878475691,-0.359437101557143,-0.15448346014996933
