t_medio,v_x,v_y,w
1713795802.2905793,0.05664009541794952,0.5752529127875553,0.005857186418886824
1713795802.311251,0.061792464215887424,0.6283722030461767,-0.020416055180667143
1713795802.3367314,0.048159035518644776,0.5992614811023048,-0.025507046100639075
1713795802.3880985,0.056350070664782495,0.6112323404709213,0.00893145307279283
1713795802.4308681,0.10251935544249456,0.9372669264408104,-0.12116020204924924
1713795802.4501338,0.04859631484272257,0.503580339345617,0.009883609473179343
1713795802.4720435,0.05800773345522554,0.6470620035331776,-0.015269380747017952
1713795802.4948483,0.0681392284619065,0.696669790033621,-0.01074122929828159
1713795802.5156503,0.039974310210450836,0.39716913484021676,-0.039227887806442686
1713795802.5320606,0.06294568159866851,0.6852947722109604,-0.04130967035575684
1713795802.556528,0.03211052323948363,0.380429249185878,-0.008452476158428377
1713795802.5839994,0.08901179235725552,1.0,-0.006684675393188304
1713795802.6105642,0.037473524791558147,0.40738924557940925,0.01376121179815351
1713795802.6439137,0.03524011849452909,0.3280545434683427,-0.0030369427466228837
1713795802.6730793,0.12024582210242679,1.0,-0.057944592970738444
1713795802.6978014,0.05366213749746259,0.6374604204691441,-0.014587913777687768
1713795802.7231212,0.04569698258447457,0.5224382588725607,-0.014914650959820747
1713795802.7424874,0.06263957194234457,0.6978266132569229,-0.019339650988872126
1713795802.7631807,0.06380408039092297,0.6325161143117891,0.04099717451182605
1713795802.79009,0.030839944917294776,0.33189998838617635,-0.006277862226760885
1713795802.8127282,0.04569583020935168,0.4763107445642758,0.012791383241913064
1713795802.832868,0.025103633862501317,0.24893622917733724,0.017840496280744474
1713795802.8516083,0.05564521896099496,0.34711721312898397,0.09691618143308325
1713795802.869944,0.006014262250775025,0.11292974905923119,0.007740774715384373
1713795802.89254,0.0015000749866108509,0.03971496518478835,-0.0036365378363607684
1713795802.9123824,0.003347961696306888,0.008916224350206167,0.010068335227920545
1713795802.9330873,0.002265148879056032,0.018006661032959052,-0.011858506862129876
1713795802.9538927,0.0068133722817293315,0.06621573082332646,-0.022652233156441486
1713795802.9710445,0.003923988732717014,0.024579836138232575,-0.0013520508342332086
1713795802.990244,0.008175772075769472,0.028699488575254475,0.027965070530045287
1713795803.011856,0.002586202690264867,0.02684995065260696,0.08156064964640392
1713795803.0312593,0.0024757129081180683,0.012456150984987905,0.05786139647136254
1713795803.0499003,0.002511661216013342,0.0040822133632502046,0.010716381339594497
1713795803.0714092,0.00026752475452560594,0.0029374747798745653,-0.049010072161031364
1713795803.095695,0.0009372297404570274,0.0032133591101377586,-0.01623766309848491
1713795803.118316,0.010368671842875953,0.012799071184964851,-0.03922980822382596
1713795803.1393642,7.907967618359059e-05,0.010583042181511642,-0.009219118752320383
1713795803.1600423,0.0004568039306846693,0.010451802611241004,-0.01486868248274596
1713795803.178981,0.0010234575997549442,0.0004552287746544814,0.002063709511459441
1713795803.199812,0.000726838416328761,0.004071367955662264,0.0001788299809236825
1713795803.2205176,0.001020819753843461,0.005761742264479153,0.050601060301511666
1713795803.239479,0.009981019314764585,0.04175176629258128,0.22791222388643145
1713795803.2592983,0.01938367901119254,0.04691455592490604,0.6311492906570876
1713795803.279143,0.035512204753560185,0.04180210775723761,1.0364933887465766
1713795803.299443,0.02939924261097542,0.04581405875366918,1.0521028685275982
1713795803.3196929,0.03691666459920113,0.047967846775992855,1.175614966851763
1713795803.3401496,0.030638971315527543,0.03139298824046443,1.0384035067139241
1713795803.3952007,0.08193714891333458,0.010671125338108657,1.2037902576919766
1713795803.4525676,0.03264715844767077,0.012647556944255593,0.7909348947776373
1713795803.4769607,0.015209400575333067,0.011149574872358207,1.3623650733742978
1713795803.5026293,0.053152175169462176,0.020348192243864232,0.6075995208389138
1713795803.5282116,0.02826583943948259,0.009406428838849758,1.3030944667326585
1713795803.5495448,0.03596382314055271,0.011321999789393838,0.9496798798230863
1713795803.5696912,0.0732378637870996,0.014428751002623431,0.9916196864060648
1713795803.5910492,0.03497832383541349,0.017022052595807986,0.7148091481363139
1713795803.6122122,0.048423392069945954,0.034646640045916374,0.7323954157397792
1713795803.6346188,0.017183961686042415,0.023232136964863648,0.9551375341544238
1713795803.6591601,0.05053046745829032,0.0005104864973208489,1.1633570497572028
1713795803.6812997,0.034652732033748586,0.00448688972941341,0.8805913132043696
1713795803.7064996,0.041252345238191664,0.00271166123363059,0.8497870501403876
1713795803.7313619,0.11027763403333557,0.01610648053432558,0.8746790250467632
1713795803.7560847,0.10779706180507452,0.012858287608413121,0.7906081613061746
1713795803.7806644,0.041584057829441856,0.03718276838917788,1.08444242535596
1713795803.800167,0.037950063644372214,0.0039353764809594745,0.7917193661583045
1713795803.827532,0.030655935069330044,0.022027947243830927,0.5130861784536221
1713795803.8539839,0.03423521149586119,0.037263897142240605,1.1061541280974803
1713795803.8716912,0.0409857041223188,0.003436379988455911,0.8395145957692084
1713795803.8947287,0.02816898941500231,0.00018754894613088336,0.8350844080902902
1713795803.921978,0.02853172117415686,0.00439595017845535,0.5989702440082628
1713795803.9420266,0.12067731541784227,0.05184671282649336,0.8781298201431189
1713795803.9596734,0.04337125207675784,0.007267553493974006,0.7401813154961389
1713795803.981052,0.03253182233921529,0.006393289758403328,0.7506658012582349
1713795804.0006938,0.03062907047954114,0.04238378997257398,1.1047799292108815
1713795804.021573,0.02678614484930416,0.010778947368419861,0.6870672139656898
1713795804.0414515,0.08056885904430487,0.02630373523592374,1.3151673485917605
1713795804.0598154,0.038549643319248844,0.0019727708884405104,0.7786777129340661
1713795804.084012,0.029675288176336266,0.004868031234593859,0.5561419083965027
1713795804.1038857,0.2854536340852146,0.06742857142857712,1.2585624381901293
1713795804.1212652,0.010646170738403241,0.007992060643173269,0.8143441291507838
1713795804.143095,0.024252021944460155,0.0076795656354279864,0.8470447165368216
1713795804.1655738,0.036337380191694704,0.00531118210862497,0.7355094344420998
1713795804.1895485,0.01304939922537912,0.016622388636296836,1.1829460931606397
1713795804.222361,0.01334922920694919,0.027221324031416402,0.9026294431846061
1713795804.2538528,0.0401499927674092,0.002871315552291079,0.9249918632956889
1713795804.2723067,0.10525057754504737,0.014970460495920575,1.675285559143946
1713795804.2971349,0.09622502511440865,0.007220448710793017,0.4004790033985489
1713795804.32412,0.06644905628561097,0.04777240041916217,1.7554934212720485
1713795804.3427315,0.04044814708416867,0.006538241610922538,1.0418124877509873
1713795804.366369,0.033960602623296476,0.005590912721870631,0.9813588393929508
1713795804.3896446,0.04158392327015082,0.17852112354418956,1.3206176016159634
1713795804.4094992,0.02669336401040452,0.022076879229756527,0.938428029211562
1713795804.4296322,0.03631531693302363,0.022174620495320225,1.21001778403436
1713795804.4503884,0.027112277700767812,0.029805133649882798,1.0944127552445349
1713795804.4713886,0.05481783987103883,0.012019344438470435,0.9935441562589565
1713795804.4956422,0.04498726504669734,0.026178413362789497,0.9474059096348473
1713795804.5234818,0.040428013777270504,0.03451542288556904,0.9199560125125417
1713795804.543404,0.036167734308851264,0.019842361699071828,1.2210124894154495
1713795804.5624554,0.026001316655694,0.019033574720208443,0.8802865255850348
1713795804.5828586,0.0314793546031207,0.04307118029727384,1.1637081419243946
1713795804.6022317,0.029419739426920118,0.05789437080859191,0.7541967745730445
1713795804.6222353,0.048160751249554476,0.07644973999091183,0.9632315872636967
1713795804.6425,0.03554356855615856,0.030263647881891568,1.1481116406408869
1713795804.6633692,0.02090892914338655,0.0901103479364642,0.7862047100218976
1713795804.6825478,0.03645157078316797,0.00867417021387502,0.9425888847702558
1713795804.7021403,0.0148843314191936,0.09183775407893767,1.2732091008060038
1713795804.7233968,0.02106379218943482,0.012892737232730333,0.31968113599827863
1713795804.7429855,0.02664859443193918,0.0015475616037298062,0.7021369730084038
1713795804.7621067,0.031291450208958446,0.029429567546352405,1.1629861475853511
1713795804.7813153,0.030488297187029577,0.028636461241145616,0.8605339127612638
1713795804.8010626,0.04398450718134252,0.09251942637070877,0.8462815685213678
1713795804.821941,0.018635746767938974,0.008143044213228938,0.8072214627151538
1713795804.8426147,0.04160837377826385,0.027483169689781345,0.7705832004790383
1713795804.8620033,0.006877152729403804,0.01681004083527629,0.8957800097970438
1713795804.8807535,0.020557589599014933,0.04280217440435983,0.6723576090877215
1713795804.9017673,0.006902035637204719,0.013196048022381064,0.4780739756157121
1713795804.9233084,0.010816493959973014,0.006887957239559208,0.4762439858969114
1713795804.9433131,0.014633735516980929,0.007678353946817744,0.5143778528626619
1713795804.962951,0.002562457561636754,0.0019450701257383734,0.18829252120598933
1713795804.9865794,0.0010394971319154366,0.0009691381557358883,-0.29133732172139143
1713795805.0099049,0.0005992639517330117,0.0031816591251905596,-0.272929136815575
1713795805.0299835,0.00821366372509152,0.0006822278066715439,-0.04599720614298636
1713795805.0545707,0.005896418303687479,0.00031603105296614426,0.021551504976594055
1713795805.0828676,0.00295327230964281,0.0006911447084244437,-0.018942235381018645
1713795805.109722,0.004151389579535775,0.0021711696778834075,-0.033263564880161564
1713795805.1463675,0.002209593940034552,0.0014524603521910361,0.015934508850401364
1713795805.1792064,0.003509868635614902,0.0007447199864329263,-0.019451600566625704
1713795805.2009187,0.0017231702692432356,0.0008178991278000232,-0.00822939139442492
1713795805.222724,0.0063605769851650664,0.0008925965623622571,0.06345198731891619
1713795805.2430694,0.023323150849490378,0.00610949030375437,0.3505842650173754
1713795805.2658892,0.02085406440311982,0.013259628897898999,0.5569459803319113
1713795805.290526,0.027909765563783048,0.030220239137850657,0.8671209511456838
1713795805.3127506,0.0103106641697218,0.007010594905210947,0.36709065941363894
1713795805.331036,0.0023180781672557313,0.012051970090686901,0.11383735163980178
1713795805.3797927,0.004094348446513023,0.001975417600998088,-0.1756272631529518
1713795805.4345765,0.0005811393238986158,0.0031617230349173064,0.03437655201912087
1713795805.4604607,0.01647834816285833,0.009465149703228903,0.013961507509498471
1713795805.4805691,0.007772383728426704,0.009109603528774522,-0.006984468178057472
1713795805.5100713,0.0007576861293691428,0.0005799386874889283,-0.005903534984665576
1713795805.5419917,0.01126128870669267,0.01050495302548855,-0.013571388581229082
1713795805.563391,0.0021936589545866847,0.003268551842329714,-0.0007737139116872415
1713795805.582059,0.001753190580448181,0.00326715437603505,0.0058347267159771865
1713795805.6024704,0.0006405581627143597,0.006121184434569232,-0.005158785836840397
1713795805.6265924,0.0035273214252016204,0.0013061470848955052,0.0011426005799863735
1713795805.6515484,0.0005302823513467598,0.004056412192314083,-0.0009929861413682372
1713795805.671763,0.0025537412091397016,0.00473272765687865,-0.0009473871505944324
1713795805.6921496,0.0003861199942709984,0.0026637392009931484,0.01058717893520644
1713795805.7154508,0.00036124309605614066,0.0016453494140618663,-0.007009435871027858
1713795805.733515,0.0003030382743658721,0.0015572800210476932,-0.003620483133213455
1713795805.7519088,0.0008298261567260786,0.0004984434340702129,-0.0004216151431796454
1713795805.7725644,0.00035931175357203476,0.001549531937291436,0.0016847012135658786
1713795805.793099,0.0007808085833597087,0.002256592182392705,0.0028328766488773254
1713795805.8126845,0.0006414432473074766,0.00012472507586462245,-0.018032905643061082
1713795805.8315778,0.0008745066358923345,0.002732833237158843,0.011041544033863366
1713795805.851893,0.002558013490119749,0.004058592490895685,-0.00980926273909638
1713795805.8717294,0.001140035819740798,0.0010037271891201668,0.013098180152988453
1713795805.8914113,0.0010305933138523042,0.0035760346311948877,0.0020504103784536433
1713795805.9113078,0.006588357908452361,0.0019161722034689336,0.0059570047172867535
1713795805.934866,0.0179249533940593,0.0005925978282930698,0.05807028285952076
1713795805.955496,0.09436889571781731,0.015096800053447455,0.25948350430841544
1713795805.97295,0.08374475952760964,0.005534863297046284,0.013313177807472643
1713795805.9919116,0.057692129501954945,0.0056830842203980615,-0.008425308459616535
1713795806.0095916,0.148698008893348,0.027806774248881637,0.08545337996995635
1713795806.0323133,0.13315826053633117,0.0029074440196140148,0.11508524038674187
1713795806.0592997,0.3188824668339901,0.0015650053782733848,0.13620432445583688
1713795806.080329,0.4400747617432068,0.03197335224994666,-0.08156425842396459
1713795806.1017432,0.4409955657772081,0.016677277439474027,0.24901903970765318
1713795806.1281796,0.382014938069642,0.0442720261743398,-0.00489637979118177
1713795806.151301,0.48968244369589403,0.059912764563190425,0.028461192249275805
1713795806.180866,0.5706892551513433,0.046972389551998256,0.03399907611330833
1713795806.2102942,0.5627395179235058,0.06584834045924169,0.07635260741056343
1713795806.2317026,0.5233407006016113,0.05557844434014362,-0.07429830070257083
1713795806.2518964,0.668010733499896,0.008063978004255748,0.03895006870138117
1713795806.2737122,0.49279618451448964,0.021898502123856387,0.03370420680414233
1713795806.2986825,0.7880560158254468,0.0956471394715711,0.05301767946068885
1713795806.3309226,0.6583048326254193,0.06040830486826825,0.049022566392563006
1713795806.3993874,0.6258978642278487,0.050935921909214574,0.0021062422270198473
1713795806.4577837,1.007738474194357,0.08818093160222654,-0.00875340662465015
1713795806.4805562,0.5237879647603433,0.026524115275493986,0.05240568604840728
1713795806.5023634,0.7559938770124045,0.050321667986278226,-0.08652194633902775
1713795806.5225983,0.604372622683882,0.044766828790669816,0.08949491770306367
1713795806.541623,0.869718186250603,0.07409848854217216,0.03653085543282631
1713795806.5713768,0.6241335080099358,0.05103050136171657,0.01091195257634534
1713795806.6015596,0.8415110276594318,0.07364044197298779,0.05096269360179218
1713795806.6199732,0.6785395238598019,0.04738704870522751,-0.022139285499286846
1713795806.6456409,0.44414396187255756,0.025714136367128673,-0.01673870862002319
1713795806.6655653,1.5,0.07307968041459115,-0.07547456398461755
1713795806.684627,0.4715161046128343,0.032763449000028116,-0.019287146346722548
1713795806.7099094,0.8784921832098662,0.011619280294967886,-0.014728795618150272
1713795806.733634,0.5140660017306514,0.03742820968256015,0.05735970000384757
1713795806.7608764,0.7257954220073727,0.07180124976840564,0.12691415181859556
1713795806.7838597,0.7514832019012745,0.03497634222750487,0.019527918897734337
1713795806.8007436,0.8160890256896026,0.01080430922221199,-0.04825077384989074
1713795806.8202262,0.6062383391581012,0.06295909446559562,-0.0033349173442478036
1713795806.846817,0.6710236861758576,0.03770015329586136,-0.005260471907453322
1713795806.8714528,0.6874500673320127,0.014179442969152611,-0.010476004984473089
1713795806.892823,0.8455376723308717,0.0620147483167679,0.050918682227592105
1713795806.9113495,0.5228101575426252,0.022485864326307527,0.04133958161497038
1713795806.9334269,0.44469759940737896,0.033169198953649316,0.0017270951864125806
1713795806.9618156,0.7925505297098142,0.039139345923536475,0.028602937592672014
1713795806.983684,0.7699619739371888,0.0674522537919261,0.049751481945912626
1713795807.0029526,0.6354077011759223,0.03232317270002104,0.1594357631485714
1713795807.0242405,0.9485115696629882,0.05161814123155611,-0.0144200933390718
1713795807.0449615,0.3441497798431482,0.027983363216118176,0.030732617180868685
1713795807.0627294,0.8631491925261943,0.048378163164882346,0.008783544747280917
1713795807.0806205,0.676232233196829,0.02545198747290061,0.011742287430879177
1713795807.1004744,0.6765755881472588,0.04996175995210854,0.07112354452431974
1713795807.1211903,0.6662172092095658,0.059914109069956964,0.00977648347570096
1713795807.140038,0.8131951129647933,0.020158401249763366,0.057982774845521244
1713795807.1593814,0.6066730078700123,0.02179588810388473,0.037653256148914245
1713795807.1902032,0.7092695515495592,0.049007804170754614,0.04900791440252357
1713795807.222475,0.5439765796535807,0.02275737046559237,0.027638791184358965
1713795807.2423997,0.995823726574743,0.04693086766283801,-0.026990400256915265
1713795807.2597919,0.6794806168846437,0.031038484976331857,0.22864285857755054
1713795807.2806215,0.6858872246893166,0.0247297620778768,0.0979134287706314
1713795807.302728,0.6518665611594635,0.012895422931155856,0.19582241404254788
1713795807.3217578,0.9216257646522351,0.029383780723683566,0.3195719753540563
1713795807.3395338,0.7200806313943368,0.025628436129786308,0.052345656962725716
1713795807.3599362,0.6919214678641857,0.0204689970918336,0.07194414381577656
1713795807.3819296,0.8995807998058111,0.03519695774420217,0.01572995547189022
1713795807.405326,0.2966991343991605,0.005998541929784743,-0.016499080793567798
1713795807.4229856,1.155604106323033,0.05730251620658015,-0.03608295230313596
1713795807.439735,0.6447846868628384,0.029868996022416373,-0.02300361093292145
1713795807.4604592,0.688243730155893,0.013857419761453606,-0.05720581594637589
1713795807.479629,0.7378432900997203,0.007551691325036985,0.015863642380366704
1713795807.5002022,0.6045184737028688,0.030362380823229708,0.049127436530941475
1713795807.5223413,0.9657333526249697,0.042823848902048635,0.07107352602296081
1713795807.542407,0.3593251439930608,0.005343391610176517,-0.013850070141588842
1713795807.562418,0.6384148030474249,0.017372727577832536,0.0356092421442942
1713795807.5811508,0.8440791073853324,0.032508176397666656,0.06999668773508586
1713795807.6005368,0.5955639698518945,0.025050840668316643,0.010211140279731303
1713795807.622036,0.6543985775115594,0.0186241167937834,-0.04944906084146824
1713795807.641566,0.713765093304081,0.02498700635642172,-0.0309842910171276
1713795807.6613262,0.6353230374997196,0.009834214199099054,0.013301991311388227
1713795807.6837795,0.5702466068279645,0.01362452198379048,0.1639697676688278
1713795807.7084277,0.8215581048135496,0.009071494717744221,0.4170433476586693
1713795807.7310665,0.6940577055731283,0.008141385790059246,0.4390972087066099
1713795807.7542467,0.8179688137067339,0.002992144533340191,0.7406724482909286
1713795807.7814665,0.7235802554951902,0.04253826917697095,0.7149828253051576
1713795807.8129323,0.6298659871494553,0.010370747879931676,0.613820552158061
1713795807.8420868,0.5769166970988299,0.06584897545140994,0.5958815612252341
1713795807.8628292,0.7654576841993213,0.038579387703689905,0.8449202234157411
1713795807.8802996,0.7995028750579911,0.07148521700009543,0.6822257377210299
1713795807.9011183,0.8332235757827615,0.0744557301981388,0.7186058981768334
1713795807.922231,0.3845009240134771,0.046074573323190086,0.24667189843066986
1713795807.943843,0.7490964597086496,0.08055337362933113,0.30798190945960974
1713795807.9651718,0.3778368040440925,0.03298900512532357,-0.058096544008063626
1713795807.9820971,0.7431907978407531,0.09203063618121882,0.028174349877015233
1713795808.0009592,0.6120115252687042,0.06372778412989041,-0.16017577197054467
1713795808.0213299,0.610665963414924,0.10341636498764979,-0.16306677724775503
1713795808.0419073,0.5894595600600838,0.09716025741642036,0.041772697653751634
1713795808.0615973,0.7052374271161135,0.09175661055319363,0.11927291126834849
1713795808.081673,0.5823272963323608,0.07811005084928946,0.07781794161974004
1713795808.100531,0.8298629037163233,0.08584587312207241,-0.006280805029781554
1713795808.1211572,0.759560544471375,0.07792176020884084,0.026064052112693598
1713795808.1578164,0.6747546451880252,0.082458791277382,-0.04492990734385241
1713795808.1972437,0.40200626920807303,0.05890909648295823,-0.0073477955257818025
1713795808.227112,0.6887187567666607,0.07407272182154422,0.11707667869277139
1713795808.261378,0.6328891438131057,0.08788767401565539,-0.006870503012392403
1713795808.2908237,0.6749260403325018,0.02087204600818831,-0.14612191431830454
1713795808.3111832,0.539771014810757,0.09437314317060008,0.0878191840235514
1713795808.3780632,0.6102157827530429,0.07006057716863834,-0.013837783426208988
1713795808.466033,0.47868389147327806,0.055585739173253976,-0.10512074760432807
1713795808.5098748,1.0790460334971388,0.08029942834219195,-1.067730861868278
1713795808.5571404,0.6416742794374327,0.08813990066783069,-1.0462673848323583
1713795808.6081638,0.6178036317084838,0.033831490554965045,-0.913149740105638
1713795808.6325579,1.0960576574612775,0.008447417539743828,-1.6167039852313212
1713795808.6556315,0.4359231012500212,0.0063915844138550905,-0.654335497110415
1713795808.6812506,0.5433789194836846,0.041891695074456156,-0.48937048296547486
1713795808.7007055,0.8615890250851076,0.09402661913597164,-0.8120194212123503
1713795808.7205224,0.5282779862765805,0.010183558477950655,-0.1560176264561299
1713795808.7508676,0.6948249492874691,0.04381031601239986,0.05965644677150747
1713795808.7795973,0.6048693298510294,0.08168538018637966,0.5260026641598498
1713795808.8007095,0.552544084076312,0.07238833613300659,0.08498589482269339
1713795808.8218532,0.617630788530046,0.09931402738494206,0.0802352541838923
1713795808.8456087,0.7144188121313443,0.010605609137717444,-0.15358336753619092
1713795808.8818254,0.5612008189132996,0.035620146960022,-0.19763900154859018
1713795808.9170933,0.7121102456560917,0.06841941282205077,0.15738794009948948
1713795808.9507809,0.5779016822451122,0.07404581941892364,0.19284582853857432
1713795808.9826312,0.579920482270444,0.023583111782147007,-0.07939589767502157
1713795809.0069692,0.6941390894095538,0.05964903070183089,-0.07438000954800383
1713795809.031263,0.9417920246072695,0.12719569372734083,-0.1642133036206467
1713795809.0509455,0.3040151191986879,0.020441156618702227,-0.11121283017878869
1713795809.06918,0.7307313016581239,0.14913320825515858,0.1560165503251966
1713795809.0893323,0.5038685091941552,0.12297744160770221,-0.13018054142393246
1713795809.1194744,0.6388363135668766,0.04410521074728191,0.013424705949495398
1713795809.1495771,0.5899691670655308,0.04570950255457291,-0.0286897711834268
1713795809.1710238,0.6076308607845087,0.10810556351241785,-0.17497641010789872
1713795809.1974254,0.40790271076542906,0.0004753656717529952,0.009885713389130045
1713795809.2349887,0.7311681745435535,0.04963586678424895,-0.023228988768595724
1713795809.2692485,0.889879602661784,0.2079947535924415,0.24103694868309836
1713795809.2957523,0.6337165205664236,0.035981119352665875,-0.13323168433830856
1713795809.32088,0.626168582125992,0.010057192468394432,-0.012031897720503304
1713795809.3410177,0.6958382996457553,0.05525484475931986,0.03080823462365742
1713795809.3603673,0.6141653435596557,0.10393125299599024,0.09200025352065083
1713795809.3805299,0.8135439083319462,0.1344332224959945,0.07031511489413306
1713795809.4023256,0.5651452181799799,0.12177994558097278,0.11370714418695245
1713795809.422552,0.9519411714602433,0.016510150194485027,-0.2152814810433974
1713795809.4519382,0.6293749538527743,0.06598506250461415,0.05825011814782653
1713795809.483179,0.5909263130966712,0.04875070640355863,-0.04628961727003854
1713795809.5034444,0.6225920000000014,0.004854857142859449,-0.10860547783882343
1713795809.5392418,0.5875769958065772,0.03139355775321143,-0.20181715715393553
1713795809.5812602,0.5991705339834303,0.021119661634260625,0.05325643575222442
1713795809.6089132,0.8974245088008677,0.092264339256261,0.03671734245826669
1713795809.6372862,0.38131443356960176,0.023775902801213045,0.03451507990976449
1713795809.6638408,1.4171614761833486,0.11039547012368064,-0.048341421368606356
1713795809.682691,0.4209359881435531,0.09507581674076708,0.05415527128038417
1713795809.7105184,0.7053252651775253,0.04370294983925613,-0.0142361573828316
1713795809.7409868,0.5755399653129386,0.0621874505007563,0.04500532691368427
1713795809.7772174,0.8115616897269545,0.03885106403820351,0.07076337053536386
1713795809.819506,0.21049788132778377,0.03832705922983849,-0.011321932805438127
1713795809.853643,0.8612398394638927,0.15214651496741435,-0.05458882219513279
1713795809.8817677,0.7797780196734471,0.004241314225794284,0.09461729606732588
1713795809.9027448,0.791658191792386,0.09572655343391188,-0.027742828162558825
1713795809.9221928,0.6348424693620528,0.03455457564998239,0.07963454389647187
1713795809.9419808,0.770147323471098,0.08492664328198597,0.18975912432660874
1713795809.9679954,0.6278569606283361,0.026498573906063215,0.1513528135491787
1713795809.998929,0.7206254762520118,0.025404286893378435,0.3546738825222496
1713795810.0257888,0.8367686131594599,0.027186743729181548,0.44851921057243205
1713795810.0631456,0.7483966846791439,0.03840418453491245,0.277212707075863
1713795810.1025186,0.4717496258617509,0.0012707779622344645,0.42306351472267545
1713795810.1301394,0.8008835028651287,0.003640464635941899,0.6897344605914077
1713795810.151701,0.8087552028662839,0.004464262221659478,0.5144012391798394
1713795810.1719356,0.624897435114831,0.0389173966568002,0.3685405504265007
1713795810.196042,0.775125821442649,0.028412150135182886,0.549145278003622
1713795810.2190094,0.6522071001916044,0.008026507381948291,0.3809312459655975
1713795810.2401717,0.6286058203441707,0.019700513559776468,0.3062058292027531
1713795810.2720325,0.6139318227660908,0.07886720903650965,0.15119683558598876
1713795810.3051233,0.5774677684616221,0.01761063857695197,0.019574943160258217
1713795810.3395905,0.7193473494755732,0.04249848699340602,-0.06089787181535838
1713795810.377682,0.6560854875073348,0.04726816763951717,-0.0555274350035752
1713795810.4130673,0.6768832230649273,0.02815527226435737,0.02201672065915306
1713795810.4419541,0.7432092905427858,0.013304995933391132,0.03808639970919878
1713795810.4620452,0.5920400282250252,0.02176714349861951,-0.11964271407906094
1713795810.484404,0.5674053622895613,0.04043094004913581,0.09858477678718366
1713795810.5085282,0.7919768873628078,0.042214161105418584,0.022110458491507775
1713795810.5413136,0.6541679565170476,0.039743997696265375,0.039825281832473566
1713795810.574428,0.4885469094575086,0.017736140489842477,1.4554685679770253e-05
1713795810.600156,0.8010150678914528,0.026774325382429794,0.022556780148817696
1713795810.6269717,0.6798075528198277,0.057647912161038345,0.004133069178483735
1713795810.6515088,0.6355012439699531,0.0042879469239463334,0.01907306995696944
1713795810.6749487,0.7339283147018716,0.047453613540755384,-0.018235373601684493
1713795810.700889,0.5306897075792812,0.01766419933766653,0.042225239001877836
1713795810.7373855,0.6573796752856428,0.054644377630787416,0.013155693074833169
1713795810.7774978,0.8010453453299902,0.0189204466613612,0.03438041807396214
1713795810.8022604,0.3945370924911018,0.017226735973787564,0.06540615756402111
1713795810.8279943,0.7460747889022971,0.05478744097880527,-0.02740327630098817
1713795810.8750796,0.6672695362674831,0.03893774884256987,0.006228639012442393
1713795810.9131494,0.41829713578045385,0.0067425658453752705,0.03930016238644433
1713795810.9299624,0.7873512486730998,0.009457511592827976,0.03517309371354372
1713795810.9502807,0.5613736114764601,0.023008558768184893,-0.025936041862989586
1713795810.9726043,0.5971065292873202,0.0677661535677547,4.470221245775001e-05
1713795810.9934154,0.6944526282802784,0.030785129818129284,0.0489390941944562
1713795811.0237684,0.48810822682994437,0.02916340280539818,0.0028565767255937236
1713795811.0535903,0.9931808623918641,0.06738788049398307,-0.08006680109439367
1713795811.0730839,0.6824580863571272,0.005847548977673181,0.025454060890659776
1713795811.1029954,0.6175139124623799,0.06572250773243135,-0.012112661692402322
1713795811.133233,0.7021236798845647,0.0365787811771951,0.05859894556817389
1713795811.1516948,0.7608346797132542,0.07306223688701458,0.002975704355717352
1713795811.1712809,0.5273183810699397,0.06957279652722029,-0.007334934155214985
1713795811.2017248,0.8869920814900136,0.18615730448467882,0.4865758647627188
1713795811.2400713,0.5801048165709961,0.21792902420763585,-0.46670396492469357
1713795811.269507,0.515137769057646,0.14945471752553743,-0.09918938371182766
1713795811.292142,0.8502168964147946,0.03038897984093819,0.012554836777996929
1713795811.3177223,0.5100688961528526,0.032127590789895716,-0.023573236700437126
1713795811.458778,0.08086694330835736,0.001181717765769711,0.008406726500258905
1713795811.6030304,1.5,0.2781698438201098,0.09655652189534192
1713795811.6329894,0.5180639915149846,0.0008801838430245611,0.0582926240174315
1713795811.6540747,0.8347845296931822,0.1039624696006896,-0.16595416719329378
1713795811.6807563,0.7399194443056285,0.015108490330318837,0.07084185463397026
1713795811.709807,0.6470578666603535,0.07603205511566195,-0.08366688026194874
1713795811.7308035,0.6585473763846894,0.022613218049172757,-0.011214738816977661
1713795811.7566767,0.6926175962735509,0.033475420632050806,-0.02256678744417855
1713795811.7811522,0.6543380403708056,0.12079692083018903,-0.07503961598997584
1713795811.81071,0.6914272859980214,0.023454567209898282,0.05286383125008021
1713795811.8438647,0.4951784742372149,0.03175374412024304,0.029155783301335194
1713795811.8692236,0.8401566160861741,0.049020205991037985,-0.06440739319593286
1713795811.8915868,0.6647578398024222,0.02449541027911077,-0.008322327765334692
1713795811.9107032,0.7355100046970524,0.005345715627721412,0.01970928976344651
1713795811.9310145,0.5878039845624202,0.057189444038805964,-0.02159598411570337
1713795811.9519687,0.7184287734491567,0.005398275495261612,0.02757435414647005
1713795811.9718533,0.6243669631863055,0.052836806794249166,0.009759032281170615
1713795811.993963,0.8161499817392206,0.0633429371423966,0.11045987399031448
1713795812.018774,0.547975245988432,0.015767794227718297,0.005165055509867819
1713795812.0445523,0.49955105637101793,0.06821243649588872,-0.25925111960492614
1713795812.0753536,0.5680255779765754,0.03429073193884934,0.007033230647904402
1713795812.1024477,1.1598469638841415,0.07035173964809899,-0.04732746891629406
