,time,pos_x,v_x,a_x,pos_y,v_y,a_y,yaw,w
5565,1713795793.2054768,3.8822230547515404,-0.614289437549677,-0.04328734150063997,1.3566170100739123,-0.271590144622691,-0.4145221771340144,-2.537240699314699,0.01478383823665611
5566,1713795793.215,3.880096607192971,-0.606757094726125,-0.043286993127028134,1.3556620199610268,-0.2698183910302763,-0.4145216738760413,-2.5374454874925982,0.01275482366561356
5567,1713795793.2254388,3.8721544156092604,-0.6054075329611331,-0.051476652741550506,1.3556550368181248,-0.27918358185971087,-0.39015135988509014,-2.537733132449325,0.009192965492643914
5568,1713795793.2312956,3.868236140599579,-0.5953664030504983,-0.051476174501349364,1.3539583721863755,-0.27531350779298414,-0.39015073634440245,-2.537757732814686,0.008526086402007289
5569,1713795793.236,3.857009848193037,-0.5973383207088122,-0.0528203357853198,1.3462017512533888,-0.28096896939507476,-0.4044234918111033,-2.538377104007056,0.0026586583415976455
5570,1713795793.2454865,3.856123092108468,-0.5990226965988165,-0.05282040853241912,1.3457771775385332,-0.2824085377179638,-0.40442359839070197,-2.5379590352293366,0.00597678928160463
5571,1713795793.256,3.8511724165056225,-0.5990240104696961,-0.0559105739301635,1.3461220702166072,-0.28648031194475576,-0.3916105369644299,-2.538301568650664,0.002812177869085207
5572,1713795793.2654777,3.8441888832957023,-0.6693308032011666,-0.05591375982321678,1.3418825031756616,-0.33383405013171275,-0.39161539211451163,-2.537847642413988,0.006155845355317904
5573,1713795793.278,3.830791301871434,-0.6712932786694817,-0.05591384931967239,1.3350738063451182,-0.34260816252929827,-0.3916154892246494,-2.5374990194423086,0.00784145610337772
5574,1713795793.28548,3.8244448694138105,-0.6714784894299995,-0.04829642058003866,1.3318831824015067,-0.34685374727291485,-0.3910895956616976,-2.538322840661047,0.0010107051063782142
5575,1713795793.304,3.817401440606758,-0.6683896009654707,-0.04829625349540566,1.3282862782029285,-0.34857207056776035,-0.39108931246009876,-2.5381195878699088,0.002485265258628009
5576,1713795793.3054786,3.8091754206580615,-0.6680132159084714,-0.044299429463979786,1.3111718110074675,-0.3562179262770063,-0.4357640653600277,-2.538926638216133,-0.003904684472318433
5577,1713795793.325471,3.8031842491782646,-0.5976463699600142,-0.04429617752071017,1.309809626574239,-0.30775950885333425,-0.4357580941384686,-2.5385095836041627,-0.00040611854541169326
5578,1713795793.337,3.800780339551101,-0.6708628369586632,-0.044298374833379416,1.3482653582387838,-0.17350294302764419,-0.43563222406972946,-2.538510972479269,-0.00040611854541169326
5579,1713795793.345501,3.7933229151680807,-0.6697087554236937,-0.053900873346744684,1.3463697755573982,-0.18146455256566593,-0.43181596743609807,-2.5381695709026237,0.0023137418755848653
5580,1713795793.358,3.7899944182283773,-0.6379206366735055,-0.053899805359760716,1.3450606221314014,-0.19516432965261254,-0.43180620822920884,-2.5381469130902437,0.0023937060480006224
5581,1713795793.365447,3.785059262708894,-0.6418971880907278,-0.07160937515895205,1.3428084007193364,-0.18637096467890632,-0.44786222941621817,-2.538171600186976,0.0020499840451957416
5582,1713795793.379,3.7770544475971,-0.6403866567312743,-0.0716092644289555,1.3404642500371984,-0.1908854039043773,-0.4478622228729503,-2.538103307214564,0.00238592295174329
5583,1713795793.385457,3.770339355228698,-0.6406697827593433,-0.06512747877755624,1.3385476905210478,-0.19689174903975762,-0.44614177031725033,-2.538306390012067,0.000598601625032629
5584,1713795793.399,3.7640388702408663,-0.7089368848081158,-0.0651305641186363,1.3362028374151396,-0.22970587780081278,-0.44614331248553335,-2.538142336520322,0.0018437882520417174
5585,1713795793.4054816,3.756648198151961,-0.708553940011111,-0.05524304065452866,1.3342052898426155,-0.23733977507960904,-0.44144869588996916,-2.5387534933368507,-0.0030982657523629716
5586,1713795793.421,3.749946096022373,-0.7095922922101495,-0.05524306417909937,1.331933450173287,-0.24180895343326075,-0.44144870320564555,-2.5388140372352206,-0.0033442003662411115
5587,1713795793.4253438,3.7414668534916853,-0.7064505934210629,-0.05865687713594948,1.3318408211826074,-0.2579484605187907,-0.41802766551875487,-2.539755789904882,-0.010323271334143413
5588,1713795793.4254718,3.736168539661936,-0.7074211071548403,-0.05865690129707573,1.3298831354495235,-0.26142906245364356,-0.418027677310393,-2.539571755058551,-0.00825800193824172
5589,1713795793.4454706,3.721958481144843,-0.6969973100397229,-0.05865578242584767,1.3248136339846446,-0.2625221993096396,-0.41802704421392,-2.5397801210316095,-0.008582492323066656
5590,1713795793.455,3.712142607362961,-0.7003224665886598,-0.07056505260979226,1.3188739487917949,-0.26245449882397687,-0.43274621372118405,-2.540973947960813,-0.016583841647298946
5591,1713795793.465467,3.707980454033694,-0.6157650777684032,-0.07056117607013372,1.31710865067809,-0.23491305236632928,-0.432741488466173,-2.540839177063477,-0.0147261942527916
5592,1713795793.479,3.6985723753147446,-0.6212245701204928,-0.054000099937678764,1.3052133328536717,-0.22982608513320577,-0.47708514886298303,-2.5411166914796093,-0.0153163367825561
5593,1713795793.4856498,3.694519271240506,-0.6161187842080442,-0.0539998520455096,1.3036772383585087,-0.23113906649560387,-0.4770848462368963,-2.5411147362364805,-0.014515412267529892
5594,1713795793.502,3.6848305654998255,-0.6193237193206592,-0.04149391174879425,1.2929907283399753,-0.23222746711480868,-0.5095631562685847,-2.5393378849359416,0.0006506195336369383
5595,1713795793.5054927,3.6814096205816074,-0.6124135070354617,-0.04149359097001229,1.2917536294255076,-0.23192585164399868,-0.5095627814444635,-2.539840076923337,-0.003343198156056811
5596,1713795793.519,3.6784153999838427,-0.6074322700400241,0.004756548487151455,1.3033466919683856,-0.24721489140071987,-0.4550444531616744,-2.5382760290267377,0.009379449720999196
5597,1713795793.525463,3.671997615516149,-0.6731801072367847,0.004753482168072461,1.2952105729045347,-0.3196663510642261,-0.45504795409427035,-2.5390971292715925,0.002006748298031321
5598,1713795793.544,3.691676106369044,-0.6900878018359694,0.004753465055832571,1.3129881299004798,-0.28154312780166246,-0.4549545882367533,-2.539085459493308,0.002006748298031321
5599,1713795793.545486,3.689837323608045,-0.6927201490567718,-0.03752468561838849,1.3121693309538827,-0.2774123746971401,-0.4586109216379642,-2.540884730742814,-0.012891839269746078
5600,1713795793.554,3.681900555763975,-0.690813267529127,-0.0375246148425675,1.308960516158618,-0.28179928102018686,-0.4586107692452814,-2.541424498820626,-0.016029682271099435
5601,1713795793.5654633,3.6680795778936695,-0.6830936877019043,-0.03752379182676253,1.3032936687329537,-0.285721986299708,-0.458610591017242,-2.5428837126506947,-0.02456287458587046
5602,1713795793.585492,3.659792366264666,-0.6643642787828375,0.0008210386859976398,1.3010171989734296,-0.3349109318226184,-0.41357744360881105,-2.5459718953118498,-0.04500910452976899
5603,1713795793.595,3.655494596932112,-0.6650102442101373,0.0008210072017912298,1.2988103937926456,-0.33851464563949496,-0.4135773413035258,-2.5477601884251784,-0.05649389908428088
5604,1713795793.605482,3.6468532015702677,-0.6301848527803663,0.07183210300348583,1.2975159983198432,-0.40879418669490897,-0.3367427776799488,-2.5519338005866605,-0.08062051064335568
5605,1713795793.617,3.6445741661266133,-0.6283196395439365,0.07183218579899531,1.2962977039028534,-0.4049957022195504,-0.33674331791761675,-2.553615563620102,-0.09159531712030931
5606,1713795793.625433,3.6382444073671127,-0.6153126082974845,0.1036150323885374,1.2937597574915825,-0.42624782013040086,-0.3117494328942526,-2.5607216042391423,-0.1386491712983036
5607,1713795793.6288528,3.6325545237020096,-0.5601750062881183,0.10361756955427272,1.2919982369100542,-0.3632329931037721,-0.31174748909675154,-2.5614851623293515,-0.1354610936703345
5608,1713795793.64,3.6244109758774976,-0.5645669999349175,0.08933908747608914,1.2856826355405133,-0.35985344996757757,-0.32410878454725645,-2.5718685964468087,-0.2013688614517749
5609,1713795793.6454768,3.620626130603337,-0.5715239010173602,0.08933875788981886,1.2835457553789842,-0.36368213407601546,-0.3241097713217477,-2.5718335007135944,-0.19078072473808774
5610,1713795793.653,3.609913184306882,-0.5840929726153371,0.06337265184148344,1.2724317156560947,-0.34900944213513235,-0.3628270597307544,-2.5822356506689172,-0.24775191530501708
5611,1713795793.665481,3.605876511579089,-0.6678023572112228,0.06336900939599686,1.2730468392857959,-0.37167846734679866,-0.36283633681235217,-2.5824365508714915,-0.2405518308940426
5612,1713795793.676,3.601910291666596,-0.6579219076111613,0.045957525068032044,1.2771001975539322,-0.38937061651495186,-0.32263523505396186,-2.588471731931694,-0.2724250114188729
5613,1713795793.685465,3.5943280909494195,-0.6625702236257843,0.04595729370409434,1.2726082470070388,-0.39600413604828655,-0.32263568381427565,-2.5914584186295264,-0.27133153339465255
5614,1713795793.696,3.580993704829884,-0.6563456750777548,0.04595781913844349,1.2647555051021782,-0.39773956124052934,-0.32263509224091935,-2.599355891448885,-0.289726026223546
5615,1713795793.7054548,3.573783854151304,-0.6529025700423414,0.0877274156170775,1.2598443148769543,-0.4054354975935841,-0.3219778060734456,-2.608171623578466,-0.3308825752541086
5616,1713795793.718,3.515969830735164,-0.7653554942522798,0.08772262474666757,1.2793815278885845,-0.22473385699664206,-0.3220695526461986,-2.610664501867219,-0.3308825752541086
5617,1713795793.7254992,3.515287818996789,-0.7196821135932048,0.08772415470859973,1.2790426844426324,-0.2382380909784826,-0.32205372775913826,-2.613600046887167,-0.35193310246824017
5618,1713795793.7454662,3.506122921310536,-0.7271512258263162,0.07453003174331034,1.274649822827135,-0.21502801989855705,-0.35970177820429383,-2.625251116678074,-0.4086345429767042
5619,1713795793.759,3.5009938422513196,-0.6482214112770036,0.07453362251638047,1.2731700907711825,-0.19227132338756855,-0.35969900971253044,-2.6275895007663905,-0.40300525462346054
5620,1713795793.7654371,3.487994103737202,-0.5705590964644994,0.074540941292162,1.2695766814887008,-0.16760757827147205,-0.3596964998754895,-2.6343468291210947,-0.39337718265169996
5621,1713795793.779,3.4766612876901557,-0.48853647243857407,0.07454873046451403,1.266101375094042,-0.15129015169247284,-0.35969137249188077,-2.6397480769272925,-0.37584672944404224
5622,1713795793.785566,3.4733080473733113,-0.49580806869864175,0.03900639258114996,1.2620284876938899,-0.12997173108395088,-0.4003636878773489,-2.6438093678040686,-0.39053759909844316
5623,1713795793.8,3.464093069220057,-0.6725153390842933,0.03899783317804518,1.26237182760387,-0.14598064953911777,-0.4003777221711963,-2.652236569108359,-0.41097488080242295
5624,1713795793.8055308,3.456119808826323,-0.6791474918989638,0.052305079169919305,1.2549579915145146,-0.1256948707004448,-0.4554291102114604,-2.657187330428387,-0.4157911513191112
5625,1713795793.813,3.4481575068588697,-0.7663468883190854,0.05230096573459399,1.257600239651002,-0.0981761980962165,-0.45543830467727914,-2.6644923710817694,-0.44140005932628856
5626,1713795793.825539,3.437155408117848,-0.7683117158223078,0.05756612793004941,1.2511934044186341,-0.09130887523307502,-0.49266319950439064,-2.668992008990263,-0.43036136232623134
5627,1713795793.8313544,3.432349257491743,-0.7560542282672718,0.0575666777484371,1.2500155196362186,-0.09929997303287014,-0.49266233868170267,-2.674487427074433,-0.45132665639423697
5628,1713795793.834,3.417160396754403,-0.7444286392696985,0.05756770718569926,1.2483724933863218,-0.10333727478339347,-0.49266236535603886,-2.6841272489117123,-0.45594650411536003
5629,1713795793.8454833,3.4101001881530837,-0.7469836010866234,0.06511993790677915,1.2325628529355768,-0.08827126848708289,-0.5765457640075758,-2.679416283234756,-0.3939715802277069
5630,1713795793.8654554,3.401734655022653,-0.6557926942119124,0.06512423073003362,1.2298571237283649,-0.09788377730882447,-0.5765432519616294,-2.6851107432836177,-0.3999650449501698
5631,1713795793.879,3.3943764634267013,-0.657710234286654,-0.03160844669894007,1.2178760506466577,-0.09231858995399148,-0.6309058752959533,-2.6782381805314848,-0.3178976919747719
5632,1713795793.8854804,3.387486321649867,-0.6581971394303713,-0.0316084539912168,1.2168696124613119,-0.09898800199683563,-0.6309058772233809,-2.6824362919026576,-0.324591664533993
5633,1713795793.902,3.378471055450564,-0.6598560145413407,-0.060970205593374995,1.2058395971750675,-0.10226835639756024,-0.672515187354261,-2.6738939059520352,-0.22824368417317692
5634,1713795793.9054852,3.373537377540636,-0.6608729807444192,-0.060970231546810284,1.2050451122636208,-0.10746733221488303,-0.6725151987558926,-2.6767556438657656,-0.23727478752839398
5635,1713795793.917,3.39985465145306,-0.7082464801265831,-0.06097127727114852,1.2794218943908906,0.18338134809380363,-0.672329892290046,-2.676981926736562,-0.23727478752839398
5636,1713795793.9254284,3.391725948250845,-0.7043531756358261,-0.03572680336767008,1.2817524104915525,0.1504150787953656,-0.6492811689002931,-2.6651324355037715,-0.12119661629913026
5637,1713795793.939,3.3861733035446795,-0.7307728026895257,-0.03572768357089217,1.2835593736604523,0.17901138314037524,-0.6492946139936717,-2.671179950004747,-0.1622365346058915
5638,1713795793.94547,3.375500517900279,-0.7375689631242337,-0.00994753399688335,1.2883707008913572,0.13901475969774954,-0.5964139937353259,-2.66259260694584,-0.07789203710283173
5639,1713795793.961,3.3712110649156037,-0.8183510091970821,-0.009951219841307082,1.2888534604804975,0.14241033644689793,-0.596409504831712,-2.6691847810448457,-0.12683024084912314
5640,1713795793.9654603,3.3546167715442214,-0.9053501095203706,-0.009959215631694794,1.2903805147354086,0.12076915683875669,-0.5964016281475927,-2.6766202871617635,-0.16339719387189255
5641,1713795793.974,3.3468789708611038,-0.9059605519693855,-0.011507212220936584,1.2919396865135555,0.11267114438232553,-0.5897799612149909,-2.67358497590046,-0.12961453148637106
5642,1713795793.9854712,3.337944801368705,-0.7249130704091004,-0.011498841983086129,1.2961910560188077,0.13095620164684502,-0.5897913868302157,-2.6734248567396603,-0.11702413440703259
5643,1713795794.005494,3.329718159440894,-0.7241552651071597,-0.02888515970381649,1.295052321294378,0.13271848008384388,-0.6131498635883896,-2.6723312170011497,-0.09842072280597625
5644,1713795794.017,3.3235912350722234,-0.6473153615019034,-0.02888145133823482,1.2933936242961115,0.07940084022104647,-0.6131474328897403,-2.6710775863588,-0.08224341451752433
5645,1713795794.024534,3.3160579814188433,-0.6482523210658823,-0.040288633325278864,1.2953787249182847,0.06987879330415193,-0.6052443205195855,-2.6699448370509176,-0.06616515702399163
5646,1713795794.025506,3.310609753316359,-0.644530691054162,-0.04028845351981366,1.296144266813548,0.06654943694999657,-0.605244580295316,-2.668207288476135,-0.04817487056129581
5647,1713795794.038,3.3019942568392895,-0.6447559285005967,-0.04840976166276887,1.2937967787851083,0.062001081227594707,-0.6237012547783766,-2.667647503584894,-0.038864541346869924
5648,1713795794.0454645,3.297783332423459,-0.6539687923373114,-0.04841016574047976,1.29410951214086,0.057987372674388415,-0.6237010917039085,-2.6656229911612406,-0.020903089810547407
5649,1713795794.065441,3.2922739509270063,-0.6540959369610568,-0.03329690850677743,1.2924843218684952,0.05412384834085584,-0.6339428400547372,-2.665213928990031,-0.016230418274772798
5650,1713795794.0854056,3.284073772026078,-0.7370466812760263,-0.033300638981672806,1.2915356894078154,0.03847513545583431,-0.6339414443247553,-2.6637954139468585,-0.0036080589313799427
5651,1713795794.091,3.276249710368739,-0.7373867904930944,-0.022868898523185136,1.295298247593742,0.03089380234966576,-0.6195211167800926,-2.6639982551513555,-0.004901768036732295
5652,1713795794.1055148,3.269310315094586,-0.732696381167031,-0.022868681690676677,1.2957895770642958,0.026749368230233307,-0.6195211798006063,-2.6626159702048278,0.006349836431911143
5653,1713795794.116,3.254686536956106,-0.7272168358645361,-0.02286813745666087,1.2964509530529833,0.016174639343937137,-0.6195212149524305,-2.6625452900141124,0.0059309085316162245
5654,1713795794.125489,3.305766152908001,-0.7306139477598065,-0.02286621232468825,1.2521787238307933,-0.15635597195213985,-0.6196464633959797,-2.662528332861004,0.0059309085316162245
5655,1713795794.139,3.299411355937315,-0.7311587259159124,0.0014122079228664696,1.2511861956101533,-0.1919531676136895,-0.5925135553630736,-2.665070752847563,-0.014306715779553912
5656,1713795794.145506,3.293393196924294,-0.7096806996749347,0.0014128540986865397,1.250043009662154,-0.16957782147722694,-0.5925239507793115,-2.665147038903736,-0.013953344314733723
5657,1713795794.1654785,3.283855293840465,-0.707036583852389,0.018000034509386115,1.2481528592090496,-0.1861555789195184,-0.5810453885394848,-2.667895138009302,-0.033497676239787555
5658,1713795794.173,3.2795646327209256,-0.6283507201259355,0.018003655431194504,1.2470129392499718,-0.16881477461062216,-0.5810424065916475,-2.667586562179975,-0.029387328493145105
5659,1713795794.1854465,3.2746995297174464,-0.6317207266092816,0.02601779736984324,1.2442965256755127,-0.16049355927430284,-0.6012028778731202,-2.6690108886415964,-0.03894084282009039
5660,1713795794.195,3.266830967045601,-0.6297173316110718,0.02601787487900751,1.2422488576044075,-0.1675750397627418,-0.601202807306009,-2.668980141589396,-0.03490791106660216
5661,1713795794.2054734,3.2623573431768587,-0.6251556086995834,0.010254346571396443,1.2438493314551307,-0.18811349137173375,-0.5716750070610885,-2.6693369524034685,-0.0356550990186384
5662,1713795794.218,3.2545647571669973,-0.6222019115508486,0.010254479340476042,1.2415299150507415,-0.19329963659537844,-0.5716750607540587,-2.669629448908879,-0.03446703205472957
5663,1713795794.225474,3.2479553466358357,-0.6228455545633893,0.010877702375509795,1.2388569966336112,-0.19704338840865682,-0.5766075256776109,-2.6708228619297207,-0.04094396451768911
5664,1713795794.2264278,3.2418462472847884,-0.6924107995209251,0.010874516008657907,1.2362871502499462,-0.23288404266747195,-0.5766098015024482,-2.6713372531994866,-0.04193607633334648
5665,1713795794.238,3.2323190182734804,-0.6936264808220713,0.01873086157271412,1.2313435292597972,-0.23656485932369295,-0.5880862254944598,-2.67321222437773,-0.05199758817618019
5666,1713795794.24547,3.227823595412367,-0.6901056616754544,0.018731016735829508,1.2298631040191539,-0.23847593787265176,-0.5880861213240541,-2.673405723973236,-0.050866232154299404
5667,1713795794.26,3.2138936671486262,-0.6759788745575563,0.018732381782589413,1.2254472428125833,-0.2401692391257565,-0.5880854623514031,-2.674236852238918,-0.04947650800804037
5668,1713795794.26545,3.2070336436424713,-0.6790452696248572,-0.02412337284071825,1.2200705683872848,-0.23847436670924013,-0.6055076653767856,-2.6736243874937085,-0.04125323318373586
5669,1713795794.2854843,3.200448982007541,-0.5976000901254543,-0.02411962356017502,1.2174993378463337,-0.21732595423930992,-0.6055033432951911,-2.6743142722867304,-0.04323763055567089
5670,1713795794.294,3.1944578101501833,-0.5966177728200035,-0.03489550800097292,1.2192002070645986,-0.2269010894630553,-0.5873347916027226,-2.672291742495046,-0.024193406071856067
5671,1713795794.3054998,3.188824470331362,-0.596622368252092,-0.034895492922166677,1.2170480024376427,-0.23219245779087785,-0.5873347771854677,-2.673497912169297,-0.03177841433995466
5672,1713795794.317,3.1811277679902434,-0.5959240398633735,-0.04213749584842511,1.218969778080394,-0.24270952809685806,-0.5667284972879117,-2.6715759115220066,-0.013817605993655356
5673,1713795794.32545,3.1461285672765382,-0.7378801642143435,-0.042142584554329336,1.2983023208034443,0.12075735551748301,-0.5666170505556447,-2.671597048225511,-0.013817605993655356
5674,1713795794.337,3.1428628064747235,-0.6499762512978197,-0.0421395892146118,1.2980384625840369,0.02187436797926011,-0.5665641788468885,-2.672420497838004,-0.019973837910405943
5675,1713795794.345472,3.136694059313627,-0.6521316300555715,-0.004844986471102276,1.2993494051386931,0.003962695462637314,-0.5388462172371855,-2.671146412137071,-0.008212132417160584
5676,1713795794.359,3.1298882691212904,-0.6466824949107496,-0.00484474821260973,1.2994375472310096,0.0011237392830262837,-0.538847122986094,-2.6715848701728535,-0.011005571289233084
5677,1713795794.365466,3.121797081571931,-0.6468387672678895,-0.012432816792400131,1.2991884879005513,-0.004530866072076317,-0.5419291123875929,-2.6714778802727106,-0.00910241665324131
5678,1713795794.374,3.1166517418723796,-0.7180695577978673,-0.012436040667626675,1.2989942700863533,-0.012884221524506885,-0.5419285486982396,-2.672049458590069,-0.013080272441936137
5679,1713795794.3854942,3.106238503279535,-0.7185938521926506,-0.034189188882418974,1.2979210852101193,-0.01849468629605404,-0.5499629033229536,-2.6726757994997996,-0.01643956389113482
5680,1713795794.396,3.1023028246957436,-0.7161167718310583,-0.03418906955536971,1.2978240496936984,-0.021204059070935897,-0.5499629217568478,-2.6723224230629588,-0.012918284207178058
5681,1713795794.405477,3.0879608250261876,-0.7178398004505244,-0.03418916612457649,1.2972766778246914,-0.03245165876544982,-0.5499629142748864,-2.6720333932946323,-0.008819374024723417
5682,1713795794.4254673,3.081884898995784,-0.7177177421756268,0.0028771835002183643,1.2983809381668168,-0.039016197502880254,-0.5405383990300889,-2.6725449370009247,-0.012158969947472474
5683,1713795794.4283264,3.073639554667081,-0.7176104281138656,0.002877186905899482,1.2978977567945733,-0.04521285581392468,-0.5405383989114183,-2.6718098236660266,-0.005472390464811854
5684,1713795794.437,3.066112716694158,-0.7173107573752093,0.03550560199095312,1.2946038882082374,-0.05025091684701482,-0.5553436692640565,-2.6722884495170782,-0.008707245613007081
5685,1713795794.445492,3.0597037085527194,-0.6397357162290299,0.035509097657325794,1.2949120254039652,-0.04097788323454336,-0.5553430945986274,-2.6715757307401526,-0.002540937603855439
5686,1713795794.459,3.0517023268671037,-0.6389183896733895,0.05714962768108998,1.2985972579723504,-0.04863130406276648,-0.5356513581464991,-2.671832462264867,-0.004266825980729494
5687,1713795794.465453,3.0469066302796315,-0.6461026649648154,0.0571492839474831,1.2981832950218115,-0.05358913574765732,-0.5356514437833569,-2.671307492755854,9.89255119027881e-05
5688,1713795794.473,3.0375190281439153,-0.6451410350349598,0.06404589016363607,1.2929520263080556,-0.06238389626757806,-0.5531168888159455,-2.671643645524946,-0.0024838035542632465
5689,1713795794.4854765,3.033822456501007,-0.7237761782776853,0.0640423642072487,1.2909629723153258,-0.08804209385842127,-0.5531180959356453,-2.67126127052913,0.0006486460783777363
5690,1713795794.493,3.0283694961306997,-0.7233548127657076,0.056828070207620845,1.289861242693456,-0.0921830237972584,-0.5546921743103335,-2.6714357304003364,-0.0007887567755785817
5691,1713795794.5054734,3.019341495112498,-0.7252437972976953,0.05682795433999873,1.2885439887074823,-0.10047685838583698,-0.5546922426450495,-2.6708804002833815,0.0036551129198834254
5692,1713795794.516,3.0443132624843434,-0.7104735988617333,0.05682964196591804,1.2667768425276456,-0.2104052724558888,-0.5547240835583438,-2.6708132631482426,0.0036551129198834254
5693,1713795794.525473,3.0431275281898182,-0.7033536051241246,0.05682997053195245,1.2664634148459444,-0.20269579041760075,-0.5547273631662231,-2.6707871818579636,0.0038116475144439796
5694,1713795794.539,3.0372072913075896,-0.6985321975266304,0.03804493391008547,1.2653195357785516,-0.22209008818244808,-0.5383323879838677,-2.66939063461899,0.014519206956308072
5695,1713795794.545476,3.0292354324974453,-0.69110279034044,0.03804525921462493,1.2627791884208437,-0.22476980178861047,-0.5383325388967414,-2.668954338992278,0.016609836986837448
5696,1713795794.565477,3.0235319322192686,-0.6844617083224089,0.019504296879924676,1.2622495985884334,-0.24847302704056953,-0.5144135548429188,-2.6683978723376205,0.019855579465339567
5697,1713795794.575,3.015621585079637,-0.6907798800845344,0.019503991499237133,1.2592557955360988,-0.2589188543950672,-0.5144133014078075,-2.6683002412220143,0.01883679080698059
5698,1713795794.585431,3.0091052192346996,-0.6903765498844313,-0.01502827132117753,1.2571644845563106,-0.26513206731230676,-0.5105258763842314,-2.6686446024476993,0.01475609565607496
5699,1713795794.596,3.0021185595466817,-0.6148035154189643,-0.015024800136785008,1.2551255368891217,-0.2290591214155443,-0.5105241810411257,-2.6687487375709305,0.012739303084556838
5700,1713795794.6054351,2.9946040843158923,-0.6124007552958017,-0.016964438794468552,1.2532747304991279,-0.24179747620702963,-0.5003431887720314,-2.6694810785828946,0.005864993931406553
5701,1713795794.619,2.9900396911603124,-0.6058884860390656,-0.016964136826185215,1.25149601799446,-0.24235287261761815,-0.5003428943722888,-2.6690425615389843,0.008967773899316075
5702,1713795794.6205297,2.985833677646488,-0.6087687084942611,-0.020844093337993287,1.2484145234388389,-0.23908173605373292,-0.511687912092313,-2.6697303268107526,0.002979336350179544
5703,1713795794.625497,2.977620885194442,-0.6106219865081787,-0.02084416467536687,1.2451395532542655,-0.24665496964980066,-0.5116879972782703,-2.6692176934870373,0.006676434112081211
5704,1713795794.635,2.966067309889398,-0.6706330352011534,-0.02085013182421536,1.238167444557552,-0.3049966196297973,-0.511690787664943,-2.6690399902491184,0.007002244109539491
5705,1713795794.6454906,2.9605202097396566,-0.6691202681133527,0.019166849741516584,1.2354642286424988,-0.3125249705282293,-0.5106869285429622,-2.6692065334222685,0.005285770195434969
5706,1713795794.658,2.952807568090804,-0.6654306870483342,0.01916701350042367,1.2321267657168076,-0.31402095002238156,-0.5106868894319938,-2.669306884959493,0.004063105298846674
5707,1713795794.6655102,2.9465508470648376,-0.6679122191505888,0.04430627668369439,1.2252663408754607,-0.31299283758861507,-0.5312305755011111,-2.6695955672354557,0.0015594585214272955
5708,1713795794.68,2.9388782775296294,-0.6671402352561997,0.044306288715010515,1.2216353361400245,-0.31896559990383255,-0.5312305578919732,-2.669601014429793,0.0013792882544951235
5709,1713795794.6854875,2.9313389868584507,-0.6684050602316048,0.06923610875493427,1.2138191722274883,-0.3209905992138402,-0.5504485082768673,-2.6697793988420013,-0.00011174886965719961
5710,1713795794.705505,2.9249492209062207,-0.5922781168690399,0.06923953880413755,1.2120962270943687,-0.2790047998222895,-0.5504435757554015,-2.669934298696696,-0.001310618364847153
5711,1713795794.714,2.917688053035456,-0.5930115974491881,0.06955843764784457,1.2058692465358347,-0.28260966720013,-0.5625465569731047,-2.6698439643887384,-0.0004936591671210565
5712,1713795794.7254891,2.9264602491715817,-0.6636636420477589,0.0695564277246567,1.2505450683381567,-0.13842497482304694,-0.5624110388191597,-2.6698477484816134,-0.0004936591671210565
5713,1713795794.736,2.925927742905634,-0.6355277506531609,0.06955734038940044,1.2503477756599817,-0.15002410823986667,-0.5624007036516427,-2.6696479184354596,0.0011505034332137285
5714,1713795794.7454467,2.9180369610097854,-0.6330116203345351,0.04553503006125198,1.248834901028617,-0.1659148892277996,-0.5511790028809845,-2.6692752489281104,0.00399159443767623
5715,1713795794.758,2.913316638138143,-0.6321516414737849,0.045535053747174974,1.2475862681962833,-0.169709047492818,-0.5511790461098279,-2.6696420184867184,0.0008214695818287605
5716,1713795794.765463,2.9005722702804215,-0.5550957735891404,0.04554240442814226,1.2447827792593251,-0.14089277964376537,-0.5511797449808177,-2.6695034526632773,0.0017379913595563794
5717,1713795794.78,2.8894642762433,-0.5511721311706024,0.04554268905086827,1.2418238391277991,-0.15157609547810943,-0.5511794726809491,-2.669377508537424,0.0023925484648179823
5718,1713795794.7854743,2.879252166010028,-0.6948704259532419,0.0455278835292622,1.2353531867866498,-0.2536949563855523,-0.5511779707562618,-2.669981302225113,-0.0021525877367711997
5719,1713795794.793,2.874773858595545,-0.6942054297070701,0.02085365706186895,1.234170751734724,-0.2589510826981876,-0.5462052442852223,-2.6693597703501455,0.0025037693473888073
5720,1713795794.805472,2.865337486649335,-0.6863861626021766,0.020854012347262668,1.2311731872894207,-0.25697056875326374,-0.5462059013880245,-2.6695696603742425,0.0007189222963402261
5721,1713795794.82384,2.8589740947237394,-0.6850085597884323,-0.011404116381562792,1.2301164243299711,-0.26569228301015374,-0.5344913567909289,-2.6693922854520937,0.0019952711862035385
5722,1713795794.8255155,2.852017807984595,-0.6114214738386572,-0.011400622952379062,1.2281845886777791,-0.23409878315590577,-0.5344881060356135,-2.6692752069444423,0.0027233148588498715
5723,1713795794.834,2.8439324989217525,-0.6143580327672775,-0.003296021493199867,1.2226782211308675,-0.23410348671605483,-0.5531360749731913,-2.6697350037136154,-0.001000771767694487
5724,1713795794.8454678,2.839336156719702,-0.6137873882515931,-0.0032959934900916843,1.2209065725941122,-0.23805775200158671,-0.5531360377897828,-2.6697186419398733,-0.0008162660491604127
