time,x_filter,v_x_filter,y_filter,v_y_filter,yaw_filter,w_filter,x_ref,y_ref,yaw_ref,v_x_ref,v_y_ref,w_ref
1713795781.0129569,3.7773774546550283,0.7572530995054129,-0.9106459430180754,-0.035442486607289,0.33388833419687164,0.007050369398037873,3.858514029143413,-0.7465658519887203,-0.013956575349875128,0.6594604845267003,-0.010513184213738654,0.006819438402084314
1713795781.0329568,3.7922861316172196,0.7299168934306375,-0.9129138785807613,-0.039274157257449656,0.3346789106611279,0.011954945946745763,3.8687277799644573,-0.7461007653625604,-0.014554841077655459,0.5882685746275472,0.00459978385662229,0.010014568836772639
1713795781.0529568,3.7985576874007654,0.6711017138017302,-0.9131061182496982,-0.03630706608626498,0.33448905877607193,0.009644904357941948,3.8831856055821983,-0.7466530165035822,-0.013031762252648082,0.7786138956363872,-0.04844367882122628,0.11506744212840866
1713795781.0729568,3.8072637788995407,0.6739025410081346,-0.9145394879206341,-0.04118026065804893,0.3349495270030037,0.01233406200414336,3.8955289319977005,-0.7475074054425754,-0.011304072649636867,0.4242708831970929,-0.034296759755499374,0.045968083710338545
1713795781.0929568,3.8314070097340203,0.7131093194127522,-0.9133715720364696,-0.05936101053041152,0.33589821541044473,0.01588304809035944,3.9076561635733076,-0.7480299990139326,-0.010872897422481691,0.7391829742764802,-0.01841877683436651,0.013471116750920173
1713795781.1129568,3.8388648828935494,0.7674561751299216,-0.9115240150695961,-0.07030486050818854,0.3360281606962297,0.015664255906881905,3.923232362352046,-0.7482436523986958,-0.010049399497024292,0.7442176837902792,0.0013894846528134967,0.03790486655970694
1713795781.1329567,3.8546777103864764,0.7765941563474709,-0.9086147341258246,-0.07713643103523297,0.3358630790205395,0.012039621200462898,3.9341998506188562,-0.747618623485262,-0.010516603293862909,0.33086354167818605,0.06214989395240328,-0.09132948823967965
1713795781.1529567,3.874197917958244,0.7795265033008989,-0.9108848731642967,-0.08549440921041682,0.33557785628842374,0.007829060895149087,3.944990638958664,-0.7473653670177257,-0.011026008848521254,0.669385064569802,-0.016637851872704022,0.01798896051211875
1713795781.1729567,3.857701970376871,0.816431279637472,-0.8273585583291221,0.26623362233330505,0.33530439299977227,0.0047427355733659585,3.9575705684288844,-0.7473937663266574,-0.010733667886990077,0.6063902702485289,0.007022852874278925,0.010950612557117566
1713795781.1929567,3.8501523240680755,0.7024996739962598,-0.768687244370452,0.18222425157406688,0.33636998040785276,0.012113577025464709,3.9700724034562223,-0.7474003760070512,-0.010628370933964197,0.6521865165482786,-0.007784966340318436,0.0011196977417169704
1713795781.2129567,3.8584759354371867,0.6897637158489405,-0.7668137468858311,0.18520617481055832,0.3374760342873078,0.019601587288011476,3.9841929059397216,-0.747651435645246,-0.010513698282073406,0.7344001729002309,-0.019281120229135373,0.01804678416308548
1713795781.2329566,3.8721518761147258,0.6795242899770425,-0.76433590521477,0.18823951347725784,0.33876247845271923,0.026408398700996545,3.9978724178401457,-0.7482331275132746,-0.009570194585833452,0.6361472862078279,-0.02441966501199018,0.05322629608083075
1713795781.2529566,3.8863392418093876,0.7343751448181931,-0.7564567846046552,0.1861425631007185,0.33982596580327973,0.030352346590619344,4.009278998094042,-0.748158214987704,-0.009011203169058391,0.5342558306069678,0.021433963157778225,0.009700422657293862
1713795781.2729566,3.902384349934306,0.7767277893101376,-0.751441099648951,0.1867852840402247,0.3388195440257079,0.01806488550460721,4.0216939565119505,-0.7480410889216236,-0.008989827690913287,0.6955378014569665,-0.007613520576626977,-0.006394917676697698
1713795781.2929566,3.924633988046596,0.7741240918822142,-0.7436900072827103,0.17875445827493616,0.3377920892528526,0.007342390136509395,4.036369213239764,-0.7483216292500825,-0.00919361306670041,0.6792389026979765,0.003656244449262514,-0.004406994946313391
1713795781.3129566,3.9482628923555487,0.7372841047382356,-0.7370598824132337,0.1639706669097246,0.3368705530395259,-0.0008113106941261142,4.049237573423775,-0.7480079749689644,-0.009197417509108708,0.776921525870147,0.007985806746068726,0.022010136033887934
1713795781.3329566,3.963011617938778,0.6907505242585477,-0.7350260668247479,0.1490556463205926,0.33746598434042746,0.0031045263751161185,4.067674041129734,-0.7480153421022413,-0.008275294653999718,0.8431860162222641,-0.0003520750053406493,0.041927474304213445
1713795781.3529565,3.9738461657062665,0.6944241773888191,-0.7470878429468231,0.13541834209461828,0.336743559062678,-0.0022767899316607975,4.070614541671923,-0.7480195008032992,-0.008176603042037269,0.665316463868241,-0.00031524720385446933,0.03247576696223919
1713795781.3729565,3.9358089195323354,0.7637658635226638,-0.8444295117012852,-0.2066250411611182,0.33767399961870476,0.0051682219006480455,4.071416949803847,-0.7480232168133973,-0.008191526286943075,0.4874469115142177,-0.0002784194023682893,0.02302405962026493
1713795781.3929565,3.942465200777602,0.7687031239206352,-0.8469905864855779,-0.1950654902475088,0.3389738781790477,0.015289163201331174,4.072219357935772,-0.7480269328234955,-0.00820644953184888,0.30957735916019447,-0.00024159160088210935,0.013572352278290671
1713795781.4129565,3.958659131012113,0.7731378833851783,-0.8506424790991844,-0.22180391077525993,0.34199315529397273,0.03566555780418472,4.073021766067696,-0.7480306488335936,-0.008221372776754686,0.13170780680617133,-0.0002047637993959294,0.004120644936316413
1713795781.4329565,3.9754404800343677,0.7600663600801962,-0.8537801095929112,-0.23111495812511834,0.34201161844624645,0.030285064485737135,4.07382417419962,-0.7480343648436918,-0.008236296021660492,0.17966805786683118,-0.00399135044713527,0.022412902395202754
1713795781.4529564,3.9936881986735133,0.6739402010660938,-0.8548987158641858,-0.20974668124331547,0.3412710109164723,0.018730918892410797,4.074626582331545,-0.74803808085379,-0.008251219266566297,0.4673435485002284,-0.011836439103128003,0.07015499804361955
1713795781.4729564,4.0086627985739565,0.6775237078438301,-0.8594962444283666,-0.22075072220150815,0.3381446817592407,-0.006998195787227536,4.075428990463469,-0.7480417968638882,-0.008266142511472103,0.7550190391336257,-0.01968152775912074,0.11789709369203634
1713795781.4929564,4.020132149119601,0.6669550878677571,-0.8683992260199956,-0.21646186753071575,0.3365859516775556,-0.018038208629167503,4.076231398595393,-0.7480455128739862,-0.008281065756377909,1.042694529767023,-0.027526616415113475,0.16563918934045313
1713795781.5129564,4.035066010325488,0.6833139789433855,-0.8787478997201457,-0.22501839974897636,0.33665928303039655,-0.014371098969523153,4.085414489862538,-0.7481220220910623,-0.007852998437061633,1.33037002040042,-0.03537170507110621,0.2133812849888699
1713795781.5329564,4.049390143835888,0.7664572239963511,-0.8863482723998902,-0.26389934074022,0.3378630292905646,-0.0031125410067373857,4.177887518085884,-0.7489219737199558,-0.00302234775181573,1.3265420088042483,-0.03061597742305648,0.15228168871840547
1713795781.5529563,4.064801516319983,0.7613110946724959,-0.8903688981413939,-0.2687056489592866,0.3384518143092617,0.0017625682588911814,4.217169763732518,-0.749309170447274,-0.002118389045471907,0.943596630991708,-0.01680979912857517,-0.01979240324441816
1713795781.5729563,4.087070104249992,0.6934570927922993,-0.9466696609372591,-0.45822143576149355,0.3393564648481877,0.008560711658973116,4.234252597384814,-0.7499210530233439,-0.0020882615747465556,0.7742183807446978,-0.02614161633177134,-0.0028693982443636704
1713795781.5929563,4.107628360294836,0.6098150031633239,-0.9943095450480531,-0.39593534185466767,0.3385272706159525,0.0010067237502108277,4.249500975401612,-0.7493274681170013,-0.003698525636094661,0.728766458871738,0.04230779303540265,-0.09492464323143776
1713795781.6129563,4.114590890727773,0.6004362272060976,-0.9982643134118823,-0.40948007775285467,0.3384238634128926,9.418873724396058e-05,4.262664478918338,-0.7498462809823151,-0.003525322302727859,0.5967881779466886,-0.04306525446126251,0.039396767395898404
1713795781.6329563,4.127456289403687,0.5983368377933436,-1.0066507078578744,-0.42180532059844067,0.3378305402308821,-0.004057155889535686,4.271804925368967,-0.7497954103689913,-0.0037156107040664838,0.40902988830799086,0.018204750452426102,-0.02630963290323659
1713795781.6529562,4.1372760926709615,0.632660694192207,-1.0139718397582285,-0.45355199831273135,0.33691927720097686,-0.010548892994516671,4.278423617463488,-0.7489216312061324,-0.004788392237917637,0.7544034344393689,0.010811053908066588,0.01192618485852414
1713795781.6729562,4.154665462099219,0.654765793827733,-1.0246015478068513,-0.48684770743415445,0.33587716492775915,-0.015982275276268436,4.297890870587419,-0.7490454097845045,-0.0038718406958988616,1.3637915410157906,-0.03693100076906865,0.11212335922499936
1713795781.6929562,4.1715455763514795,0.6233981741212203,-1.0399856911493446,-0.4655480861151101,0.33520885350178375,-0.01799953094013269,4.318943848196764,-0.7493494429022591,-0.0019318058366772977,0.7673354952728475,-0.001147822193158665,0.0838504286654829
1713795781.7129562,4.188103089053188,0.5727908294231671,-1.053661314641681,-0.43340095376880616,0.3351988852307142,-0.014403238147345723,4.332727126541862,-0.7498191059734692,-0.00026309940211095514,0.6479610920523144,-0.034465197921254215,0.07189420968705668
1713795781.7329562,4.200152292298502,0.5720510776876717,-1.0614233316251664,-0.442236955800604,0.3353541023362648,-0.011095794383996091,4.346449147351004,-0.7502076882904714,-6.160987923348226e-06,0.7308416493186676,-0.001749776832030682,-0.05689201232059928
1713795781.7529562,4.206722627273055,0.5511999740054994,-1.065524237419644,-0.42127209618695544,0.3352479120056753,-0.011011652058551398,4.361648327300455,-0.7499985393896782,-0.0022116175957715067,0.7904672270201928,-0.004770163322851004,-0.08764993607313841
1713795781.7729561,4.271450669366472,0.9141523386175194,-0.8643434302521514,0.15926669915533181,0.3350311767049619,-0.010523498040160657,4.377924438895105,-0.7528803381555528,0.003540407877900369,0.8186370524641738,-0.1929707423360495,0.4382273000122251
1713795781.792956,4.2901227201885295,0.7956786367341234,-0.8704802089053061,-0.17226525598872164,0.33556552268677226,-0.004518968623693904,4.393654546997546,-0.7542614418485767,0.0069145456501408815,0.7693675145557309,0.009306528032858447,-0.0011467832309919462
1713795781.812956,4.305007914148541,0.7033573667351521,-0.8740926152325398,-0.14399591233102582,0.3360407555837669,-0.0004823697954305646,4.409760910317205,-0.7557962352986278,0.010684906546067106,0.8247533621838707,-0.12325418527337127,0.29104633144823866
1713795781.832956,4.3230524044244305,0.7032026078794616,-0.8771510199081277,-0.15309296787048793,0.3373588812185366,0.008764652380200764,4.425110903144602,-0.7555030027197283,0.01091754554246227,0.6676613442385407,0.2551316397850572,-0.47640024568659656
1713795781.852956,4.337951877905928,0.7135863007725587,-0.8773326196353886,-0.16031225503905772,0.3380956175289591,0.012608851263387979,4.437122637823164,-0.7481759544987248,-0.0030719311690719626,0.4654749374708266,0.17499425261997242,-0.28392264542910467
1713795781.872956,4.358806114130131,0.7915227491164982,-0.8797408937307404,-0.19245115828923073,0.3382155006942886,0.010713878455067091,4.445913163351132,-0.7472723435931622,-0.003701928036172864,0.550604666750784,0.012374663178343015,-0.020483388001613805
1713795781.892956,4.369782686071643,0.8066557797930419,-0.8819846545128387,-0.20207187099322257,0.3378884933095223,0.007128896000745008,4.458737408266096,-0.7475875707614655,-0.003892807905885864,0.6713543714554568,-0.029088068927568857,-0.00027297325946731496
1713795781.912956,4.391196955542156,0.7685351909038034,-0.889834507943474,-0.201411218526635,0.337514301691547,0.0030705616688578054,4.47297687558831,-0.7482517820152909,-0.0038788004935232656,0.8217389825918588,0.0002724914197045278,-0.03382250534007579
1713795781.932956,4.407542993432908,0.7580747302574049,-0.8985889926203893,-0.21068573904939109,0.33772854801743063,0.004088723384400545,4.491463900726872,-0.7476203031700211,-0.005200719815230842,0.6467586637628484,0.0020364034708023546,-0.02873827740518848
1713795781.952956,4.405360982033834,0.868195166682828,-0.8239154349186275,0.056634840882632556,0.3378371084332763,0.004403012704937206,4.497974129043804,-0.7482632255395314,-0.004910835392327578,0.4575809099627784,-0.029378408802572406,-0.004203694408058647
1713795781.972956,4.416790628511131,0.8486968718972351,-0.8230738966301528,0.06209311250506709,0.33831093282937924,0.007651350427177601,4.512822968060956,-0.7486133774569427,-0.005791836940759467,0.9047403034611587,-0.006648768351217393,-0.05573210237681125
1713795781.992956,4.43406447040774,0.7711957840601084,-0.8258328233401485,0.01552246504441991,0.33806301387105575,0.004581993956880838,4.530862869100223,-0.7485150933947351,-0.006270380458110751,0.8414684551709319,0.0119143639505969,0.012038674188612377
1713795782.012956,4.445529024074137,0.830257137725652,-0.8275630834909941,-0.0036840759466903513,0.338192655467935,0.005087312481513424,4.54219862949868,-0.7489046614252703,-0.006154702516156988,0.46990765809283613,-0.030550804013134824,0.0035778149970980347
1713795782.032956,4.458468515433993,0.8279331930734157,-0.8289166093199227,-0.004511246518585448,0.33844967825380506,0.0063029267200712,4.5531146042740405,-0.7493849000695664,-0.005877079114562716,0.706743565943484,-0.01010954234925246,0.03558950335697903
1713795782.0529559,4.482287623845969,0.7356137847066532,-0.8276004376654201,-0.003319482903704543,0.3375542302285029,-0.0013137641841732125,4.56933692543759,-0.7494067750768131,-0.004883730702103875,0.820434666450897,0.018319986639134766,-0.013835024019128034
1713795782.0729558,4.491577137004419,0.7238360602804822,-0.8265937066405189,-0.010154527578642027,0.3368524116646163,-0.006563298585666331,4.585942371246983,-0.7486304086764118,-0.006501436301696371,0.8657198770809801,0.024991162532339222,-0.04205522600272192
1713795782.0929558,4.5070032721375615,0.724343709926244,-0.8248763829441919,-0.021350262081495798,0.3362652308302284,-0.01004760695614164,4.604493098952706,-0.7488118314180472,-0.005351881706669091,0.9515766846000865,-0.034602753132548694,0.13046263648164053
1713795782.1129558,4.518447422298523,0.7242358623923676,-0.8198444021353016,-0.030869058439966256,0.3350575319490889,-0.017545815966145423,4.6192067392257945,-0.7491754485841677,-0.003972892899638946,0.5802767137714863,-0.006359988173751777,0.024670781419045315
1713795782.1329558,4.533880745416039,0.7536732064603219,-0.8218605382566622,-0.04397573409416726,0.33517675751248827,-0.01407083846671629,4.628755919587794,-0.7491462334344589,-0.00406537685672241,0.6006217451192986,-0.013861978346282978,0.04219504695694033
1713795782.1529558,4.543400629495483,0.8020204775925562,-0.8229556401671879,-0.05479440289322822,0.33541082296195696,-0.01105775521250231,4.642489946652447,-0.7496376591066267,-0.0025670215246840445,0.7599883905413574,-0.011821787002243614,0.04259973482185682
1713795782.1729558,4.562468028914557,0.8069703124184798,-0.8021894783182629,0.07202053623463787,0.3351966088643598,-0.011758151629680788,4.658816647397114,-0.7496127899510203,-0.0024156858637885154,0.7848066108471233,0.0010740421971320198,0.00013354432911654454
1713795782.1929557,4.592658679664611,0.7686441503505039,-0.7560269327993461,0.17782867265355182,0.3349700326065264,-0.011657845544124822,4.673175469622671,-0.7496623219064813,-0.002486650313318342,0.7105381325422389,0.0032180366866359747,-0.00629422084045816
1713795782.2129557,4.610069823037783,0.6750062292014883,-0.7505280597396055,0.17968334514007964,0.334955661437034,-0.009812550891155026,4.687199314160096,-0.7494542008367474,-0.0026818569113761567,0.6944687735180671,0.015535758526764996,-0.007251490393611588
1713795782.2329557,4.6191411016651545,0.6748735350120147,-0.747582595760036,0.16856534033187476,0.33485343095514464,-0.009619417106845404,4.702225669328081,-0.7500256076082856,-0.0015070984656487428,0.788519632037968,-0.05995859599203748,0.1073669619157154
1713795782.2529557,4.633178876928196,0.6675301864771815,-0.7445687481429829,0.16217811583974698,0.33542377391287687,-0.003943697172200725,4.715893717128283,-0.7499306675994359,-0.001073538775820032,0.6179104943114037,0.04333537823110693,-0.031995153403328265
1713795782.2729557,4.648364346747891,0.7573919488252023,-0.742779380519274,0.18051093368917884,0.3351657549300387,-0.005015057260302588,4.729450656765808,-0.7500375709662318,-0.0007751578310165921,0.7390509653494026,-0.055001166789610464,0.062351900948618415
1713795782.2929556,4.667930525052548,0.75751136310093,-0.739007650123863,0.17210673551968572,0.3359992362270687,0.0018760727860959803,4.742974789130871,-0.7500843084921668,-0.000801490611371497,0.617655749670489,0.04673046911190051,-0.06063665671457419
1713795782.3129556,4.690913100343636,0.7235832072643931,-0.7220943566185257,0.14910423678244658,0.3366747647506201,0.0063089803278693814,4.755524028316604,-0.7498593829696941,-0.0009492330467507891,0.6404065357406602,-0.02709695071703931,0.04940618770902605
1713795782.3329556,4.704726051249767,0.6634028123178091,-0.7170559149644526,0.14620657648253382,0.3359208221332531,5.6111606074827226e-05,4.770366508014533,-0.75077067080568,0.00048051953933307603,0.8995661770478688,-0.0581193622970971,0.08162462835205125
1713795782.3529556,4.719377991566629,0.6768056702415961,-0.7127861035851302,0.14006370770714144,0.3361490985857681,0.001279390564583819,4.789032320582426,-0.7518205478071803,0.0018119001894579285,0.9234746831934529,-0.04999733347153307,0.06238645610879216
1713795782.3729556,4.710622121262,0.6794310067136172,-0.7164255508884257,0.12297476621080604,0.33558719961096906,-0.0031444218853038507,4.8026451895303595,-0.7515853863748236,0.000990382990564085,0.8442293715837879,-0.029844076522629014,0.02862256049846046
1713795782.3929555,4.704080745398884,0.6810950204379215,-0.7251517644139182,0.10052036684465376,0.3357081179883699,-0.0018984976254054348,4.816258058478292,-0.7513502249424668,0.00016886579167024155,0.7649840599741227,-0.00969081957372496,-0.005141335111871245
1713795782.4129555,4.715095344453289,0.7013731391128832,-0.7239761394972195,0.13013249034005006,0.33546542485232544,-0.003244955267747272,4.829870927426224,-0.75111506351011,-0.0006526514072236018,0.6857387483644576,0.010462437375179087,-0.03890523072220296
1713795782.4329555,4.73782751088124,0.7304054069268042,-0.7197582231744183,0.1354595464421787,0.3362745432187433,0.0029805979995628632,4.843483796374158,-0.7508799020777533,-0.0014741686061174454,0.7187773488925542,0.00560831238273562,-0.0274545637940534
1713795782.4529555,4.752569486817507,0.7221926871949275,-0.7169415003763647,0.1294152625197969,0.33539814486593894,-0.00385803013537675,4.85709666532209,-0.7506447406453965,-0.0022956858050112885,0.7595306136347713,-0.0009639888905187115,-0.012897350603561609
1713795782.4729555,4.774578469205449,0.6189937059641518,-0.7105857618894301,0.1067146837069571,0.33566035236237324,-0.0012053758940889403,4.870709534270023,-0.7504095792130397,-0.0031172030039051325,0.8002838783769883,-0.007536290163773043,0.00165986258693019
1713795782.4929554,4.787338130860406,0.5975195465269612,-0.704176432779634,0.08910442524115596,0.33375871825759845,-0.014934054113655,4.886547354560914,-0.7505332368995132,-0.0031439595561906955,0.807330089384996,-0.010955583873874332,0.0083133513003033
1713795782.5129554,4.791658893124728,0.5960558851243659,-0.6998614988485509,0.07715059797454224,0.33173674869174025,-0.029863761828778337,4.8996773572403365,-0.7505002216171712,-0.0036305829075360158,0.5302382653740779,0.012203813643637592,-0.05165864318541648
1713795782.5329554,4.803147439320068,0.6338512175010326,-0.7047067397132546,0.10357605204011706,0.3302399320101323,-0.03641009422103793,4.909391407241888,-0.7501483532325577,-0.004783112092812365,0.5344332981353584,0.021707435390707023,-0.029054262454064998
1713795782.5529554,4.814435358403807,0.5477549669351153,-0.7062291422371159,0.1036811529193847,0.3298084021393936,-0.034181316082066995,4.920751487158644,-0.7496575207699548,-0.004970517986973736,0.651670449469265,0.010398621386847643,0.0006118891634791963
1713795782.5729554,4.86124313336514,0.508903343885908,-0.7178251566200158,0.0021722745853198777,0.33251760859022195,-0.00819376004425593,4.93577855446918,-0.7497865619658723,-0.004720415051797704,0.7154862110446146,-0.017233322355996523,0.04682216033146573
1713795782.5929554,4.924524106027824,0.42918026522798375,-0.7516026926653168,-0.05590102487740547,0.3325107201375298,-0.006959750962607962,4.948761933874138,-0.75045165948723,-0.0026942663488654277,0.6022703961000342,-0.04234939311441255,0.13177225857564093
1713795782.6129553,4.929268460032324,0.38395925005250797,-0.7521594632117731,-0.08138409636847259,0.33295981982751804,-0.002866414708589947,4.961614789927772,-0.75074855817055,-0.0020030980745041707,0.6771286615948355,0.008648403391782272,-0.04847825127876454
1713795782.6329553,4.936532657358621,0.3177378819672315,-0.7576095551813746,-0.07139004604482176,0.33318148726480684,-0.0006048247831395746,4.97560699959503,-0.7503949682469732,-0.0037650506856106727,0.7542907318723988,-0.029547983033030953,-0.02465615117283851
1713795782.6529553,4.942727208263367,0.2526056802782633,-0.7568464808951185,-0.0661357362095904,0.33599851338257836,0.020548932750308963,4.990295146605615,-0.7512614544438392,-0.003509617287118808,0.6301119997627442,-0.017911865191827248,0.018172209367056415
1713795782.6729553,4.946850458799532,0.21532315335094765,-0.7518069371984251,-0.0804305131451656,0.3381628294993089,0.035403325317569456,5.000535696881752,-0.7510442515809567,-0.0030238840148419104,0.5600136599390094,0.011025680049723511,0.007303361115371141
1713795782.6929553,4.952816875714464,0.12791250757430245,-0.7622151525241541,-0.03768090877311386,0.3422014588430243,0.057352313833535874,5.013010983223375,-0.7508193399949971,-0.0033290797843938914,0.6511251391399026,0.009114013441454544,-0.01732187583999301
1713795782.7129552,4.956566136503802,0.07761000576781128,-0.7755993331395001,-0.026303106749656975,0.35542469832281315,0.14272494595192847,5.026753067908801,-0.7507742015328859,-0.0034521445682517216,0.7456494695585482,-0.008900610391731697,0.012019832597884937
1713795782.7329552,4.957271641305484,0.05012128267820284,-0.7725615427740137,-0.02247828695191279,0.36479314156292914,0.19914655225318595,5.042422632777524,-0.7510874547031073,-0.003332711916552028,0.8381576917350475,-0.024408725175096638,-0.043627553587447535
1713795782.7529552,4.958526577849993,0.03397529327757571,-0.7679853434171904,-0.012513888492158608,0.37394629618364256,0.23841983269360545,5.0585800610951,-0.7515921444656194,-0.004629258673362318,0.5217288640310158,-0.004719142863382372,-0.022049149506550986
1713795782.7729552,4.992382923276649,0.0806059315664996,-0.7346876487274188,0.05947142068309223,0.3772091203208602,0.22720645281622276,5.065806539349596,-0.7514745830349615,-0.004735125259309002,0.39431640470532625,0.0024810832268928338,-0.018477421202859126
1713795782.7929552,4.993378768722909,0.019588761299928318,-0.7343561660588017,-0.0028097715565125435,0.4009518887470386,0.3465972062619215,5.075344553529134,-0.7515950259200044,-0.0057647113608434745,0.47557531502436445,-0.0066001429822020435,-0.05060184518440458
1713795782.8129551,4.993602378440455,0.008319621700576636,-0.7318521170537465,-0.008672574631287202,0.4334845909069044,0.5342190484609919,5.08486928290554,-0.7517212602069538,-0.006785504955660971,0.46450753224433633,-0.011425052893473533,-0.04327666667196757
1713795782.8329551,4.993719284377896,-0.00345312095396956,-0.7342708310225124,-0.018435174707622397,0.4550394061571943,0.6076997862197574,5.09349555591429,-0.7519373039076132,-0.007150322585526995,0.3743923636687141,-0.0058209371715864265,0.025486698220796813
1713795782.852955,4.9939035446592595,0.0006204886319871473,-0.736265532157179,-0.01606672012152603,0.4719738152663742,0.6386250587497084,5.09935719993535,-0.7519114129652059,-0.005391335294538347,0.24566476762395353,0.0009315619944557112,0.06818173506478804
1713795782.872955,4.993905847464697,-0.01042498429680764,-0.7554516838924821,-0.020086772631292042,0.5090362598253213,0.7584516312677939,5.103029873473924,-0.7519022787657851,-0.004544896044631949,0.1341732670154676,7.808569781691328e-05,0.021702647616346757
1713795782.892955,4.994216773836476,-0.005716840882504811,-0.7692507963173388,-0.023820564815007265,0.5375182411125045,0.8687126444610713,5.105496017451429,-0.7518935996965851,-0.0040904539860330295,0.10370535810151861,0.0013149105571530991,0.02758178615640873
1713795782.912955,4.994229044788897,-0.007315187624896266,-0.7787736095107494,-0.02003146721591888,0.5730790835150941,1.0065478983768037,5.106410733106509,-0.7518293033864714,-0.0030296823391587164,-0.0008036838278481901,0.004663433438369256,0.07818615862399596
1713795782.932955,4.994923112241124,0.0009824281326504362,-0.7885714603788434,-0.03394100482157051,0.6154453552074471,1.1966607246412984,5.105955904347876,-0.7517274214583534,-0.0008239747733751316,-0.034450550241691864,0.005323966344523794,0.12741820954722252
1713795782.952955,4.997410569508706,-0.01529258103654045,-0.7595784269592857,-0.016980093798941193,0.6491487773067045,1.3188544250240555,5.105136702690643,-0.751480365914839,0.0007115919356230256,-0.04794698525566157,0.02025485811034082,0.019305527105588596
1713795782.972955,5.002282731441556,-0.010379442736098653,-0.7096238630907262,-0.028207182700410487,0.7067061773992512,1.468195378196458,5.104022495353246,-0.7508996620408878,-0.00017951348465898088,-0.038040616681325926,0.012149543808789572,0.06925980246779154
1713795782.992955,5.001978893910998,-0.00964234681357415,-0.7099169140188267,-0.013316155113010528,0.7330099347691429,1.468546671588091,5.103539953243789,-0.7509225922416785,0.0029980767041640132,0.0010773667122942598,-0.02364919851385861,0.3438245583979595
1713795783.012955,5.002144280340191,0.0011105655134657929,-0.7092826821106858,-0.02167709606031383,0.7556874548503351,1.4989912255900122,5.10300533121038,-0.750414147604364,0.012713704271735236,-0.04187638924532586,0.060339990743632534,0.6250279258782796
1713795783.032955,5.002037193227056,-0.005608597357598584,-0.7082210571940155,-0.02157454221973366,0.7873134261265571,1.5639544910716288,5.103208917824399,-0.7503280728297345,0.025315906607551626,0.025244454938366565,-0.007528033414561472,0.6479289310920372
1713795783.052955,5.001787143291761,-0.008630123152992131,-0.709510955539997,-0.018472325631318728,0.828005582391113,1.6237214503582915,5.103211087384829,-0.7495767063891506,0.03957022501711502,-0.01452376532546485,0.0638200281511623,0.750431026542851
1713795783.072955,5.00127509791248,-0.016748850806371843,-0.7081512267432587,-0.010970490850751446,0.8813369922324948,1.7321422259949582,5.102714361665022,-0.7479302732110291,0.05511043983581084,-0.0067280050431843125,0.03838227709969807,0.6168856586343563
1713795783.0929549,5.001515491902218,-0.009359522565986565,-0.7052089431817183,-0.013004899861594253,0.8956319618071983,1.7406669142541153,5.102799943988122,-0.7476826826598383,0.06558074112023779,0.030460143693449102,0.012236795919201182,0.6478225180429452
1713795783.1129549,5.00155256269688,-0.004871971600512149,-0.7035265774669817,-0.012996695359345209,0.9376609927003,1.7431372008327473,5.103882173756704,-0.747317923092299,0.08161905522137136,0.032055597724652926,0.022200915886325705,0.8433454441485816
1713795783.1329548,5.001058388217801,-0.011439734533090308,-0.7047559621472842,-0.015271685435495749,0.9824608655757903,1.7212780135951427,5.104127707333378,-0.7468038403650602,0.09807028920171869,0.008981231585993506,0.026184057008395427,0.7001324796664758
1713795783.1529548,5.000774850337969,-0.013655738241786312,-0.7037389425582117,-0.00888008766932924,1.019922147070747,1.724455712759138,5.104213517076936,-0.7462664981007128,0.10858760327600712,0.012111645492799458,0.039888559991009695,0.8059909257621277
1713795783.1729548,4.996044304626299,-0.0003900493998059707,-0.783357517358895,-0.020560840146862065,1.0325235103012091,1.7047504539391851,5.10461105557093,-0.7452101593777186,0.13026988438834575,0.024956284090873596,0.06400569801867204,1.2835310941311016
1713795783.1929548,4.996065804065489,-0.00204316585565631,-0.7830994167405517,-0.017425385057265774,1.0464850889094508,1.701094100904241,5.10497737295376,-0.7439966259992568,0.15217321369959982,0.013397979007156498,0.0567562027430186,0.970002135941107
1713795783.2129548,4.996272796265217,-0.001168384858301918,-0.7796308122116318,-0.01659132199217781,1.0849478903135197,1.7191839785074712,5.105152176153938,-0.7430298777652168,0.17012964988329,0.006212667036671405,0.04376913366894675,0.8586554000773396
1713795783.2329547,4.996233292683568,-0.0012250090759108553,-0.783004466669195,-0.01824220162783568,1.1225164367584415,1.7420211965091854,5.105225760891705,-0.7421897205146819,0.18815216128182566,-0.006794141987581698,0.04525212372283397,1.3819899680524093
1713795783.2529547,4.996755085793731,0.007408898406913552,-0.7812738036128666,-0.01325389725541563,1.1606354358671387,1.7472063259505088,5.104865859364429,-0.741215287129581,0.22607729169576787,-0.01859895980657965,0.05141003184333648,1.849803058398168
1713795783.2729547,4.996492701130583,-0.004503812237968715,-0.7696947421129708,-0.01695691019638924,1.2149165371012898,1.6941017881055658,5.104472015109145,-0.7400897461469762,0.2613912171673573,-0.02147566642666183,0.06421666971870724,1.6284987913227635
1713795783.2929547,4.997153439927787,0.004524989423033394,-0.7710239622220852,-0.01669287506043465,1.2339578970362821,1.6814168031211543,5.1040183407034085,-0.7386978509016394,0.2921024252458297,-0.02642128366018453,0.07323116967227042,1.7521516548799845
