time,x,y,yaw,v_x,v_y,w,a_x,a_y
1713795790.4769166,5.383176095020076,1.407130510368289,0.6061060299273383,0.0054991578470061035,0.0,0.12025459933297636,-0.08814005291587529,-0.4695950326761249
1713795790.5019166,5.386806703686206,1.406682450274796,0.621073575060422,0.006905610956760038,0.0,0.24608171103638776,-0.08670352632306327,-0.46923590140045235
1713795790.5269167,5.3904373123523355,1.406234390181303,0.6393139638316516,0.007303763115069955,0.0,0.3859599593538844,-0.08526699973025126,-0.46887677012477974
1713795790.5519168,5.394067921018465,1.40578633008781,0.6601809402112281,0.009261151065030039,0.0,0.5316179240507762,-0.08383047313743924,-0.4685176388491072
1713795790.576917,5.397698529684595,1.405338269994317,0.6824368774636748,0.009925658185756001,0.0,0.6110286678312411,-0.08239394654462723,-0.46815850757343463
1713795790.601917,5.401329138350724,1.404890209900824,0.7041745078734967,0.009981907426682252,0.0,0.6841750085912994,-0.08095741995181521,-0.4677993762977621
1713795790.6269171,5.404959747016854,1.4044421498073312,0.7252402912696376,0.008977836063962574,0.0,0.78857067950341,-0.0795208933590032,-0.46744024502208953
1713795790.6519172,5.406321127460744,1.4038171673769406,0.7446806579647511,0.008504896825977272,0.0,0.8419708039810206,-0.07808436676619118,-0.467081113746417
1713795790.6769173,5.403457911201172,1.402862810618353,0.7591485425640592,0.008368875342942918,0.0,0.8411687656399981,-0.07664784017337917,-0.4667219824707444
1713795790.7019174,5.4005946949416,1.4019084538597653,0.764493975948344,0.006820035333305369,0.0,0.7311981452863813,-0.07521131358056715,-0.46636285119507187
1713795790.7269175,5.397731478682028,1.4009540971011774,0.759679683919263,0.006059411782096422,0.0,0.5794288664720507,-0.07377478698775514,-0.4660037199193993
1713795790.7519176,5.394868262422455,1.3999997403425897,0.7545541777248702,0.004480898002759021,0.0,0.42942707567012856,-0.07233826039494312,-0.46564458864372676
1713795790.7769177,5.392005046162883,1.399045383584002,0.752846884920999,0.005165206124321584,0.0,0.33512697544893827,-0.0709017338021311,-0.4652854573680542
1713795790.8019178,5.38914182990331,1.3980910268254143,0.751854951965976,0.00558347989488497,0.0,0.2428444137485297,-0.06946520720931908,-0.46492632609238166
1713795790.826918,5.3862786136437375,1.3971366700668266,0.7506203785155818,0.006284815897968021,0.0,0.1068422075886727,-0.06802868061650706,-0.4645671948167091
1713795790.851918,5.385641294628498,1.3960113256574604,0.7497973069886854,0.005652035617160009,0.0,-0.0008946371383114632,-0.06659215402369505,-0.46420806354103655
1713795790.876918,5.386121100701939,1.3948001665973846,0.7496930694328616,0.00500210854613498,0.0,-0.0427349669375947,-0.06515562743088303,-0.463848932265364
1713795790.9019182,5.38660090677538,1.3935890075373085,0.7499406661786001,0.004863510489564196,0.0,-0.04740275593428298,-0.06371910083807102,-0.46348980098969145
1713795790.9269183,5.38708071284882,1.3923778484772327,0.7499643830765821,0.004927299441759002,0.0,-0.03333796355681581,-0.062282574245259,-0.4631306697140189
1713795790.9519184,5.38756051892226,1.3911666894171566,0.7498435633328114,0.004493324560025734,0.0,-0.029228608061775446,-0.06084604765244698,-0.46277153843834634
1713795790.9769185,5.388040324995701,1.3899555303570807,0.7498718770882851,0.003090745929190869,0.0,-0.014248368135895407,-0.059409521059634963,-0.4624124071626738
1713795791.0019186,5.388520131069141,1.3887443712970047,0.7498609577652341,0.0018648136962434877,0.0,-0.007043619453007249,-0.19948352882674306,0.21779433803090595
1713795791.0269186,5.388999937142581,1.3875332122369288,0.7496983805774443,0.0006705577523652597,0.0,-0.002704924112590912,-0.20133904228037017,0.21677679867143948
1713795791.0519187,5.3898188384478285,1.3856190118364298,0.7496246367854722,-9.580144659169485e-06,0.0,-0.0001858948643522125,-0.20319455573399728,0.215759259311973
1713795791.0769188,5.390905686004123,1.3831492822694038,0.749599080515797,-2.9885879016568216e-05,0.0,-0.0001106884408063,-0.2050500691876244,0.21474171995250654
1713795791.101919,5.391992533560418,1.380679552702378,0.7495640160249205,-2.9885879016568216e-05,0.0,-0.0001106884408063,-0.2069055826412515,0.21372418059304008
1713795791.126919,5.3930793811167135,1.3782098231353521,0.7494980419799557,-2.7732972409751223e-05,0.0,-0.00010271471263290388,-0.2087610960948786,0.2127066412335736
1713795791.1519191,5.394166228673009,1.3757400935683264,0.7494940296120579,3.273640039602732e-16,0.0,-2.9851988936346883e-15,-0.21061660954850572,0.21168910187410714
1713795791.1769192,5.395253076229303,1.3732703640013006,0.7494670394119796,3.273640039602732e-16,0.0,-2.9851988936346883e-15,-0.21247212300213283,0.21067156251464067
1713795791.2019193,5.3963399237855985,1.3708006344342747,0.7493618830399534,3.273640039602732e-16,0.0,-2.9851988936346883e-15,-0.21432763645575995,0.2096540231551742
1713795791.2269194,5.397426771341894,1.368330904867249,0.749295544579744,4.738381655000947e-05,0.0,0.0001754956168476753,-0.21618314990938706,0.20863648379570773
1713795791.2519195,5.397457413562219,1.36765098029068,0.7492903921431481,0.00034618453227772215,0.0,0.0012821649343579752,-0.21803866336301417,0.20761894443624127
1713795791.2769196,5.39643563101134,1.3687544543047392,0.7494543111145731,0.0027968398274815084,0.0,0.005395619244681317,-0.21989417681664128,0.2066014050767748
1713795791.3019197,5.3954138484604615,1.3698579283187984,0.750827142601202,0.0045042641524422,0.0,0.00801623725374,-0.2217496902702684,0.20558386571730833
1713795791.3269198,5.394392065909582,1.3709614023328576,0.7556213717495481,0.028059311356067963,0.0,0.01523224868751349,-0.2236052037238955,0.20456632635784186
1713795791.35192,5.393370283358703,1.3720648763469168,0.7613729349307247,0.06765564491414412,0.0,0.018490495150445218,-0.2254607171775226,0.2035487869983754
1713795791.37692,5.392348500807824,1.373168350360976,0.7649931951245497,0.12011721335494438,0.0,0.026604979166031505,-0.22731623063114972,0.20253124763890892
1713795791.40192,5.391326718256945,1.3742718243750351,0.7649850780991826,0.19595654212447733,0.0,0.031211617859548912,-0.22917174408477684,0.20151370827944246
1713795791.4269202,5.390304935706066,1.3753752983890943,0.7641151768997904,0.21238207790018584,0.0,0.031743547517739445,-0.23102725753840397,0.200496168919976
1713795791.4519203,5.3818788050029465,1.3803003033714107,0.7633784190761818,0.29419522090367384,0.0,0.040291665056534455,-0.23288277099203109,0.19947862956050955
1713795791.4769204,5.371024877749947,1.3864783423155604,0.7635661757626543,0.38474687587484513,0.0,0.03590141458077081,-0.2347382844456582,0.19846109020104308
1713795791.5019205,5.360170950496947,1.3926563812597101,0.7644564322278442,0.4787557833653142,0.0,0.03914710247618177,-0.2365937978992853,0.1974435508415766
1713795791.5269206,5.349317023243947,1.3988344202038598,0.7650831689659606,0.55018359933844,0.0,0.03576203453661984,-0.23844931135291242,0.19642601148211014
1713795791.5519207,5.338463095990948,1.4050124591480095,0.7650346870325181,0.6073804269170446,0.0,0.03664905268470121,-0.24030482480653953,0.19540847212264367
1713795791.5769207,5.327609168737948,1.411190498092159,0.7646774573654254,0.606112502872176,0.0,0.03649682076616777,-0.24216033826016664,0.1943909327631772
1713795791.6019208,5.316755241484948,1.4173685370363087,0.7640466765054176,0.6005335433982699,0.0,0.04058595280460749,-0.24401585171379375,0.19337339340371074
1713795791.626921,5.305901314231948,1.4235465759804584,0.7635781258047043,0.679707091455324,0.0,0.03300547941328066,-0.24587136516742086,0.19235585404424427
1713795791.651921,5.294416928202523,1.4243351101264352,0.7634889959207316,0.6932692027956233,0.0,0.03244257040780455,-0.24772687862104797,0.1913383146847778
1713795791.6769211,5.282550198621172,1.4218551634696959,0.7640246154409964,0.6942558375222249,0.0,0.03592555386493623,-0.24958239207467509,0.19032077532531133
1713795791.7019212,5.27068346903982,1.4193752168129568,0.7658060582331137,0.6292070299323569,0.0,0.02993492336426619,-0.2514379055283022,0.18930323596584486
1713795791.7269213,5.258816739458469,1.4168952701562174,0.7685321504259258,0.6189236715299482,0.0,0.026831067487226155,-0.2532934189819293,0.1882856966063784
1713795791.7519214,5.246950009877118,1.4144153234994783,0.7714945148316303,0.6192630029467144,0.0,0.028611729790639993,-0.2551489324355564,0.18726815724691193
1713795791.7769215,5.2350832802957665,1.411935376842739,0.7731931626915708,0.666453801051845,0.0,0.0228521371781202,-0.25700444588918353,0.18625061788744546
1713795791.8019216,5.223216550714415,1.4094554301859998,0.7731915229386274,0.6903633626221932,0.0,0.017584962645890913,-0.25885995934281064,0.185233078527979
1713795791.8269217,5.211349821133064,1.4069754835292605,0.7728323470215412,0.6916916662075872,0.0,0.03824827480524737,-0.26071547279643775,0.18421553916851252
1713795791.8519218,5.199594789651766,1.4054966235705806,0.7724201088239433,0.620181684850446,0.0,0.02415579104881061,-0.26257098625006486,0.18319799980904605
1713795791.876922,5.18794981517531,1.4050041421046906,0.7718133324631739,0.6242630737032051,0.0,0.01745105420499892,-0.264426499703692,0.18218046044957958
1713795791.901922,5.176304840698855,1.4045116606388006,0.771276188317641,0.6975155859628779,0.0,0.02796378828317663,-0.2662820131573191,0.18116292109011312
1713795791.926922,5.1646598662224,1.4040191791729106,0.7712535024730662,0.7131626690621397,0.0,0.031460466486065035,-0.2681375266109462,0.18014538173064665
1713795791.9519222,5.153014891745944,1.4035266977070207,0.7719311802840675,0.6900132908668906,0.0,0.020009136756143114,-0.2699930400645733,0.17912784237118018
1713795791.9769223,5.141369917269489,1.4030342162411307,0.7727766687097198,0.6363380718791396,0.0,0.018953338178642438,-0.2718485535182004,0.1781103030117137
1713795792.0019224,5.129724942793034,1.4025417347752407,0.7729424633948512,0.6374763023163424,0.0,0.0190929558401396,-0.40905973589997296,-0.23982050706178626
1713795792.0269225,5.118079968316579,1.4020492533093507,0.7726140407715305,0.6409788058711726,0.0,0.005974133539505298,-0.3964302741178471,-0.2450279157744646
1713795792.0519226,5.100035288428804,1.4072508068021907,0.7724067916565494,0.6889324573432587,0.0,0.009277363104076125,-0.3838008123357212,-0.2502353244871429
1713795792.0769227,5.080889835462367,1.4134317554372575,0.7742119818365717,0.5907136489501132,0.0,0.0127927968893961,-0.37117135055359535,-0.25544273319982125
1713795792.1019228,5.06174438249593,1.4196127040723245,0.776017172016594,0.6771492850512867,0.0,0.020175449989704396,-0.3585418887714695,-0.2606501419124996
1713795792.1269228,5.042598929529493,1.4257936527073913,0.7777804451951967,0.6235151080542808,0.0,0.018998610813708263,-0.3459124269893436,-0.2658575506251779
1713795792.151923,5.0234534765630565,1.4319746013424584,0.7789755295018936,0.645381364560336,0.0,0.0144551649640706,-0.33328296520721773,-0.27106495933785624
1713795792.176923,5.00430802359662,1.4381555499775251,0.7793227533886489,0.7012979250101476,0.0,0.015366037801921225,-0.32065350342509186,-0.27627236805053457
1713795792.2019231,4.985162570630182,1.4443364986125922,0.7795698286358388,0.7117258461153838,0.0,0.01732995381484776,-0.30802404164296604,-0.2814797767632129
1713795792.2269232,4.966017117663745,1.450517447247659,0.780392922736222,0.7135767756979849,0.0,0.02926374117505693,-0.29539457986084017,-0.2866871854758912
1713795792.2519233,4.949104329703532,1.4480911072570262,0.7819575421308467,0.7163176193178251,0.0,0.0341312504940979,-0.2827651180787143,-0.29189459418856956
1713795792.2769234,4.933030094494645,1.4424320093119174,0.7835071503460067,0.7591015885682576,0.0,0.03279287298557139,-0.2701356562965884,-0.2971020029012479
1713795792.3019235,4.916955859285758,1.4367729113668086,0.7844216597831145,0.6679613064131777,0.0,0.013366811400178827,-0.25750619451446255,-0.3023094116139262
1713795792.3269236,4.900881624076871,1.4311138134216999,0.7843861914057441,0.7349533117191916,0.0,0.012967436165170968,-0.24487673273233665,-0.30751682032660455
1713795792.3519237,4.884807388867984,1.425454715476591,0.7841444961834801,0.7412894297869286,0.0,0.02157954487708128,-0.23224727095021078,-0.3127242290392829
1713795792.3769238,4.868733153659098,1.4197956175314823,0.7841120810858023,0.7408665846473691,0.0,0.024029059389013674,-0.21961780916808493,-0.3179316377519612
1713795792.401924,4.852658918450211,1.4141365195863735,0.7844687323716648,0.6699712509884922,0.0,0.0126966777379874,-0.20698834738595906,-0.32313904646463953
1713795792.426924,4.836584683241324,1.4084774216412645,0.784783681511837,0.6570735926967587,0.0,0.014639437964726457,-0.1943588856038332,-0.32834645517731786
1713795792.451924,4.821618235219996,1.4067611494022119,0.7850014476113554,0.695793199076372,0.0,0.0014681657796332245,-0.18172942382170731,-0.3335538638899962
1713795792.4769242,4.807317467528369,1.4074141603119807,0.7852495157826442,0.7573923501353004,0.0,0.0022466246343279634,-0.16909996203958144,-0.3387612726026745
1713795792.5019243,4.793016699836743,1.4080671712217494,0.7859014447714099,0.7616609748679558,0.0,0.0049479574513986895,-0.15647050025745557,-0.34396868131535285
1713795792.5269244,4.778715932145117,1.408720182131518,0.786626897710476,0.7419880151504085,0.0,0.007759021386977663,-0.1438410384753297,-0.3491760900280312
1713795792.5519245,4.76441516445349,1.409373193041287,0.7875245332500521,0.668411804025252,0.0,0.008154423777059319,-0.13121157669320382,-0.3543834987407095
1713795792.5769246,4.750114396761863,1.4100262039510556,0.7888452595916999,0.6809346955782238,0.0,0.0060214879887062174,-0.11858211491107795,-0.35959090745338784
1713795792.6019247,4.735813629070237,1.4106792148608245,0.7896664732318973,0.7540738599989321,0.0,0.016558228344777985,-0.10595265312895208,-0.36479831616606617
1713795792.6269248,4.721512861378611,1.4113322257705931,0.7895393776588178,0.7698907682842723,0.0,-0.003329935025111249,-0.0933231913468262,-0.3700057248787445
1713795792.6519248,4.700589983192386,1.4104668046021298,0.788979010376154,0.7586891860216217,0.0,0.009813480441737582,-0.08069372956470033,-0.37521313359142283
1713795792.676925,4.679158287322949,1.4094847129110601,0.7884539532823147,0.7096346689341346,0.0,0.013170407284778831,-0.06806426778257446,-0.38042054230410116
1713795792.701925,4.65772659145351,1.4085026212199903,0.7881270621435882,0.679210339551779,0.0,0.028585613658592864,-0.05543480600044859,-0.3856279510167795
1713795792.7269251,4.636294895584073,1.4075205295289204,0.7886788393083186,0.6928600296044883,0.0,0.013746891160706707,-0.042805344218322716,-0.3908353597294578
1713795792.7519252,4.614863199714636,1.4065384378378505,0.7892932492636185,0.7677857313265344,0.0,0.007537236081463633,-0.0301758824361969,-0.39604276844213615
1713795792.7769253,4.593431503845197,1.4055563461467808,0.7897463843474885,0.7556495660789768,0.0,0.009045844741590748,-0.017546420654071027,-0.4012501771548145
1713795792.8019254,4.57199980797576,1.404574254455711,0.7896993676776672,0.7534444525719498,0.0,0.012557420335244207,-0.004916958871945154,-0.4064575858674928
1713795792.8269255,4.550568112106323,1.403592162764641,0.7897231708723562,0.670089975781941,0.0,0.019495560123068394,0.0077125029101807185,-0.41166499458017114
1713795792.8519256,4.539377937362931,1.3989618100771763,0.7896476483891688,0.6725152583071782,0.0,0.015493295405986218,0.02034196469230659,-0.41687240329284947
1713795792.8769257,4.5286179571898,1.3941782123734465,0.7892154530260854,0.7260970692902808,0.0,0.011691617097670278,0.032971426474432464,-0.4220798120055278
1713795792.9019258,4.517857977016668,1.3893946146697167,0.7884869991139163,0.7575743887906196,0.0,-0.004443387293707244,0.045600888256558336,-0.42728722071820613
1713795792.926926,4.5070979968435365,1.3846110169659869,0.7892753079623828,0.7542300653049103,0.0,0.007885419262720076,0.05823035003868421,-0.43249462943088446
1713795792.951926,4.496338016670405,1.379827419262257,0.7903323593351045,0.7290393608731811,0.0,0.02381795722155521,0.07085981182081008,-0.4377020381435628
1713795792.976926,4.485578036497273,1.3750438215585272,0.7907507470574902,0.6811461150528866,0.0,0.022410919057405762,0.08348927360293595,-0.4429094468562411
1713795793.0019262,4.474818056324142,1.3702602238547974,0.7911501371985018,0.6828686461967052,0.0,0.018911350032405377,-0.3047144212602717,0.4916607562200568
1713795793.0269263,4.4640580761510105,1.3654766261510676,0.7914982039029148,0.7659416516498169,0.0,0.017956887340269644,-0.27400866589771056,0.47160923913330066
1713795793.0519264,4.443860707292923,1.373832584120955,0.7920159884874198,0.7425853605630288,0.0,0.02412121224675609,-0.2433029105351494,0.45155772204654454
1713795793.0769265,4.4217191143632855,1.3848954604220578,0.7923106066317461,0.6335464705134447,0.0,0.02511154977894551,-0.21259715517258826,0.4315062049597884
1713795793.1019266,4.399577521433648,1.3959583367231603,0.7925739408043133,0.529004985638758,0.0,0.02476695368811489,-0.1818913998100271,0.4114546878730323
1713795793.1269267,4.377435928504012,1.407021213024263,0.7927412890846678,0.6795792056842647,0.0,0.018308027955643402,-0.15118564444746596,0.3914031707862762
1713795793.1519268,4.355294335574374,1.4180840893253657,0.7929043288279094,0.7074669388929721,0.0,0.011239257934660695,-0.12047988908490481,0.37135165369952006
1713795793.1769269,4.333152742644738,1.4291469656264684,0.7933479290909861,0.7602269217082588,0.0,0.0027003022214321876,-0.08977413372234366,0.35130013661276394
1713795793.201927,4.3110111497151005,1.4402098419275708,0.793776077693919,0.7616745518596741,0.0,-0.00025186307647671294,-0.059068378359782514,0.3312486195260078
1713795793.226927,4.288869556785463,1.4512727182286735,0.7941147173093054,0.6783496526585306,0.0,-0.0003438412057039867,-0.028362622997221365,0.3111971024392517
1713795793.2519271,4.271171678364986,1.44427641575815,0.794336404088495,0.6999276170142269,0.0,-0.0066959923766518725,0.002343132365339784,0.2911455853524956
1713795793.2769272,4.254414716116592,1.43345624626697,0.7939906822367031,0.8071027908233579,0.0,-0.004334017018210392,0.03304888772790093,0.27109406826573945
1713795793.3019273,4.237657753868199,1.42263607677579,0.7933166271772061,0.9114877176782885,0.0,-0.0030044019259695483,0.06375464309046208,0.25104255117898333
1713795793.3269274,4.220900791619806,1.4118159072846101,0.7932487113317979,0.7618281498978474,0.0,0.005139287807556027,0.09446039845302323,0.2309910340922272
1713795793.3519275,4.204143829371413,1.4009957377934301,0.7937279956947955,0.7332219537571296,0.0,-0.0021030457374522004,0.12516615381558438,0.2109395170054711
1713795793.3769276,4.187386867123019,1.39017556830225,0.7948579404420363,0.6716460992930214,0.0,0.004194906971132029,0.15587190917814553,0.19088799991871497
1713795793.4019277,4.170629904874626,1.37935539881107,0.7956192117797167,0.6671910543614654,0.0,0.003946812531757065,0.18657766454070668,0.17083648283195885
1713795793.4269278,4.153897178308813,1.3690209265931872,0.7962612823952323,0.7496064483918906,0.0,0.001418167349212415,0.21728341990326783,0.15078496574520273
1713795793.451928,4.1375227123283285,1.3658662063318976,0.7974562631215564,0.753311627347112,0.0,0.006719574958889763,0.24798917526582898,0.1307334486584466
1713795793.476928,4.121148246347843,1.362711486070608,0.7984448406378594,0.7049416640922931,0.0,0.005348381203526479,0.2786949306283901,0.11068193157169048
1713795793.501928,4.104773780367359,1.3595567658093184,0.7987125184658854,0.6646722239015647,0.0,0.006682350712108998,0.3094006859909513,0.09063041448493436
1713795793.5269282,4.088399314386875,1.3564020455480288,0.7985454754778674,0.6563466599854415,0.0,0.007326869256801048,0.3401064413535124,0.07057889739817824
1713795793.5519283,4.07202484840639,1.3532473252867392,0.7982573678408903,0.6900170108544402,0.0,0.015019336522056137,0.37081219671607357,0.05052738031142212
1713795793.5769284,4.055650382425905,1.3500926050254496,0.7978363672576666,0.7513891157461696,0.0,0.013589398624600407,0.4015179520786347,0.030475863224666
1713795793.6019285,4.039275916445421,1.3469378847641598,0.7973672339688789,0.753778711438518,0.0,0.007522340575887359,0.43222370744119587,0.010424346137909879
1713795793.6269286,4.0229014504649365,1.3437831645028702,0.7971166869935994,0.6713184659374754,0.0,0.008563332339604556,0.462929462803757,-0.009627170948846242
1713795793.6519287,4.009216416512892,1.3396847898776334,0.7971953577473969,0.6672209043036205,0.0,0.0028027661632000307,0.49363521816631817,-0.029678688035602363
1713795793.6769288,3.99575565241012,1.3355077245772913,0.7970471701572953,0.7125181746181841,0.0,0.00435732861307661,0.5243409735288793,-0.049730205122358484
1713795793.7019289,3.982294888307348,1.331330659276949,0.7965242012882108,0.7489392935654664,0.0,-0.0023873110322627945,0.5550467288914405,-0.0697817222091146
1713795793.726929,3.968834124204576,1.3271535939766068,0.7956610096586239,0.7535025432091119,0.0,-0.0031682400571310366,0.5857524842540016,-0.08983323929587073
1713795793.751929,3.955373360101804,1.3229765286762647,0.7946570291264217,0.7168105911636536,0.0,-0.009539490836008097,0.6164582396165628,-0.10988475638262685
1713795793.7769291,3.941912595999032,1.3187994633759226,0.7940636856800056,0.6582694213204647,0.0,-0.01121747193092856,0.6471639949791239,-0.12993627346938297
1713795793.8019292,3.9284518318962602,1.3146223980755802,0.7950202492822479,0.6553971038575135,0.0,-0.01381137176615691,0.6778697503416851,-0.1499877905561391
1713795793.8269293,3.9149910677934883,1.3104453327752381,0.7948157807510317,0.7448532722540825,0.0,-0.018300889296653897,0.7085755057042462,-0.1700393076428952
1713795793.8519294,3.8938283616824814,1.305259753199748,0.7927034665338422,0.7442220011902456,0.0,-0.030806565435361272,0.7392812610668074,-0.19009082472965133
1713795793.8769295,3.87100920879782,1.2998572737546579,0.7902348894610466,0.7437078897223622,0.0,-0.06951427226603844,0.7699870164293685,-0.21014234181640745
1713795793.9019296,3.8481900559131588,1.294454794309568,0.7867312202469001,0.7472785428622802,0.0,-0.11501781839153159,0.8006927717919297,-0.23019385890316357
1713795793.9269297,3.8253709030284972,1.2890523148644777,0.7789594970104848,0.6676355574260552,0.0,-0.12950769375284482,0.8313985271544908,-0.2502453759899197
1713795793.9519298,3.8025517501438357,1.2836498354193877,0.7691519775281376,0.7055059123041697,0.0,-0.1812262767089154,0.862104282517052,-0.2702968930766758
1713795793.97693,3.779732597259174,1.2782473559742975,0.7595578917751684,0.768652031081366,0.0,-0.2481990583351218,0.8928100378796131,-0.29034841016343194
1713795794.00193,3.756913444374513,1.2728448765292075,0.7484744460584322,0.7681921320345801,0.0,-0.3267734268131179,0.5682457686929325,-0.9358832651767272
1713795794.02693,3.7349188197856225,1.2680191565260654,0.7363821764642831,0.7517111241463103,0.0,-0.39614070488597625,0.5559155814837453,-0.9326510807154306
1713795794.0519302,3.7207024915813522,1.268634372758964,0.7243330235688363,0.6492078214690579,0.0,-0.382140897406393,0.5435853942745581,-0.929418896254134
1713795794.0769303,3.7064861633770825,1.2692495889918625,0.713534788142645,0.5459167525698474,0.0,-0.3458848417554932,0.5312552070653709,-0.9261867117928374
1713795794.1019304,3.6922698351728127,1.269864805224761,0.7027612379161567,0.6564090180551136,0.0,-0.44155881925615864,0.5189250198561837,-0.9229545273315408
1713795794.1269305,3.6780535069685425,1.2704800214576597,0.6923380218435796,0.7708603885095553,0.0,-0.5102966290407461,0.5065948326469965,-0.9197223428702442
1713795794.1519306,3.6638371787642727,1.2710952376905582,0.6845196581135974,0.7589224140176267,0.0,-0.49522977985408834,0.49426464543780924,-0.9164901584089477
1713795794.1769307,3.649620850560003,1.2717104539234567,0.679270394554191,0.7004146613652991,0.0,-0.4384469387787258,0.481934458228622,-0.9132579739476511
1713795794.2019308,3.6354045223557327,1.2723256701563552,0.6777458030403397,0.6650459838098244,0.0,-0.35567379062347404,0.4696042710194348,-0.9100257894863545
1713795794.2269309,3.621240283660859,1.2728436470654863,0.6795408986629397,0.6755592145351468,0.0,-0.26155066762260815,0.4572740838102476,-0.9067936050250579
1713795794.251931,3.609612581890827,1.2686264836720196,0.683012071066153,0.7775159254422125,0.0,-0.2581998073144643,0.4449438966010604,-0.9035614205637613
1713795794.276931,3.5979848801207948,1.2644093202785527,0.6834634230084272,0.8785132140178485,0.0,-0.2578215405522814,0.43261370939187316,-0.9003292361024647
1713795794.3019311,3.5863571783507626,1.260192156885086,0.6823334307817185,0.7663568781659447,0.0,-0.11477637064043661,0.42028352218268594,-0.8970970516411682
1713795794.3269312,3.5747294765807305,1.2559749934916193,0.6812508733896021,0.6506514073505245,0.0,-0.035719366630456405,0.4079533349734987,-0.8938648671798716
1713795794.3519313,3.5631017748106983,1.2517578300981524,0.6807512868466199,0.6507273784417175,0.0,0.009196170439249954,0.3956231477643115,-0.890632682718575
1713795794.3769314,3.551474073040666,1.2475406667046858,0.6805621872878664,0.7033713010242559,0.0,0.029261298626330336,0.3832929605551243,-0.8874004982572784
1713795794.4019315,3.539846371270634,1.243323503311219,0.6800323846552548,0.7340738616415438,0.0,0.03563652463811208,0.3709627733459371,-0.8841683137959818
1713795794.4269316,3.528218669500602,1.2391063399177524,0.6785562934960305,0.7274787851588597,0.0,0.003489382611200349,0.35863258613674986,-0.8809361293346852
1713795794.4519317,3.5077951459223966,1.2450214929549301,0.6767148230720151,0.7037824386322624,0.0,-0.014904612963802464,0.34630239892756265,-0.8777039448733887
1713795794.4769318,3.486851911234202,1.2515353254030575,0.6750273012362888,0.6510284275235063,0.0,-0.021794859810754123,0.33397221171837543,-0.8744717604120922
1713795794.501932,3.465908676546008,1.2580491578511845,0.6738160819385479,0.6515382424383485,0.0,-0.03000110561885517,0.3216420245091882,-0.8712395759507956
1713795794.526932,3.4449654418578133,1.2645629902993116,0.6720964681388872,0.7308109857894878,0.0,-0.044847287477961705,0.30931183730000095,-0.868007391489499
1713795794.551932,3.4240222071696187,1.271076822747439,0.6707961436480014,0.7259553299040531,0.0,-0.047136525753974555,0.29698165009081373,-0.8647752070282024
1713795794.5769322,3.403078972481424,1.277590655195566,0.6702229428111203,0.670273685968226,0.0,-0.04737352204241719,0.2846514628816265,-0.8615430225669058
1713795794.6019323,3.38213573779323,1.2841044876436933,0.6708869035198479,0.6393781971943778,0.0,-0.05162673738643483,0.2723212756724393,-0.8583108381056093
1713795794.6269324,3.3633715686090238,1.2879027811035968,0.6716999337762369,0.6452143887789966,0.0,-0.03199084801830402,0.2599910884632521,-0.8550786536443127
1713795794.6519325,3.3509367104100187,1.2838135233552188,0.6718271569984383,0.6697813293949092,0.0,-0.019854777209509268,0.24766090125406487,-0.8518464691830161
1713795794.6769326,3.338501852211014,1.2797242656068406,0.6712602796286621,0.7173226213217997,0.0,-0.01209349211882091,0.23533071404487765,-0.8486142847217195
1713795794.7019327,3.3260669940120096,1.2756350078584626,0.6707243241010336,0.7181967488673541,0.0,0.0012092529148940165,0.22300052683569044,-0.8453821002604229
1713795794.7269328,3.313632135813005,1.2715457501100844,0.6702488880697574,0.7133596796398511,0.0,0.012688405332496506,0.21067033962650322,-0.8421499157991263
1713795794.7519329,3.3011972776140004,1.2674564923617064,0.669925924306184,0.6431157743963181,0.0,0.013394083611978433,0.198340152417316,-0.8389177313378298
1713795794.776933,3.288762419414996,1.2633672346133282,0.6696038997992991,0.6947907521968406,0.0,0.010298225659955798,0.1860099652081288,-0.8356855468765332
1713795794.801933,3.2763275612159912,1.25927797686495,0.6698131621012727,0.7316853090421552,0.0,0.014501427117094526,0.17367977799894158,-0.8324533624152366
1713795794.8269331,3.2636134526374483,1.2554110231054694,0.6708345618586563,0.731539748878366,0.0,0.005405674148733724,0.16134959078975436,-0.82922117795394
1713795794.8519332,3.248921646982177,1.2531184627262753,0.6716586996695064,0.7302569489741302,0.0,0.020038047916606756,0.14901940358056714,-0.8259889934926434
1713795794.8769333,3.2342298413269055,1.2508259023470814,0.6717804766959801,0.6907404790723486,0.0,0.011092922677506766,0.13668921637137993,-0.8227568090313468
1713795794.9019334,3.219538035671634,1.2485333419678872,0.6715079560513898,0.653063960380035,0.0,0.015563195728470012,0.12435902916219271,-0.8195246245700503
1713795794.9269335,3.2048462300163627,1.2462407815886933,0.6713390134827513,0.6643009943260361,0.0,0.016019474883891736,0.1120288419530055,-0.8162924401087537
1713795794.9519336,3.1901544243610913,1.2439482212094992,0.671344314158563,0.7367061752507863,0.0,0.005583472368294503,0.09969865474381828,-0.8130602556474571
1713795794.9769337,3.1754626187058195,1.241655660830305,0.6712088895531075,0.7378931183026787,0.0,0.00083611141799155,0.08736846753463107,-0.8098280711861605
1713795795.0019338,3.160770813050548,1.2393631004511112,0.6710381297386618,0.6692271891492078,0.0,-0.00359025446625319,0.3602121803824829,-0.5051672247166152
1713795795.026934,3.1462856936177217,1.2386734185906947,0.6710257312096622,0.6528430385004813,0.0,0.0038044286611168664,0.3512937455076113,-0.505047514291391
